% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.300 GHz
% Wavelength: 0.032236 m
% Segments: N=3104 (1552 horiz + 1552 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1080
% iterations = 363
% convergence = 9.99e-10
% time = 247.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-6.17173407e-05,-3.66031688e-05)
(-6.26207357e-05,-3.70453378e-05)
(-6.34051591e-05,-3.74134474e-05)
(-6.40689637e-05,-3.77066614e-05)
(-6.46107365e-05,-3.79242913e-05)
(-6.50293007e-05,-3.80657987e-05)
(-6.53237189e-05,-3.81307955e-05)
(-6.54932948e-05,-3.81190456e-05)
(-6.55375752e-05,-3.80304650e-05)
(-6.54563507e-05,-3.78651222e-05)
(-6.52496566e-05,-3.76232385e-05)
(-6.49177728e-05,-3.73051872e-05)
(-6.44612238e-05,-3.69114934e-05)
(-6.38807776e-05,-3.64428332e-05)
(-6.31774445e-05,-3.59000320e-05)
(-6.23524752e-05,-3.52840634e-05)
(-6.14073589e-05,-3.45960475e-05)
(-6.03438201e-05,-3.38372485e-05)
(-5.91638158e-05,-3.30090728e-05)
(-5.78695313e-05,-3.21130658e-05)
(-5.64633769e-05,-3.11509097e-05)
(-5.49479824e-05,-3.01244194e-05)
(-5.33261929e-05,-2.90355403e-05)
(-5.16010627e-05,-2.78863432e-05)
(-4.97758500e-05,-2.66790216e-05)
(-4.78540102e-05,-2.54158867e-05)
(-4.58391895e-05,-2.40993633e-05)
(-4.37352177e-05,-2.27319849e-05)
(-4.15461009e-05,-2.13163892e-05)
(-3.92760137e-05,-1.98553128e-05)
(-3.69292912e-05,-1.83515858e-05)
(-3.45104202e-05,-1.68081264e-05)
(-3.20240308e-05,-1.52279353e-05)
(-2.94748875e-05,-1.36140900e-05)
(-2.68678794e-05,-1.19697383e-05)
(-2.42080111e-05,-1.02980929e-05)
(-2.15003928e-05,-8.60242439e-06)
(-1.87502302e-05,-6.88605546e-06)
(-1.59628143e-05,-5.15235402e-06)
(-1.31435113e-05,-3.40472673e-06)
(-1.02977517e-05,-1.64661233e-06)
(-7.43102000e-06, 1.18525165e-07)
(-4.54884371e-06, 1.88720326e-06)
(-1.65678256e-06, 3.65592783e-06)
( 1.23958242e-06, 5.42120003e-06)
( 4.13465983e-06, 7.17952324e-06)
( 7.02285894e-06, 8.92740989e-06)
( 9.89860063e-06, 1.06613885e-05)
( 1.27563284e-05, 1.23780104e-05)
( 1.55905194e-05, 1.40738567e-05)
( 1.83956949e-05, 1.57455451e-05)
( 2.11664317e-05, 1.73897367e-05)
( 2.38973722e-05, 1.90031422e-05)
( 2.65832354e-05, 2.05825292e-05)
( 2.92188269e-05, 2.21247280e-05)
( 3.17990494e-05, 2.36266384e-05)
( 3.43189127e-05, 2.50852357e-05)
( 3.67735435e-05, 2.64975767e-05)
( 3.91581948e-05, 2.78608061e-05)
( 4.14682555e-05, 2.91721616e-05)
( 4.36992594e-05, 3.04289799e-05)
( 4.58468939e-05, 3.16287019e-05)
( 4.79070084e-05, 3.27688781e-05)
( 4.98756228e-05, 3.38471734e-05)
( 5.17489350e-05, 3.48613720e-05)
( 5.35233285e-05, 3.58093817e-05)
( 5.51953794e-05, 3.66892385e-05)
( 5.67618631e-05, 3.74991104e-05)
( 5.82197609e-05, 3.82373011e-05)
( 5.95662654e-05, 3.89022539e-05)
( 6.07987867e-05, 3.94925547e-05)
( 6.19149565e-05, 4.00069349e-05)
( 6.29126336e-05, 4.04442741e-05)
( 6.37899077e-05, 4.08036026e-05)
( 6.45451029e-05, 4.10841035e-05)
( 6.51767814e-05, 4.12851143e-05)
( 6.56837458e-05, 4.14061285e-05)
( 6.60650418e-05, 4.14467968e-05)
( 6.63199597e-05, 4.14069278e-05)
( 6.64480359e-05, 4.12864890e-05)
( 6.64490535e-05, 4.10856062e-05)
( 6.63230430e-05, 4.08045642e-05)
( 6.60702819e-05, 4.04438060e-05)
( 6.56912942e-05, 4.00039323e-05)
( 6.51868492e-05, 3.94857000e-05)
( 6.45579598e-05, 3.88900215e-05)
( 6.38058806e-05, 3.82179626e-05)
( 6.29321054e-05, 3.74707405e-05)
( 6.19383638e-05, 3.66497219e-05)
( 6.08266180e-05, 3.57564200e-05)
( 5.95990589e-05, 3.47924919e-05)
( 5.82581015e-05, 3.37597352e-05)
( 5.68063801e-05, 3.26600849e-05)
( 5.52467430e-05, 3.14956094e-05)
( 5.35822469e-05, 3.02685063e-05)
( 5.18161509e-05, 2.89810988e-05)
( 4.99519096e-05, 2.76358306e-05)
( 4.79931667e-05, 2.62352614e-05)
( 4.59437473e-05, 2.47820617e-05)
( 4.38076508e-05, 2.32790079e-05)
( 4.15890425e-05, 2.17289766e-05)
( 3.92922456e-05, 2.01349390e-05)
( 3.69217327e-05, 1.84999553e-05)
( 3.44821165e-05, 1.68271682e-05)
( 3.19781415e-05, 1.51197972e-05)
( 2.94146738e-05, 1.33811320e-05)
( 2.67966918e-05, 1.16145262e-05)
( 2.41292768e-05, 9.82339029e-06)
( 2.14176023e-05, 8.01118543e-06)
( 1.86669243e-05, 6.18141620e-06)
( 1.58825707e-05, 4.33762389e-06)
( 1.30699312e-05, 2.48337941e-06)
( 1.02344463e-05, 6.22276195e-07)
( 7.38159699e-06,-1.24207683e-06)
( 4.51689368e-06,-3.10606250e-06)
( 1.64586575e-06,-4.96606250e-06)
(-1.22594942e-06,-6.81846459e-06)
(-4.09301723e-06,-8.65966976e-06)
(-6.94981664e-06,-1.04860994e-05)
(-9.79085093e-06,-1.22942023e-05)
(-1.26106584e-05,-1.40804617e-05)
(-1.54038229e-05,-1.58414027e-05)
(-1.81649845e-05,-1.75735984e-05)
(-2.08888496e-05,-1.92736771e-05)
(-2.35702016e-05,-2.09383294e-05)
(-2.62039106e-05,-2.25643138e-05)
(-2.87849434e-05,-2.41484641e-05)
(-3.13083733e-05,-2.56876950e-05)
(-3.37693894e-05,-2.71790087e-05)
(-3.61633062e-05,-2.86195003e-05)
(-3.84855720e-05,-3.00063640e-05)
(-4.07317782e-05,-3.13368987e-05)
(-4.28976674e-05,-3.26085128e-05)
(-4.49791415e-05,-3.38187299e-05)
(-4.69722698e-05,-3.49651933e-05)
(-4.88732960e-05,-3.60456708e-05)
(-5.06786456e-05,-3.70580592e-05)
(-5.23849328e-05,-3.80003881e-05)
(-5.39889663e-05,-3.88708241e-05)
(-5.54877560e-05,-3.96676742e-05)
(-5.68785180e-05,-4.03893892e-05)
(-5.81586802e-05,-4.10345665e-05)
(-5.93258865e-05,-4.16019532e-05)
(-6.03780018e-05,-4.20904481e-05)
(-6.13131156e-05,-4.24991040e-05)
(-6.21295452e-05,-4.28271296e-05)
(-6.28258390e-05,-4.30738908e-05)
(-6.34007792e-05,-4.32389120e-05)
(-6.38533833e-05,-4.33218766e-05)
(-6.41829065e-05,-4.33226283e-05)
(-6.43888422e-05,-4.32411704e-05)
(-6.44709232e-05,-4.30776662e-05)
(-6.44291215e-05,-4.28324387e-05)
(-6.42636486e-05,-4.25059692e-05)
(-6.39749542e-05,-4.20988971e-05)
(-6.35637258e-05,-4.16120177e-05)
(-6.30308864e-05,-4.10462811e-05)
(-6.23775928e-05,-4.04027897e-05)
(-6.16052330e-05,-3.96827966e-05)
(-6.07154234e-05,-3.88877022e-05)
(-5.97100052e-05,-3.80190517e-05)
(-5.85910407e-05,-3.70785320e-05)
(-5.73608091e-05,-3.60679681e-05)
(-5.60218019e-05,-3.49893195e-05)
(-5.45767175e-05,-3.38446757e-05)
(-5.30284561e-05,-3.26362530e-05)
(-5.13801140e-05,-3.13663888e-05)
(-4.96349770e-05,-3.00375378e-05)
(-4.77965140e-05,-2.86522665e-05)
(-4.58683703e-05,-2.72132483e-05)
(-4.38543601e-05,-2.57232581e-05)
(-4.17584593e-05,-2.41851667e-05)
(-3.95847971e-05,-2.26019349e-05)
(-3.73376486e-05,-2.09766079e-05)
(-3.50214257e-05,-1.93123089e-05)
(-3.26406691e-05,-1.76122332e-05)
(-3.02000388e-05,-1.58796417e-05)
(-2.77043054e-05,-1.41178543e-05)
(-2.51583409e-05,-1.23302435e-05)
(-2.25671088e-05,-1.05202279e-05)
(-1.99356547e-05,-8.69126503e-06)
(-1.72690965e-05,-6.84684495e-06)
(-1.45726145e-05,-4.99048318e-06)
(-1.18514413e-05,-3.12571390e-06)
(-9.11085171e-06,-1.25608302e-06)
(-6.35615263e-06, 6.14858734e-07)
(-3.59267271e-06, 2.48356271e-06)
(-8.25752177e-07, 4.34648926e-06)
( 1.93926747e-06, 6.20011455e-06)
( 4.69705372e-06, 8.04093737e-06)
( 7.44229330e-06, 9.86548592e-06)
( 1.01697023e-05, 1.16703244e-05)
( 1.28740365e-05, 1.34520598e-05)
( 1.55501010e-05, 1.52073480e-05)
( 1.81927604e-05, 1.69329006e-05)
( 2.07969490e-05, 1.86254907e-05)
( 2.33576794e-05, 2.02819595e-05)
( 2.58700532e-05, 2.18992217e-05)
( 2.83292696e-05, 2.34742719e-05)
( 3.07306345e-05, 2.50041897e-05)
( 3.30695699e-05, 2.64861455e-05)
( 3.53416222e-05, 2.79174054e-05)
( 3.75424707e-05, 2.92953367e-05)
( 3.96679358e-05, 3.06174124e-05)
( 4.17139871e-05, 3.18812159e-05)
( 4.36767505e-05, 3.30844454e-05)
( 4.55525163e-05, 3.42249180e-05)
( 4.73377453e-05, 3.53005738e-05)
( 4.90290762e-05, 3.63094793e-05)
( 5.06233314e-05, 3.72498308e-05)
( 5.21175233e-05, 3.81199579e-05)
( 5.35088598e-05, 3.89183260e-05)
( 5.47947493e-05, 3.96435390e-05)
( 5.59728060e-05, 4.02943416e-05)
( 5.70408537e-05, 4.08696215e-05)
( 5.79969305e-05, 4.13684111e-05)
( 5.88392920e-05, 4.17898886e-05)
( 5.95664147e-05, 4.21333799e-05)
( 6.01769986e-05, 4.23983587e-05)
( 6.06699698e-05, 4.25844480e-05)
( 6.10444822e-05, 4.26914197e-05)
( 6.12999194e-05, 4.27191947e-05)
( 6.14358951e-05, 4.26678432e-05)
( 6.14522544e-05, 4.25375837e-05)
( 6.13490734e-05, 4.23287823e-05)
( 6.11266595e-05, 4.20419516e-05)
( 6.07855503e-05, 4.16777493e-05)
( 6.03265125e-05, 4.12369768e-05)
( 5.97505405e-05, 4.07205769e-05)
( 5.90588542e-05, 4.01296321e-05)
( 5.82528969e-05, 3.94653617e-05)
( 5.73343319e-05, 3.87291194e-05)
( 5.63050398e-05, 3.79223906e-05)
( 5.51671142e-05, 3.70467886e-05)
( 5.39228583e-05, 3.61040518e-05)
( 5.25747799e-05, 3.50960400e-05)
( 5.11255865e-05, 3.40247302e-05)
( 4.95781803e-05, 3.28922131e-05)
( 4.79356526e-05, 3.17006884e-05)
( 4.62012774e-05, 3.04524609e-05)
( 4.43785054e-05, 2.91499352e-05)
( 4.24709572e-05, 2.77956117e-05)
( 4.04824163e-05, 2.63920811e-05)
( 3.84168218e-05, 2.49420197e-05)
( 3.62782607e-05, 2.34481839e-05)
( 3.40709601e-05, 2.19134049e-05)
( 3.17992789e-05, 2.03405836e-05)
( 2.94676996e-05, 1.87326846e-05)
( 2.70808193e-05, 1.70927305e-05)
( 2.46433411e-05, 1.54237967e-05)
( 2.21600647e-05, 1.37290048e-05)
( 1.96358777e-05, 1.20115175e-05)
( 1.70757452e-05, 1.02745320e-05)
( 1.44847013e-05, 8.52127431e-06)
( 1.18678384e-05, 6.75499333e-06)
( 9.23029780e-06, 4.97895461e-06)
( 6.57725984e-06, 3.19643440e-06)
( 3.91393354e-06, 1.41071365e-06)
( 1.24554669e-06,-3.74928097e-07)
(-1.42266434e-06,-2.15721863e-06)
(-4.08546475e-06,-3.93289905e-06)
(-6.73763151e-06,-5.69872971e-06)
(-9.37396347e-06,-7.45149603e-06)
(-1.19892915e-05,-9.18801432e-06)
(-1.45784886e-05,-1.09051375e-05)
(-1.71364798e-05,-1.25997605e-05)
(-1.96582521e-05,-1.42688264e-05)
(-2.21388643e-05,-1.59093310e-05)
(-2.45734566e-05,-1.75183287e-05)
(-2.69572600e-05,-1.90929376e-05)
(-2.92856059e-05,-2.06303445e-05)
(-3.15539351e-05,-2.21278097e-05)
(-3.37578067e-05,-2.35826718e-05)
(-3.58929068e-05,-2.49923524e-05)
(-3.79550573e-05,-2.63543604e-05)
(-3.99402235e-05,-2.76662964e-05)
(-4.18445230e-05,-2.89258567e-05)
(-4.36642323e-05,-3.01308372e-05)
(-4.53957950e-05,-3.12791370e-05)
(-4.70358285e-05,-3.23687623e-05)
(-4.85811308e-05,-3.33978293e-05)
(-5.00286868e-05,-3.43645672e-05)
(-5.13756745e-05,-3.52673218e-05)
(-5.26194704e-05,-3.61045574e-05)
(-5.37576550e-05,-3.68748597e-05)
(-5.47880176e-05,-3.75769380e-05)
(-5.57085606e-05,-3.82096271e-05)
(-5.65175038e-05,-3.87718890e-05)
(-5.72132880e-05,-3.92628149e-05)
(-5.77945782e-05,-3.96816260e-05)
(-5.82602663e-05,-4.00276750e-05)
(-5.86094732e-05,-4.03004467e-05)
(-5.88415515e-05,-4.04995588e-05)
(-5.89560858e-05,-4.06247623e-05)
(-5.89528947e-05,-4.06759416e-05)
(-5.88320306e-05,-4.06531144e-05)
(-5.85937802e-05,-4.05564315e-05)
(-5.82386638e-05,-4.03861764e-05)
(-5.77674345e-05,-4.01427640e-05)
(-5.71810771e-05,-3.98267405e-05)
(-5.64808058e-05,-3.94387814e-05)
(-5.56680625e-05,-3.89796904e-05)
(-5.47445137e-05,-3.84503978e-05)
(-5.37120476e-05,-3.78519586e-05)
(-5.25727703e-05,-3.71855503e-05)
(-5.13290017e-05,-3.64524709e-05)
(-4.99832714e-05,-3.56541362e-05)
(-4.85383134e-05,-3.47920771e-05)
(-4.69970608e-05,-3.38679368e-05)
(-4.53626404e-05,-3.28834678e-05)
(-4.36383664e-05,-3.18405286e-05)
(-4.18277337e-05,-3.07410804e-05)
(-3.99344113e-05,-2.95871832e-05)
(-3.79622349e-05,-2.83809922e-05)
(-3.59151995e-05,-2.71247542e-05)
(-3.37974512e-05,-2.58208030e-05)
(-3.16132793e-05,-2.44715557e-05)
(-2.93671074e-05,-2.30795077e-05)
(-2.70634849e-05,-2.16472290e-05)
(-2.47070779e-05,-2.01773591e-05)
(-2.23026595e-05,-1.86726024e-05)
(-1.98551007e-05,-1.71357234e-05)
(-1.73693604e-05,-1.55695417e-05)
(-1.48504754e-05,-1.39769270e-05)
(-1.23035504e-05,-1.23607942e-05)
(-9.73374733e-06,-1.07240981e-05)
(-7.14627558e-06,-9.06982781e-06)
(-4.54638085e-06,-7.40100213e-06)
(-1.93933482e-06,-5.72066367e-06)
( 6.69575662e-07,-4.03187368e-06)
( 3.27505926e-06,-2.33770659e-06)
( 5.87183098e-06,-6.41244563e-07)
( 8.45462291e-06, 1.05442795e-06)
( 1.10181950e-05, 2.74622967e-06)
( 1.35573457e-05, 4.43108797e-06)
( 1.60669229e-05, 6.10594427e-06)
( 1.85418340e-05, 7.76775952e-06)
( 2.09770568e-05, 9.41351955e-06)
( 2.33676497e-05, 1.10402404e-05)
( 2.57087619e-05, 1.26449738e-05)
( 2.79956433e-05, 1.42248120e-05)
( 3.02236545e-05, 1.57768935e-05)
( 3.23882762e-05, 1.72984077e-05)
( 3.44851187e-05, 1.87866002e-05)
( 3.65099309e-05, 2.02387776e-05)
( 3.84586095e-05, 2.16523124e-05)
( 4.03272070e-05, 2.30246475e-05)
( 4.21119402e-05, 2.43533013e-05)
( 4.38091983e-05, 2.56358716e-05)
( 4.54155500e-05, 2.68700403e-05)
( 4.69277512e-05, 2.80535775e-05)
( 4.83427514e-05, 2.91843457e-05)
( 4.96577002e-05, 3.02603036e-05)
( 5.08699537e-05, 3.12795095e-05)
( 5.19770794e-05, 3.22401255e-05)
( 5.29768620e-05, 3.31404207e-05)
( 5.38673076e-05, 3.39787740e-05)
( 5.46466482e-05, 3.47536777e-05)
( 5.53133457e-05, 3.54637400e-05)
( 5.58660945e-05, 3.61076876e-05)
( 5.63038251e-05, 3.66843686e-05)
( 5.66257059e-05, 3.71927539e-05)
( 5.68311452e-05, 3.76319401e-05)
( 5.69197925e-05, 3.80011507e-05)
( 5.68915394e-05, 3.82997377e-05)
( 5.67465197e-05, 3.85271832e-05)
( 5.64851094e-05, 3.86831005e-05)
( 5.61079259e-05, 3.87672346e-05)
( 5.56158265e-05, 3.87794633e-05)
( 5.50099074e-05, 3.87197972e-05)
( 5.42915006e-05, 3.85883803e-05)
( 5.34621716e-05, 3.83854895e-05)
( 5.25237161e-05, 3.81115345e-05)
( 5.14781563e-05, 3.77670571e-05)
( 5.03277366e-05, 3.73527307e-05)
( 4.90749187e-05, 3.68693589e-05)
( 4.77223770e-05, 3.63178743e-05)
( 4.62729925e-05, 3.56993370e-05)
( 4.47298466e-05, 3.50149330e-05)
( 4.30962154e-05, 3.42659720e-05)
( 4.13755617e-05, 3.34538849e-05)
( 3.95715287e-05, 3.25802219e-05)
( 3.76879316e-05, 3.16466494e-05)
( 3.57287497e-05, 3.06549471e-05)
( 3.36981181e-05, 2.96070049e-05)
( 3.16003189e-05, 2.85048197e-05)
( 2.94397719e-05, 2.73504915e-05)
( 2.72210255e-05, 2.61462197e-05)
( 2.49487468e-05, 2.48942993e-05)
( 2.26277118e-05, 2.35971165e-05)
( 2.02627951e-05, 2.22571443e-05)
( 1.78589596e-05, 2.08769383e-05)
( 1.54212462e-05, 1.94591315e-05)
( 1.29547625e-05, 1.80064298e-05)
( 1.04646723e-05, 1.65216067e-05)
( 7.95618448e-06, 1.50074981e-05)
( 5.43454192e-06, 1.34669972e-05)
( 2.90501032e-06, 1.19030489e-05)
( 3.72866921e-07, 1.03186442e-05)
(-2.15661069e-06, 8.71681434e-06)
(-4.67815586e-06, 7.10062542e-06)
(-7.18652413e-06, 5.47317219e-06)
(-9.67650434e-06, 3.83757223e-06)
(-1.21429298e-05, 2.19695986e-06)
(-1.45806893e-05, 5.54480128e-07)
(-1.69847378e-05,-1.08671735e-06)
(-1.93501075e-05,-2.72348453e-06)
(-2.16719182e-05,-4.35268111e-06)
(-2.39453874e-05,-5.97118069e-06)
(-2.61658411e-05,-7.57587695e-06)
(-2.83287231e-05,-9.16368984e-06)
(-3.04296048e-05,-1.07315716e-05)
(-3.24641948e-05,-1.22765131e-05)
(-3.44283475e-05,-1.37955493e-05)
(-3.63180723e-05,-1.52857660e-05)
(-3.81295417e-05,-1.67443049e-05)
(-3.98590992e-05,-1.81683702e-05)
(-4.15032672e-05,-1.95552334e-05)
(-4.30587540e-05,-2.09022395e-05)
(-4.45224610e-05,-2.22068124e-05)
(-4.58914885e-05,-2.34664598e-05)
(-4.71631420e-05,-2.46787786e-05)
(-4.83349377e-05,-2.58414597e-05)
(-4.94046075e-05,-2.69522931e-05)
(-5.03701033e-05,-2.80091723e-05)
(-5.12296013e-05,-2.90100985e-05)
(-5.19815053e-05,-2.99531853e-05)
(-5.26244501e-05,-3.08366621e-05)
(-5.31573036e-05,-3.16588782e-05)
(-5.35791692e-05,-3.24183065e-05)
(-5.38893868e-05,-3.31135460e-05)
(-5.40875344e-05,-3.37433258e-05)
(-5.41734278e-05,-3.43065072e-05)
(-5.41471210e-05,-3.48020860e-05)
(-5.40089056e-05,-3.52291956e-05)
(-5.37593093e-05,-3.55871079e-05)
(-5.33990943e-05,-3.58752356e-05)
(-5.29292557e-05,-3.60931332e-05)
(-5.23510178e-05,-3.62404983e-05)
(-5.16658318e-05,-3.63171718e-05)
(-5.08753716e-05,-3.63231393e-05)
(-4.99815298e-05,-3.62585300e-05)
(-4.89864130e-05,-3.61236177e-05)
(-4.78923367e-05,-3.59188193e-05)
(-4.67018197e-05,-3.56446947e-05)
(-4.54175782e-05,-3.53019454e-05)
(-4.40425192e-05,-3.48914129e-05)
(-4.25797337e-05,-3.44140773e-05)
(-4.10324897e-05,-3.38710551e-05)
(-3.94042243e-05,-3.32635969e-05)
(-3.76985359e-05,-3.25930845e-05)
(-3.59191757e-05,-3.18610284e-05)
(-3.40700395e-05,-3.10690643e-05)
(-3.21551585e-05,-3.02189496e-05)
(-3.01786901e-05,-2.93125596e-05)
(-2.81449087e-05,-2.83518837e-05)
(-2.60581958e-05,-2.73390207e-05)
(-2.39230302e-05,-2.62761745e-05)
(-2.17439780e-05,-2.51656491e-05)
(-1.95256826e-05,-2.40098438e-05)
(-1.72728540e-05,-2.28112478e-05)
(-1.49902583e-05,-2.15724346e-05)
(-1.26827078e-05,-2.02960566e-05)
(-1.03550495e-05,-1.89848390e-05)
(-8.01215531e-06,-1.76415738e-05)
(-5.65891077e-06,-1.62691139e-05)
(-3.30020479e-06,-1.48703661e-05)
(-9.40918918e-07,-1.34482856e-05)
( 1.41408319e-06,-1.20058684e-05)
( 3.75996618e-06,-1.05461452e-05)
( 6.09193338e-06,-9.07217461e-06)
( 8.40523695e-06,-7.58703595e-06)
( 1.06951880e-05,-6.09382269e-06)
( 1.29571662e-05,-4.59563534e-06)
( 1.51866300e-05,-3.09557451e-06)
( 1.73791255e-05,-1.59673392e-06)
( 1.95302957e-05,-1.02193442e-07)
( 2.16358899e-05, 1.38498783e-06)
( 2.36917717e-05, 2.86177848e-06)
( 2.56939278e-05, 4.32518165e-06)
( 2.76384759e-05, 5.77224171e-06)
( 2.95216721e-05, 7.20005102e-06)
( 3.13399187e-05, 8.60575642e-06)
( 3.30897707e-05, 9.98656568e-06)
( 3.47679425e-05, 1.13397538e-05)
( 3.63713142e-05, 1.26626691e-05)
( 3.78969372e-05, 1.39527393e-05)
( 3.93420395e-05, 1.52074769e-05)
( 4.07040305e-05, 1.64244854e-05)
( 4.19805059e-05, 1.76014641e-05)
( 4.31692510e-05, 1.87362134e-05)
( 4.42682448e-05, 1.98266394e-05)
( 4.52756629e-05, 2.08707593e-05)
( 4.61898798e-05, 2.18667047e-05)
( 4.70094715e-05, 2.28127264e-05)
( 4.77332169e-05, 2.37071978e-05)
( 4.83600991e-05, 2.45486186e-05)
( 4.88893058e-05, 2.53356178e-05)
( 4.93202300e-05, 2.60669564e-05)
( 4.96524693e-05, 2.67415303e-05)
( 4.98858256e-05, 2.73583720e-05)
( 5.00203038e-05, 2.79166528e-05)
( 5.00561098e-05, 2.84156840e-05)
( 4.99936492e-05, 2.88549182e-05)
( 4.98335239e-05, 2.92339499e-05)
( 4.95765299e-05, 2.95525159e-05)
( 4.92236536e-05, 2.98104956e-05)
( 4.87760680e-05, 3.00079105e-05)
( 4.82351284e-05, 3.01449232e-05)
( 4.76023684e-05, 3.02218370e-05)
( 4.68794943e-05, 3.02390939e-05)
( 4.60683801e-05, 3.01972732e-05)
( 4.51710621e-05, 3.00970890e-05)
( 4.41897326e-05, 2.99393882e-05)
( 4.31267336e-05, 2.97251474e-05)
( 4.19845507e-05, 2.94554695e-05)
( 4.07658058e-05, 2.91315806e-05)
( 3.94732502e-05, 2.87548263e-05)
( 3.81097575e-05, 2.83266668e-05)
( 3.66783157e-05, 2.78486734e-05)
( 3.51820198e-05, 2.73225230e-05)
( 3.36240637e-05, 2.67499935e-05)
( 3.20077325e-05, 2.61329586e-05)
( 3.03363938e-05, 2.54733816e-05)
( 2.86134898e-05, 2.47733106e-05)
( 2.68425290e-05, 2.40348714e-05)
( 2.50270775e-05, 2.32602621e-05)
( 2.31707506e-05, 2.24517462e-05)
( 2.12772046e-05, 2.16116460e-05)
( 1.93501276e-05, 2.07423360e-05)
( 1.73932319e-05, 1.98462357e-05)
( 1.54102448e-05, 1.89258027e-05)
( 1.34049007e-05, 1.79835253e-05)
( 1.13809326e-05, 1.70219154e-05)
( 9.34206361e-06, 1.60435007e-05)
( 7.29199947e-06, 1.50508178e-05)
( 5.23442008e-06, 1.40464044e-05)
( 3.17297189e-06, 1.30327914e-05)
( 1.11126022e-06, 1.20124961e-05)
(-9.47158185e-07, 1.09880141e-05)
(-2.99878238e-06, 9.96181174e-06)
(-5.04017430e-06, 8.93631906e-06)
(-7.06796551e-06, 7.91392198e-06)
(-9.07886379e-06, 6.89695515e-06)
(-1.10696594e-05, 5.88769461e-06)
(-1.30372312e-05, 4.88835067e-06)
(-1.49785522e-05, 3.90106088e-06)
(-1.68906952e-05, 2.92788316e-06)
(-1.87708380e-05, 1.97078901e-06)
(-2.06162680e-05, 1.03165699e-06)
(-2.24243870e-05, 1.12266239e-07)
(-2.41927154e-05,-7.85709691e-07)
(-2.59188960e-05,-1.66070892e-06)
(-2.76006977e-05,-2.51128708e-06)
(-2.92360188e-05,-3.33612297e-06)
(-3.08228901e-05,-4.13402402e-06)
(-3.23594772e-05,-4.90393153e-06)
(-3.38440834e-05,-5.64492577e-06)
(-3.52751512e-05,-6.35623083e-06)
(-3.66512646e-05,-7.03721936e-06)
(-3.79711504e-05,-7.68741709e-06)
(-3.92336794e-05,-8.30650729e-06)
(-4.04378677e-05,-8.89433501e-06)
(-4.15828772e-05,-9.45091137e-06)
(-4.26680164e-05,-9.97641770e-06)
(-4.36927412e-05,-1.04712098e-05)
(-4.46566548e-05,-1.09358222e-05)
(-4.55595083e-05,-1.13709725e-05)
(-4.64012012e-05,-1.17775662e-05)
(-4.71817816e-05,-1.21567019e-05)
(-4.79014469e-05,-1.25096762e-05)
(-4.85605446e-05,-1.28379906e-05)
(-4.91595734e-05,-1.31433584e-05)
(-4.96991854e-05,-1.34277125e-05)
(-5.01801878e-05,-1.36932153e-05)
(-5.06035472e-05,-1.39422703e-05)
(-5.09703934e-05,-1.41775352e-05)
(-5.12820262e-05,-1.44019390e-05)
(-5.15399235e-05,-1.46187020e-05)
(-5.17457520e-05,-1.48313605e-05)
(-5.19013819e-05,-1.50437976e-05)
(-5.20089052e-05,-1.52602812e-05)
(-5.20706607e-05,-1.54855116e-05)
(-5.20892655e-05,-1.57246818e-05)
(-5.20676572e-05,-1.59835536e-05)
(-5.20091494e-05,-1.62685551e-05)
(-5.19175043e-05,-1.65869063e-05)
(-5.17970309e-05,-1.69467836e-05)
(-5.16527163e-05,-1.73575354e-05)
(-5.14904051e-05,-1.78299716e-05)
(-5.13170468e-05,-1.83767538e-05)
(-5.11410436e-05,-1.90129346e-05)
(-5.09727468e-05,-1.97567139e-05)
(-5.08251817e-05,-2.06305231e-05)
(-5.07151334e-05,-2.16626220e-05)
(-5.06648184e-05,-2.28895161e-05)
(-5.07045525e-05,-2.43597491e-05)
(-5.08771832e-05,-2.61400996e-05)
(-5.12458288e-05,-2.83262248e-05)
(-5.19082476e-05,-3.10620961e-05)
(-5.30256556e-05,-3.45783513e-05)
(-5.48866940e-05,-3.92760589e-05)
(-5.80693597e-05,-4.59354824e-05)
(-6.39782531e-05,-5.63961000e-05)
(-7.59307762e-05,-7.49517842e-05)
(-1.53505391e-04,-1.74681723e-04)
