% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.700 GHz
% Wavelength: 0.034459 m
% Segments: N=2902 (1451 horiz + 1451 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1050
% iterations = 361
% convergence = 9.58e-10
% time = 216.90 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 2.74985028e-05,-3.99701242e-05)
( 2.56957346e-05,-3.78416789e-05)
( 2.38462716e-05,-3.56430047e-05)
( 2.19536497e-05,-3.33784088e-05)
( 2.00214816e-05,-3.10523214e-05)
( 1.80534499e-05,-2.86692876e-05)
( 1.60532991e-05,-2.62339584e-05)
( 1.40248294e-05,-2.37510815e-05)
( 1.19718883e-05,-2.12254928e-05)
( 9.89836374e-06,-1.86621064e-05)
( 7.80817643e-06,-1.60659057e-05)
( 5.70527216e-06,-1.34419336e-05)
( 3.59361431e-06,-1.07952829e-05)
( 1.47717624e-06,-8.13108630e-06)
(-6.40066351e-07,-5.45450705e-06)
(-2.75414297e-06,-2.77072864e-06)
(-4.86109591e-06,-8.49450345e-08)
(-6.95698770e-06, 2.59764928e-06)
(-9.03790862e-06, 5.27186923e-06)
(-1.10999840e-05, 7.93254910e-06)
(-1.31393815e-05, 1.05745524e-05)
(-1.51523184e-05, 1.31927817e-05)
(-1.71350684e-05, 1.57821882e-05)
(-1.90839688e-05, 1.83377820e-05)
(-2.09954271e-05, 2.08546406e-05)
(-2.28659276e-05, 2.33279194e-05)
(-2.46920381e-05, 2.57528603e-05)
(-2.64704160e-05, 2.81248010e-05)
(-2.81978143e-05, 3.04391838e-05)
(-2.98710875e-05, 3.26915647e-05)
(-3.14871976e-05, 3.48776214e-05)
(-3.30432189e-05, 3.69931621e-05)
(-3.45363440e-05, 3.90341330e-05)
(-3.59638881e-05, 4.09966264e-05)
(-3.73232941e-05, 4.28768883e-05)
(-3.86121369e-05, 4.46713253e-05)
(-3.98281278e-05, 4.63765117e-05)
(-4.09691181e-05, 4.79891960e-05)
(-4.20331031e-05, 4.95063074e-05)
(-4.30182253e-05, 5.09249612e-05)
(-4.39227776e-05, 5.22424650e-05)
(-4.47452060e-05, 5.34563233e-05)
(-4.54841119e-05, 5.45642428e-05)
(-4.61382547e-05, 5.55641367e-05)
(-4.67065537e-05, 5.64541284e-05)
(-4.71880892e-05, 5.72325558e-05)
(-4.75821044e-05, 5.78979740e-05)
(-4.78880057e-05, 5.84491585e-05)
(-4.81053641e-05, 5.88851073e-05)
(-4.82339153e-05, 5.92050431e-05)
(-4.82735594e-05, 5.94084148e-05)
(-4.82243612e-05, 5.94948985e-05)
(-4.80865494e-05, 5.94643985e-05)
(-4.78605157e-05, 5.93170472e-05)
(-4.75468137e-05, 5.90532051e-05)
(-4.71461579e-05, 5.86734603e-05)
(-4.66594210e-05, 5.81786271e-05)
(-4.60876331e-05, 5.75697448e-05)
(-4.54319783e-05, 5.68480755e-05)
(-4.46937930e-05, 5.60151021e-05)
(-4.38745625e-05, 5.50725251e-05)
(-4.29759183e-05, 5.40222598e-05)
(-4.19996343e-05, 5.28664321e-05)
(-4.09476239e-05, 5.16073752e-05)
(-3.98219354e-05, 5.02476244e-05)
(-3.86247484e-05, 4.87899128e-05)
(-3.73583695e-05, 4.72371658e-05)
(-3.60252274e-05, 4.55924955e-05)
(-3.46278687e-05, 4.38591949e-05)
(-3.31689527e-05, 4.20407312e-05)
(-3.16512464e-05, 4.01407395e-05)
(-3.00776190e-05, 3.81630154e-05)
(-2.84510370e-05, 3.61115082e-05)
(-2.67745577e-05, 3.39903124e-05)
(-2.50513246e-05, 3.18036608e-05)
(-2.32845604e-05, 2.95559151e-05)
(-2.14775618e-05, 2.72515586e-05)
(-1.96336929e-05, 2.48951864e-05)
(-1.77563793e-05, 2.24914973e-05)
(-1.58491014e-05, 2.00452838e-05)
(-1.39153887e-05, 1.75614235e-05)
(-1.19588123e-05, 1.50448688e-05)
(-9.98297927e-06, 1.25006378e-05)
(-7.99152580e-06, 9.93380409e-06)
(-5.98811043e-06, 7.34948663e-06)
(-3.97640762e-06, 4.75284000e-06)
(-1.96010103e-06, 2.14904396e-06)
( 5.71230768e-08,-4.56706707e-07)
( 2.07158247e-06,-3.05921252e-06)
( 4.07960557e-06,-5.65327962e-06)
( 6.07753797e-06,-8.23373012e-06)
( 8.06174899e-06,-1.07954124e-05)
( 1.00286381e-05,-1.33332113e-05)
( 1.19746415e-05,-1.58420587e-05)
( 1.38962380e-05,-1.83169431e-05)
( 1.57899558e-05,-2.07529201e-05)
( 1.76523782e-05,-2.31451222e-05)
( 1.94801499e-05,-2.54887687e-05)
( 2.12699826e-05,-2.77791752e-05)
( 2.30186611e-05,-3.00117629e-05)
( 2.47230487e-05,-3.21820685e-05)
( 2.63800929e-05,-3.42857525e-05)
( 2.79868305e-05,-3.63186085e-05)
( 2.95403929e-05,-3.82765716e-05)
( 3.10380110e-05,-4.01557267e-05)
( 3.24770203e-05,-4.19523167e-05)
( 3.38548652e-05,-4.36627499e-05)
( 3.51691035e-05,-4.52836075e-05)
( 3.64174107e-05,-4.68116509e-05)
( 3.75975840e-05,-4.82438279e-05)
( 3.87075463e-05,-4.95772796e-05)
( 3.97453492e-05,-5.08093461e-05)
( 4.07091770e-05,-5.19375717e-05)
( 4.15973495e-05,-5.29597107e-05)
( 4.24083249e-05,-5.38737319e-05)
( 4.31407024e-05,-5.46778227e-05)
( 4.37932249e-05,-5.53703932e-05)
( 4.43647805e-05,-5.59500795e-05)
( 4.48544052e-05,-5.64157468e-05)
( 4.52612839e-05,-5.67664919e-05)
( 4.55847520e-05,-5.70016451e-05)
( 4.58242965e-05,-5.71207719e-05)
( 4.59795569e-05,-5.71236740e-05)
( 4.60503256e-05,-5.70103902e-05)
( 4.60365484e-05,-5.67811960e-05)
( 4.59383244e-05,-5.64366035e-05)
( 4.57559061e-05,-5.59773609e-05)
( 4.54896984e-05,-5.54044506e-05)
( 4.51402582e-05,-5.47190875e-05)
( 4.47082932e-05,-5.39227171e-05)
( 4.41946610e-05,-5.30170122e-05)
( 4.36003669e-05,-5.20038699e-05)
( 4.29265628e-05,-5.08854080e-05)
( 4.21745445e-05,-4.96639603e-05)
( 4.13457500e-05,-4.83420726e-05)
( 4.04417564e-05,-4.69224973e-05)
( 3.94642775e-05,-4.54081876e-05)
( 3.84151604e-05,-4.38022921e-05)
( 3.72963825e-05,-4.21081481e-05)
( 3.61100479e-05,-4.03292747e-05)
( 3.48583835e-05,-3.84693660e-05)
( 3.35437353e-05,-3.65322833e-05)
( 3.21685641e-05,-3.45220472e-05)
( 3.07354409e-05,-3.24428295e-05)
( 2.92470427e-05,-3.02989446e-05)
( 2.77061473e-05,-2.80948404e-05)
( 2.61156289e-05,-2.58350894e-05)
( 2.44784523e-05,-2.35243791e-05)
( 2.27976680e-05,-2.11675024e-05)
( 2.10764067e-05,-1.87693475e-05)
( 1.93178734e-05,-1.63348878e-05)
( 1.75253420e-05,-1.38691717e-05)
( 1.57021492e-05,-1.13773120e-05)
( 1.38516883e-05,-8.86447490e-06)
( 1.19774034e-05,-6.33586988e-06)
( 1.00827831e-05,-3.79673821e-06)
( 8.17135369e-06,-1.25234222e-06)
( 6.24667349e-06, 1.29204574e-06)
( 4.31232577e-06, 3.83115442e-06)
( 2.37191243e-06, 6.35972473e-06)
( 4.29047352e-07, 8.87252080e-06)
(-1.51265022e-06, 1.13643410e-05)
(-3.44956234e-06, 1.38300290e-05)
(-5.37807909e-06, 1.62644845e-05)
(-7.29460518e-06, 1.86626740e-05)
(-9.19556667e-06, 2.10196417e-05)
(-1.10774176e-05, 2.33305197e-05)
(-1.29366468e-05, 2.55905383e-05)
(-1.47697839e-05, 2.77950364e-05)
(-1.65734065e-05, 2.99394711e-05)
(-1.83441463e-05, 3.20194274e-05)
(-2.00786955e-05, 3.40306275e-05)
(-2.17738130e-05, 3.59689402e-05)
(-2.34263307e-05, 3.78303891e-05)
(-2.50331594e-05, 3.96111617e-05)
(-2.65912949e-05, 4.13076170e-05)
(-2.80978235e-05, 4.29162933e-05)
(-2.95499279e-05, 4.44339159e-05)
(-3.09448927e-05, 4.58574035e-05)
(-3.22801093e-05, 4.71838753e-05)
(-3.35530813e-05, 4.84106565e-05)
(-3.47614294e-05, 4.95352846e-05)
(-3.59028960e-05, 5.05555141e-05)
(-3.69753499e-05, 5.14693215e-05)
(-3.79767901e-05, 5.22749093e-05)
(-3.89053505e-05, 5.29707102e-05)
(-3.97593030e-05, 5.35553899e-05)
(-4.05370615e-05, 5.40278500e-05)
(-4.12371849e-05, 5.43872305e-05)
(-4.18583805e-05, 5.46329112e-05)
(-4.23995061e-05, 5.47645131e-05)
(-4.28595729e-05, 5.47818988e-05)
(-4.32377478e-05, 5.46851733e-05)
(-4.35333547e-05, 5.44746826e-05)
(-4.37458767e-05, 5.41510139e-05)
(-4.38749567e-05, 5.37149933e-05)
(-4.39203991e-05, 5.31676844e-05)
(-4.38821698e-05, 5.25103856e-05)
(-4.37603970e-05, 5.17446271e-05)
(-4.35553707e-05, 5.08721673e-05)
(-4.32675430e-05, 4.98949892e-05)
(-4.28975270e-05, 4.88152955e-05)
(-4.24460963e-05, 4.76355040e-05)
(-4.19141830e-05, 4.63582418e-05)
(-4.13028771e-05, 4.49863396e-05)
(-4.06134236e-05, 4.35228253e-05)
(-3.98472212e-05, 4.19709176e-05)
(-3.90058189e-05, 4.03340180e-05)
(-3.80909139e-05, 3.86157043e-05)
(-3.71043481e-05, 3.68197215e-05)
(-3.60481043e-05, 3.49499745e-05)
(-3.49243034e-05, 3.30105187e-05)
(-3.37351994e-05, 3.10055514e-05)
(-3.24831756e-05, 2.89394024e-05)
(-3.11707397e-05, 2.68165245e-05)
(-2.98005194e-05, 2.46414833e-05)
(-2.83752568e-05, 2.24189477e-05)
(-2.68978032e-05, 2.01536791e-05)
(-2.53711134e-05, 1.78505212e-05)
(-2.37982401e-05, 1.55143894e-05)
(-2.21823275e-05, 1.31502596e-05)
(-2.05266055e-05, 1.07631577e-05)
(-1.88343826e-05, 8.35814856e-06)
(-1.71090395e-05, 5.94032457e-06)
(-1.53540228e-05, 3.51479492e-06)
(-1.35728371e-05, 1.08667427e-06)
(-1.17690386e-05,-1.33892835e-06)
(-9.94622754e-06,-3.75692062e-06)
(-8.10804077e-06,-6.16223799e-06)
(-6.25814453e-06,-8.54985464e-06)
(-4.40022676e-06,-1.09147943e-05)
(-2.53798949e-06,-1.32521410e-05)
(-6.75141212e-07,-1.55570496e-05)
( 1.18461084e-06,-1.78247562e-05)
( 3.03756839e-06,-2.00505883e-05)
( 4.88004983e-06,-2.22299745e-05)
( 6.70839795e-06,-2.43584548e-05)
( 8.51898755e-06,-2.64316893e-05)
( 1.03082331e-05,-2.84454679e-05)
( 1.20725963e-05,-3.03957186e-05)
( 1.38085935e-05,-3.22785164e-05)
( 1.55128032e-05,-3.40900914e-05)
( 1.71818729e-05,-3.58268362e-05)
( 1.88125269e-05,-3.74853135e-05)
( 2.04015726e-05,-3.90622631e-05)
( 2.19459077e-05,-4.05546083e-05)
( 2.34425267e-05,-4.19594623e-05)
( 2.48885271e-05,-4.32741334e-05)
( 2.62811162e-05,-4.44961305e-05)
( 2.76176165e-05,-4.56231680e-05)
( 2.88954715e-05,-4.66531696e-05)
( 3.01122515e-05,-4.75842724e-05)
( 3.12656587e-05,-4.84148301e-05)
( 3.23535319e-05,-4.91434157e-05)
( 3.33738514e-05,-4.97688240e-05)
( 3.43247431e-05,-5.02900731e-05)
( 3.52044828e-05,-5.07064056e-05)
( 3.60114995e-05,-5.10172898e-05)
( 3.67443792e-05,-5.12224194e-05)
( 3.74018674e-05,-5.13217134e-05)
( 3.79828722e-05,-5.13153155e-05)
( 3.84864663e-05,-5.12035924e-05)
( 3.89118888e-05,-5.09871326e-05)
( 3.92585471e-05,-5.06667433e-05)
( 3.95260179e-05,-5.02434486e-05)
( 3.97140477e-05,-4.97184851e-05)
( 3.98225536e-05,-4.90932995e-05)
( 3.98516231e-05,-4.83695430e-05)
( 3.98015134e-05,-4.75490681e-05)
( 3.96726514e-05,-4.66339224e-05)
( 3.94656316e-05,-4.56263437e-05)
( 3.91812151e-05,-4.45287540e-05)
( 3.88203276e-05,-4.33437533e-05)
( 3.83840568e-05,-4.20741129e-05)
( 3.78736499e-05,-4.07227684e-05)
( 3.72905105e-05,-3.92928126e-05)
( 3.66361948e-05,-3.77874873e-05)
( 3.59124085e-05,-3.62101761e-05)
( 3.51210018e-05,-3.45643957e-05)
( 3.42639655e-05,-3.28537877e-05)
( 3.33434257e-05,-3.10821097e-05)
( 3.23616390e-05,-2.92532265e-05)
( 3.13209868e-05,-2.73711011e-05)
( 3.02239696e-05,-2.54397855e-05)
( 2.90732008e-05,-2.34634108e-05)
( 2.78714006e-05,-2.14461785e-05)
( 2.66213890e-05,-1.93923501e-05)
( 2.53260796e-05,-1.73062381e-05)
( 2.39884717e-05,-1.51921957e-05)
( 2.26116439e-05,-1.30546075e-05)
( 2.11987459e-05,-1.08978795e-05)
( 1.97529913e-05,-8.72642948e-06)
( 1.82776496e-05,-6.54467734e-06)
( 1.67760384e-05,-4.35703540e-06)
( 1.52515152e-05,-2.16789897e-06)
( 1.37074696e-05, 1.83630659e-08)
( 1.21473144e-05, 2.19741749e-06)
( 1.05744782e-05, 4.36497587e-06)
( 8.99239621e-06, 6.51680345e-06)
( 7.40450261e-06, 8.64872788e-06)
( 5.81422183e-06, 1.07566477e-05)
( 4.22496035e-06, 1.28365406e-05)
( 2.64009849e-06, 1.48844714e-05)
( 1.06298214e-06, 1.68965998e-05)
(-5.03085272e-07, 1.88691878e-05)
(-2.05485082e-06, 2.07986067e-05)
(-3.58911991e-06, 2.26813440e-05)
(-5.10276403e-06, 2.45140099e-05)
(-6.59272826e-06, 2.62933433e-05)
(-8.05603866e-06, 2.80162176e-05)
(-9.48980941e-06, 2.96796459e-05)
(-1.08912497e-05, 3.12807862e-05)
(-1.22576705e-05, 3.28169458e-05)
(-1.35864908e-05, 3.42855857e-05)
(-1.48752441e-05, 3.56843239e-05)
(-1.61215837e-05, 3.70109393e-05)
(-1.73232889e-05, 3.82633743e-05)
(-1.84782696e-05, 3.94397372e-05)
(-1.95845716e-05, 4.05383048e-05)
(-2.06403808e-05, 4.15575232e-05)
(-2.16440279e-05, 4.24960098e-05)
(-2.25939913e-05, 4.33525536e-05)
(-2.34889013e-05, 4.41261158e-05)
(-2.43275428e-05, 4.48158293e-05)
(-2.51088579e-05, 4.54209990e-05)
(-2.58319480e-05, 4.59411000e-05)
(-2.64960756e-05, 4.63757766e-05)
(-2.71006661e-05, 4.67248409e-05)
(-2.76453079e-05, 4.69882700e-05)
(-2.81297537e-05, 4.71662041e-05)
(-2.85539200e-05, 4.72589432e-05)
(-2.89178871e-05, 4.72669437e-05)
(-2.92218981e-05, 4.71908151e-05)
(-2.94663579e-05, 4.70313160e-05)
(-2.96518314e-05, 4.67893492e-05)
(-2.97790414e-05, 4.64659576e-05)
(-2.98488663e-05, 4.60623190e-05)
(-2.98623371e-05, 4.55797409e-05)
(-2.98206344e-05, 4.50196546e-05)
(-2.97250843e-05, 4.43836096e-05)
(-2.95771547e-05, 4.36732676e-05)
(-2.93784507e-05, 4.28903956e-05)
(-2.91307100e-05, 4.20368600e-05)
(-2.88357979e-05, 4.11146191e-05)
(-2.84957016e-05, 4.01257165e-05)
(-2.81125244e-05, 3.90722736e-05)
(-2.76884804e-05, 3.79564822e-05)
(-2.72258872e-05, 3.67805969e-05)
(-2.67271602e-05, 3.55469275e-05)
(-2.61948054e-05, 3.42578309e-05)
(-2.56314126e-05, 3.29157027e-05)
(-2.50396481e-05, 3.15229696e-05)
(-2.44222477e-05, 3.00820804e-05)
(-2.37820088e-05, 2.85954979e-05)
(-2.31217833e-05, 2.70656899e-05)
(-2.24444697e-05, 2.54951206e-05)
(-2.17530055e-05, 2.38862414e-05)
(-2.10503596e-05, 2.22414817e-05)
(-2.03395247e-05, 2.05632396e-05)
(-1.96235095e-05, 1.88538723e-05)
(-1.89053316e-05, 1.71156858e-05)
(-1.81880096e-05, 1.53509251e-05)
(-1.74745565e-05, 1.35617633e-05)
(-1.67679728e-05, 1.17502904e-05)
(-1.60712393e-05, 9.91850193e-06)
(-1.53873116e-05, 8.06828635e-06)
(-1.47191140e-05, 6.20141193e-06)
(-1.40695340e-05, 4.31951262e-06)
(-1.34414183e-05, 2.42407266e-06)
(-1.28375680e-05, 5.16409760e-07)
(-1.22607362e-05,-1.40234358e-06)
(-1.17136256e-05,-3.33126090e-06)
(-1.11988874e-05,-5.26964537e-06)
(-1.07191221e-05,-7.21705671e-06)
(-1.02768815e-05,-9.17334223e-06)
(-9.87467283e-06,-1.11386731e-05)
(-9.51496504e-06,-1.31135870e-05)
(-9.20019869e-06,-1.50990388e-05)
(-8.93279887e-06,-1.70964619e-05)
(-8.71519291e-06,-1.91078420e-05)
(-8.54983374e-06,-2.11358079e-05)
(-8.43923054e-06,-2.31837445e-05)
(-8.38598865e-06,-2.52559330e-05)
(-8.39286177e-06,-2.73577298e-05)
(-8.46282018e-06,-2.94957946e-05)
(-8.59914064e-06,-3.16783865e-05)
(-8.80552574e-06,-3.39157530e-05)
(-9.08626415e-06,-3.62206486e-05)
(-9.44644870e-06,-3.86090377e-05)
(-9.89227777e-06,-4.11010634e-05)
(-1.04314798e-05,-4.37224113e-05)
(-1.10739240e-05,-4.65062715e-05)
(-1.18325220e-05,-4.94962373e-05)
(-1.27245978e-05,-5.27507148e-05)
(-1.37740434e-05,-5.63498713e-05)
(-1.50148530e-05,-6.04070469e-05)
(-1.64972128e-05,-6.50884523e-05)
(-1.82986593e-05,-7.06493276e-05)
(-2.05461665e-05,-7.75056572e-05)
(-2.34645339e-05,-8.63916022e-05)
(-2.74973227e-05,-9.87537811e-05)
(-3.37019742e-05,-1.18042810e-04)
(-4.45591764e-05,-1.52352588e-04)
(-1.02716054e-04,-3.41770145e-04)
