% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.200 GHz
% Wavelength: 0.032586 m
% Segments: N=3070 (1535 horiz + 1535 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 380
% convergence = 9.67e-10
% time = 241.85 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-4.97423230e-05, 4.98073429e-05)
(-4.86076270e-05, 4.89039123e-05)
(-4.73754807e-05, 4.79075696e-05)
(-4.60481809e-05, 4.68201926e-05)
(-4.46282148e-05, 4.56438364e-05)
(-4.31182548e-05, 4.43807297e-05)
(-4.15211542e-05, 4.30332702e-05)
(-3.98399408e-05, 4.16040199e-05)
(-3.80778119e-05, 4.00957006e-05)
(-3.62381278e-05, 3.85111878e-05)
(-3.43244052e-05, 3.68535059e-05)
(-3.23403108e-05, 3.51258218e-05)
(-3.02896539e-05, 3.33314386e-05)
(-2.81763792e-05, 3.14737897e-05)
(-2.60045590e-05, 2.95564315e-05)
(-2.37783853e-05, 2.75830369e-05)
(-2.15021617e-05, 2.55573875e-05)
(-1.91802952e-05, 2.34833669e-05)
(-1.68172870e-05, 2.13649526e-05)
(-1.44177243e-05, 1.92062084e-05)
(-1.19862712e-05, 1.70112762e-05)
(-9.52765915e-06, 1.47843683e-05)
(-7.04667823e-06, 1.25297586e-05)
(-4.54816730e-06, 1.02517747e-05)
(-2.03700472e-06, 7.95478902e-06)
( 4.81901402e-07, 5.64321048e-06)
( 3.00362277e-06, 3.32147576e-06)
( 5.52322071e-06, 9.94040580e-07)
( 8.03575590e-06,-1.33462901e-06)
( 1.05362981e-05,-3.66006537e-06)
( 1.30199361e-05,-5.97780811e-06)
( 1.54817870e-05,-8.28341269e-06)
( 1.79170066e-05,-1.05724593e-05)
( 2.03207983e-05,-1.28405612e-05)
( 2.26884230e-05,-1.50833738e-05)
( 2.50152086e-05,-1.72966027e-05)
( 2.72965591e-05,-1.94760122e-05)
( 2.95279638e-05,-2.16174337e-05)
( 3.17050064e-05,-2.37167738e-05)
( 3.38233736e-05,-2.57700221e-05)
( 3.58788639e-05,-2.77732592e-05)
( 3.78673961e-05,-2.97226643e-05)
( 3.97850171e-05,-3.16145226e-05)
( 4.16279103e-05,-3.34452323e-05)
( 4.33924028e-05,-3.52113121e-05)
( 4.50749730e-05,-3.69094074e-05)
( 4.66722576e-05,-3.85362972e-05)
( 4.81810586e-05,-4.00888999e-05)
( 4.95983493e-05,-4.15642797e-05)
( 5.09212810e-05,-4.29596519e-05)
( 5.21471879e-05,-4.42723883e-05)
( 5.32735935e-05,-4.55000224e-05)
( 5.42982149e-05,-4.66402540e-05)
( 5.52189676e-05,-4.76909535e-05)
( 5.60339699e-05,-4.86501660e-05)
( 5.67415466e-05,-4.95161150e-05)
( 5.73402324e-05,-5.02872057e-05)
( 5.78287750e-05,-5.09620281e-05)
( 5.82061378e-05,-5.15393593e-05)
( 5.84715017e-05,-5.20181662e-05)
( 5.86242671e-05,-5.23976067e-05)
( 5.86640553e-05,-5.26770319e-05)
( 5.85907089e-05,-5.28559867e-05)
( 5.84042927e-05,-5.29342107e-05)
( 5.81050934e-05,-5.29116386e-05)
( 5.76936189e-05,-5.27883998e-05)
( 5.71705980e-05,-5.25648185e-05)
( 5.65369785e-05,-5.22414126e-05)
( 5.57939255e-05,-5.18188922e-05)
( 5.49428193e-05,-5.12981587e-05)
( 5.39852526e-05,-5.06803024e-05)
( 5.29230275e-05,-4.99666001e-05)
( 5.17581518e-05,-4.91585130e-05)
( 5.04928355e-05,-4.82576828e-05)
( 4.91294859e-05,-4.72659294e-05)
( 4.76707033e-05,-4.61852460e-05)
( 4.61192757e-05,-4.50177960e-05)
( 4.44781732e-05,-4.37659081e-05)
( 4.27505426e-05,-4.24320718e-05)
( 4.09397006e-05,-4.10189323e-05)
( 3.90491278e-05,-3.95292852e-05)
( 3.70824615e-05,-3.79660708e-05)
( 3.50434883e-05,-3.63323687e-05)
( 3.29361374e-05,-3.46313909e-05)
( 3.07644719e-05,-3.28664761e-05)
( 2.85326815e-05,-3.10410828e-05)
( 2.62450737e-05,-2.91587824e-05)
( 2.39060657e-05,-2.72232522e-05)
( 2.15201752e-05,-2.52382681e-05)
( 1.90920120e-05,-2.32076975e-05)
( 1.66262683e-05,-2.11354911e-05)
( 1.41277101e-05,-1.90256757e-05)
( 1.16011670e-05,-1.68823461e-05)
( 9.05152323e-06,-1.47096568e-05)
( 6.48370788e-06,-1.25118146e-05)
( 3.90268498e-06,-1.02930697e-05)
( 1.31344384e-06,-8.05770779e-06)
(-1.27901083e-06,-5.81004151e-06)
(-3.86966879e-06,-3.55440235e-06)
(-6.45352418e-06,-1.29513205e-06)
(-9.02558539e-06, 9.63425733e-07)
(-1.15808848e-05, 3.21693383e-06)
(-1.41144888e-05, 5.46106993e-06)
(-1.66215072e-05, 7.69153486e-06)
(-1.90971029e-05, 9.90406093e-06)
(-2.15365017e-05, 1.20944201e-05)
(-2.39350014e-05, 1.42584319e-05)
(-2.62879808e-05, 1.63919719e-05)
(-2.85909093e-05, 1.84909790e-05)
(-3.08393554e-05, 2.05514637e-05)
(-3.30289954e-05, 2.25695153e-05)
(-3.51556218e-05, 2.45413096e-05)
(-3.72151517e-05, 2.64631160e-05)
(-3.92036345e-05, 2.83313046e-05)
(-4.11172598e-05, 3.01423531e-05)
(-4.29523644e-05, 3.18928535e-05)
(-4.47054399e-05, 3.35795184e-05)
(-4.63731392e-05, 3.51991871e-05)
(-4.79522827e-05, 3.67488319e-05)
(-4.94398650e-05, 3.82255631e-05)
(-5.08330600e-05, 3.96266351e-05)
(-5.21292267e-05, 4.09494511e-05)
(-5.33259141e-05, 4.21915678e-05)
(-5.44208659e-05, 4.33507003e-05)
(-5.54120244e-05, 4.44247261e-05)
(-5.62975350e-05, 4.54116887e-05)
(-5.70757489e-05, 4.63098017e-05)
(-5.77452265e-05, 4.71174515e-05)
(-5.83047400e-05, 4.78332006e-05)
(-5.87532755e-05, 4.84557900e-05)
(-5.90900348e-05, 4.89841412e-05)
(-5.93144366e-05, 4.94173585e-05)
(-5.94261174e-05, 4.97547300e-05)
(-5.94249323e-05, 4.99957291e-05)
(-5.93109546e-05, 5.01400153e-05)
(-5.90844754e-05, 5.01874345e-05)
(-5.87460031e-05, 5.01380191e-05)
(-5.82962620e-05, 4.99919877e-05)
(-5.77361903e-05, 4.97497446e-05)
(-5.70669384e-05, 4.94118789e-05)
(-5.62898664e-05, 4.89791628e-05)
(-5.54065406e-05, 4.84525503e-05)
(-5.44187309e-05, 4.78331751e-05)
(-5.33284067e-05, 4.71223480e-05)
(-5.21377327e-05, 4.63215547e-05)
(-5.08490646e-05, 4.54324522e-05)
(-4.94649443e-05, 4.44568658e-05)
(-4.79880945e-05, 4.33967855e-05)
(-4.64214131e-05, 4.22543618e-05)
(-4.47679676e-05, 4.10319016e-05)
(-4.30309888e-05, 3.97318634e-05)
(-4.12138640e-05, 3.83568529e-05)
(-3.93201305e-05, 3.69096174e-05)
(-3.73534684e-05, 3.53930408e-05)
(-3.53176934e-05, 3.38101377e-05)
(-3.32167487e-05, 3.21640475e-05)
(-3.10546980e-05, 3.04580285e-05)
(-2.88357166e-05, 2.86954515e-05)
(-2.65640835e-05, 2.68797932e-05)
(-2.42441733e-05, 2.50146293e-05)
(-2.18804469e-05, 2.31036281e-05)
(-1.94774432e-05, 2.11505427e-05)
(-1.70397703e-05, 1.91592043e-05)
(-1.45720960e-05, 1.71335147e-05)
(-1.20791394e-05, 1.50774384e-05)
(-9.56566091e-06, 1.29949956e-05)
(-7.03645375e-06, 1.08902540e-05)
(-4.49633422e-06, 8.76732096e-06)
(-1.95013260e-06, 6.63033600e-06)
( 5.97316245e-07, 4.48346245e-06)
( 3.14118212e-06, 2.33087964e-06)
( 5.67664875e-06, 1.76774829e-07)
( 8.19892303e-06,-1.97466479e-06)
( 1.07032441e-05,-4.11926017e-06)
( 1.31848926e-05,-6.25284837e-06)
( 1.56391992e-05,-8.37129058e-06)
( 1.80615539e-05,-1.04704800e-05)
( 2.04474146e-05,-1.25463499e-05)
( 2.27923155e-05,-1.45948809e-05)
( 2.50918754e-05,-1.66121095e-05)
( 2.73418065e-05,-1.85941349e-05)
( 2.95379215e-05,-2.05371268e-05)
( 3.16761421e-05,-2.24373329e-05)
( 3.37525063e-05,-2.42910858e-05)
( 3.57631755e-05,-2.60948101e-05)
( 3.77044421e-05,-2.78450294e-05)
( 3.95727357e-05,-2.95383729e-05)
( 4.13646298e-05,-3.11715818e-05)
( 4.30768484e-05,-3.27415158e-05)
( 4.47062712e-05,-3.42451586e-05)
( 4.62499398e-05,-3.56796245e-05)
( 4.77050627e-05,-3.70421633e-05)
( 4.90690204e-05,-3.83301656e-05)
( 5.03393697e-05,-3.95411686e-05)
( 5.15138483e-05,-4.06728597e-05)
( 5.25903787e-05,-4.17230821e-05)
( 5.35670713e-05,-4.26898381e-05)
( 5.44422282e-05,-4.35712935e-05)
( 5.52143454e-05,-4.43657810e-05)
( 5.58821158e-05,-4.50718035e-05)
( 5.64444308e-05,-4.56880367e-05)
( 5.69003822e-05,-4.62133324e-05)
( 5.72492634e-05,-4.66467199e-05)
( 5.74905706e-05,-4.69874087e-05)
( 5.76240027e-05,-4.72347896e-05)
( 5.76494620e-05,-4.73884361e-05)
( 5.75670540e-05,-4.74481051e-05)
( 5.73770861e-05,-4.74137379e-05)
( 5.70800675e-05,-4.72854599e-05)
( 5.66767070e-05,-4.70635805e-05)
( 5.61679120e-05,-4.67485928e-05)
( 5.55547858e-05,-4.63411727e-05)
( 5.48386255e-05,-4.58421773e-05)
( 5.40209189e-05,-4.52526437e-05)
( 5.31033416e-05,-4.45737869e-05)
( 5.20877533e-05,-4.38069977e-05)
( 5.09761941e-05,-4.29538398e-05)
( 4.97708799e-05,-4.20160470e-05)
( 4.84741986e-05,-4.09955198e-05)
( 4.70887049e-05,-3.98943221e-05)
( 4.56171152e-05,-3.87146769e-05)
( 4.40623020e-05,-3.74589621e-05)
( 4.24272890e-05,-3.61297062e-05)
( 4.07152444e-05,-3.47295831e-05)
( 3.89294749e-05,-3.32614072e-05)
( 3.70734198e-05,-3.17281279e-05)
( 3.51506436e-05,-3.01328239e-05)
( 3.31648297e-05,-2.84786972e-05)
( 3.11197731e-05,-2.67690668e-05)
( 2.90193730e-05,-2.50073628e-05)
( 2.68676259e-05,-2.31971188e-05)
( 2.46686174e-05,-2.13419658e-05)
( 2.24265150e-05,-1.94456249e-05)
( 2.01455599e-05,-1.75118998e-05)
( 1.78300589e-05,-1.55446695e-05)
( 1.54843768e-05,-1.35478808e-05)
( 1.31129279e-05,-1.15255406e-05)
( 1.07201677e-05,-9.48170742e-06)
( 8.31058486e-06,-7.42048425e-06)
( 5.88869265e-06,-5.34600984e-06)
( 3.45902060e-06,-3.26245075e-06)
( 1.02610621e-06,-1.17399302e-06)
(-1.40551351e-06, 9.15166077e-07)
(-3.83131037e-06, 3.00082648e-06)
(-6.24677334e-06, 5.07879363e-06)
(-8.64741683e-06, 7.14488687e-06)
(-1.10287889e-05, 9.19494785e-06)
(-1.33864794e-05, 1.12248488e-05)
(-1.57161282e-05, 1.32305008e-05)
(-1.80134326e-05, 1.52078622e-05)
(-2.02741560e-05, 1.71529466e-05)
(-2.24941348e-05, 1.90618307e-05)
(-2.46692864e-05, 2.09306629e-05)
(-2.67956164e-05, 2.27556704e-05)
(-2.88692261e-05, 2.45331672e-05)
(-3.08863190e-05, 2.62595619e-05)
(-3.28432084e-05, 2.79313643e-05)
(-3.47363232e-05, 2.95451934e-05)
(-3.65622149e-05, 3.10977838e-05)
(-3.83175636e-05, 3.25859926e-05)
(-3.99991840e-05, 3.40068060e-05)
(-4.16040308e-05, 3.53573451e-05)
(-4.31292045e-05, 3.66348728e-05)
(-4.45719565e-05, 3.78367985e-05)
(-4.59296938e-05, 3.89606842e-05)
(-4.71999837e-05, 4.00042493e-05)
(-4.83805582e-05, 4.09653759e-05)
(-4.94693178e-05, 4.18421125e-05)
(-5.04643352e-05, 4.26326790e-05)
(-5.13638590e-05, 4.33354700e-05)
(-5.21663164e-05, 4.39490586e-05)
(-5.28703160e-05, 4.44721993e-05)
(-5.34746504e-05, 4.49038311e-05)
(-5.39782980e-05, 4.52430794e-05)
(-5.43804250e-05, 4.54892584e-05)
(-5.46803866e-05, 4.56418727e-05)
(-5.48777281e-05, 4.57006185e-05)
(-5.49721855e-05, 4.56653844e-05)
(-5.49636864e-05, 4.55362519e-05)
(-5.48523490e-05, 4.53134955e-05)
(-5.46384829e-05, 4.49975824e-05)
(-5.43225877e-05, 4.45891716e-05)
(-5.39053520e-05, 4.40891131e-05)
(-5.33876526e-05, 4.34984461e-05)
(-5.27705522e-05, 4.28183971e-05)
(-5.20552977e-05, 4.20503777e-05)
(-5.12433176e-05, 4.11959818e-05)
(-5.03362196e-05, 4.02569827e-05)
(-4.93357874e-05, 3.92353294e-05)
(-4.82439774e-05, 3.81331429e-05)
(-4.70629149e-05, 3.69527119e-05)
(-4.57948905e-05, 3.56964884e-05)
(-4.44423555e-05, 3.43670828e-05)
(-4.30079174e-05, 3.29672582e-05)
(-4.14943354e-05, 3.14999254e-05)
(-3.99045149e-05, 2.99681367e-05)
(-3.82415020e-05, 2.83750797e-05)
(-3.65084785e-05, 2.67240710e-05)
(-3.47087554e-05, 2.50185489e-05)
(-3.28457670e-05, 2.32620669e-05)
(-3.09230646e-05, 2.14582862e-05)
(-2.89443097e-05, 1.96109678e-05)
(-2.69132677e-05, 1.77239654e-05)
(-2.48338003e-05, 1.58012166e-05)
(-2.27098587e-05, 1.38467353e-05)
(-2.05454763e-05, 1.18646033e-05)
(-1.83447610e-05, 9.85896137e-06)
(-1.61118877e-05, 7.83400095e-06)
(-1.38510908e-05, 5.79395525e-06)
(-1.15666558e-05, 3.74309036e-06)
(-9.26291158e-06, 1.68569626e-06)
(-6.94422242e-06,-3.73922205e-07)
(-4.61497973e-06,-2.43145442e-06)
(-2.27959390e-06,-4.48259313e-06)
( 5.75139858e-08,-6.52304355e-06)
( 2.39192040e-06,-8.54853247e-06)
( 4.71920768e-06,-1.05548174e-05)
( 7.03497233e-06,-1.25376955e-05)
( 9.33483327e-06,-1.44930125e-05)
( 1.16144401e-05,-1.64166720e-05)
( 1.38694815e-05,-1.83046434e-05)
( 1.60956928e-05,-2.01529714e-05)
( 1.82888649e-05,-2.19577839e-05)
( 2.04448514e-05,-2.37153006e-05)
( 2.25595772e-05,-2.54218410e-05)
( 2.46290458e-05,-2.70738321e-05)
( 2.66493470e-05,-2.86678168e-05)
( 2.86166644e-05,-3.02004605e-05)
( 3.05272829e-05,-3.16685589e-05)
( 3.23775955e-05,-3.30690446e-05)
( 3.41641106e-05,-3.43989940e-05)
( 3.58834583e-05,-3.56556333e-05)
( 3.75323975e-05,-3.68363449e-05)
( 3.91078214e-05,-3.79386727e-05)
( 4.06067643e-05,-3.89603277e-05)
( 4.20264072e-05,-3.98991929e-05)
( 4.33640828e-05,-4.07533280e-05)
( 4.46172814e-05,-4.15209733e-05)
( 4.57836556e-05,-4.22005539e-05)
( 4.68610250e-05,-4.27906830e-05)
( 4.78473802e-05,-4.32901649e-05)
( 4.87408873e-05,-4.36979976e-05)
( 4.95398915e-05,-4.40133751e-05)
( 5.02429201e-05,-4.42356889e-05)
( 5.08486860e-05,-4.43645297e-05)
( 5.13560900e-05,-4.43996880e-05)
( 5.17642232e-05,-4.43411547e-05)
( 5.20723690e-05,-4.41891209e-05)
( 5.22800048e-05,-4.39439779e-05)
( 5.23868029e-05,-4.36063158e-05)
( 5.23926312e-05,-4.31769227e-05)
( 5.22975544e-05,-4.26567824e-05)
( 5.21018332e-05,-4.20470728e-05)
( 5.18059244e-05,-4.13491629e-05)
( 5.14104803e-05,-4.05646100e-05)
( 5.09163470e-05,-3.96951560e-05)
( 5.03245638e-05,-3.87427238e-05)
( 4.96363607e-05,-3.77094130e-05)
( 4.88531563e-05,-3.65974951e-05)
( 4.79765552e-05,-3.54094085e-05)
( 4.70083451e-05,-3.41477534e-05)
( 4.59504933e-05,-3.28152857e-05)
( 4.48051431e-05,-3.14149108e-05)
( 4.35746097e-05,-2.99496778e-05)
( 4.22613754e-05,-2.84227721e-05)
( 4.08680856e-05,-2.68375084e-05)
( 3.93975427e-05,-2.51973239e-05)
( 3.78527016e-05,-2.35057703e-05)
( 3.62366632e-05,-2.17665056e-05)
( 3.45526688e-05,-1.99832869e-05)
( 3.28040936e-05,-1.81599612e-05)
( 3.09944398e-05,-1.63004575e-05)
( 2.91273302e-05,-1.44087778e-05)
( 2.72065005e-05,-1.24889885e-05)
( 2.52357923e-05,-1.05452111e-05)
( 2.32191451e-05,-8.58161335e-06)
( 2.11605886e-05,-6.60240016e-06)
( 1.90642347e-05,-4.61180405e-06)
( 1.69342693e-05,-2.61407604e-06)
( 1.47749434e-05,-6.13476232e-07)
( 1.25905652e-05, 1.38573551e-06)
( 1.03854910e-05, 3.37930893e-06)
( 8.16411635e-06, 5.36301265e-06)
( 5.93086736e-06, 7.33264349e-06)
( 3.69019155e-06, 9.28403558e-06)
( 1.44654879e-06, 1.12130695e-05)
(-7.95597741e-07, 1.31156811e-05)
(-3.03179072e-06, 1.49878706e-05)
(-5.25758782e-06, 1.68257109e-05)
(-7.46857080e-06, 1.86253565e-05)
(-9.66035461e-06, 2.03830514e-05)
(-1.18285964e-05, 2.20951373e-05)
(-1.39690045e-05, 2.37580615e-05)
(-1.60773474e-05, 2.53683844e-05)
(-1.81494620e-05, 2.69227870e-05)
(-2.01812631e-05, 2.84180776e-05)
(-2.21687512e-05, 2.98511988e-05)
(-2.41080208e-05, 3.12192338e-05)
(-2.59952690e-05, 3.25194125e-05)
(-2.78268030e-05, 3.37491172e-05)
(-2.95990480e-05, 3.49058878e-05)
(-3.13085546e-05, 3.59874273e-05)
(-3.29520058e-05, 3.69916060e-05)
(-3.45262244e-05, 3.79164656e-05)
(-3.60281791e-05, 3.87602235e-05)
(-3.74549913e-05, 3.95212759e-05)
(-3.88039407e-05, 4.01982008e-05)
(-4.00724714e-05, 4.07897607e-05)
(-4.12581968e-05, 4.12949048e-05)
(-4.23589050e-05, 4.17127706e-05)
(-4.33725630e-05, 4.20426850e-05)
(-4.42973214e-05, 4.22841658e-05)
(-4.51315175e-05, 4.24369214e-05)
(-4.58736798e-05, 4.25008512e-05)
(-4.65225298e-05, 4.24760452e-05)
(-4.70769855e-05, 4.23627828e-05)
(-4.75361634e-05, 4.21615318e-05)
(-4.78993798e-05, 4.18729467e-05)
(-4.81661526e-05, 4.14978661e-05)
(-4.83362020e-05, 4.10373109e-05)
(-4.84094508e-05, 4.04924805e-05)
(-4.83860245e-05, 3.98647502e-05)
(-4.82662508e-05, 3.91556670e-05)
(-4.80506588e-05, 3.83669458e-05)
(-4.77399773e-05, 3.75004645e-05)
(-4.73351335e-05, 3.65582598e-05)
(-4.68372501e-05, 3.55425213e-05)
(-4.62476433e-05, 3.44555868e-05)
(-4.55678191e-05, 3.32999357e-05)
(-4.47994701e-05, 3.20781837e-05)
(-4.39444717e-05, 3.07930758e-05)
(-4.30048770e-05, 2.94474799e-05)
(-4.19829129e-05, 2.80443802e-05)
(-4.08809745e-05, 2.65868697e-05)
(-3.97016194e-05, 2.50781428e-05)
(-3.84475623e-05, 2.35214884e-05)
(-3.71216682e-05, 2.19202816e-05)
(-3.57269462e-05, 2.02779762e-05)
(-3.42665424e-05, 1.85980966e-05)
(-3.27437326e-05, 1.68842298e-05)
(-3.11619151e-05, 1.51400172e-05)
(-2.95246023e-05, 1.33691463e-05)
(-2.78354134e-05, 1.15753426e-05)
(-2.60980654e-05, 9.76236110e-06)
(-2.43163649e-05, 7.93397789e-06)
(-2.24941996e-05, 6.09398200e-06)
(-2.06355288e-05, 4.24616702e-06)
(-1.87443749e-05, 2.39432283e-06)
(-1.68248138e-05, 5.42227408e-07)
(-1.48809660e-05,-1.30636124e-06)
(-1.29169868e-05,-3.14771312e-06)
(-1.09370569e-05,-4.97813408e-06)
(-8.94537299e-06,-6.79397359e-06)
(-6.94613802e-06,-8.59163227e-06)
(-4.94355180e-06,-1.03675693e-05)
(-2.94180132e-06,-1.21183096e-05)
(-9.45051269e-07,-1.38404509e-05)
( 1.04256539e-06,-1.55306703e-05)
( 3.01695681e-06,-1.71857311e-05)
( 4.97408150e-06,-1.88024888e-05)
( 6.90995742e-06,-2.03778972e-05)
( 8.82067102e-06,-2.19090142e-05)
( 1.07023859e-05,-2.33930069e-05)
( 1.25513516e-05,-2.48271572e-05)
( 1.43639118e-05,-2.62088664e-05)
( 1.61365124e-05,-2.75356594e-05)
( 1.78657098e-05,-2.88051893e-05)
( 1.95481778e-05,-3.00152412e-05)
( 2.11807156e-05,-3.11637351e-05)
( 2.27602545e-05,-3.22487297e-05)
( 2.42838643e-05,-3.32684250e-05)
( 2.57487601e-05,-3.42211643e-05)
( 2.71523077e-05,-3.51054368e-05)
( 2.84920298e-05,-3.59198790e-05)
( 2.97656103e-05,-3.66632761e-05)
( 3.09709000e-05,-3.73345630e-05)
( 3.21059203e-05,-3.79328245e-05)
( 3.31688672e-05,-3.84572963e-05)
( 3.41581150e-05,-3.89073643e-05)
( 3.50722191e-05,-3.92825643e-05)
( 3.59099185e-05,-3.95825810e-05)
( 3.66701383e-05,-3.98072474e-05)
( 3.73519909e-05,-3.99565424e-05)
( 3.79547772e-05,-4.00305899e-05)
( 3.84779876e-05,-4.00296560e-05)
( 3.89213018e-05,-3.99541469e-05)
( 3.92845888e-05,-3.98046059e-05)
( 3.95679060e-05,-3.95817105e-05)
( 3.97714982e-05,-3.92862689e-05)
( 3.98957954e-05,-3.89192166e-05)
( 3.99414112e-05,-3.84816125e-05)
( 3.99091397e-05,-3.79746343e-05)
( 3.97999527e-05,-3.73995750e-05)
( 3.96149960e-05,-3.67578376e-05)
( 3.93555855e-05,-3.60509306e-05)
( 3.90232028e-05,-3.52804632e-05)
( 3.86194900e-05,-3.44481397e-05)
( 3.81462451e-05,-3.35557546e-05)
( 3.76054157e-05,-3.26051870e-05)
( 3.69990933e-05,-3.15983948e-05)
( 3.63295070e-05,-3.05374094e-05)
( 3.55990164e-05,-2.94243294e-05)
( 3.48101050e-05,-2.82613150e-05)
( 3.39653722e-05,-2.70505821e-05)
( 3.30675261e-05,-2.57943956e-05)
( 3.21193753e-05,-2.44950643e-05)
( 3.11238206e-05,-2.31549339e-05)
( 3.00838468e-05,-2.17763812e-05)
( 2.90025136e-05,-2.03618079e-05)
( 2.78829471e-05,-1.89136345e-05)
( 2.67283304e-05,-1.74342940e-05)
( 2.55418946e-05,-1.59262260e-05)
( 2.43269091e-05,-1.43918704e-05)
( 2.30866725e-05,-1.28336614e-05)
( 2.18245030e-05,-1.12540215e-05)
( 2.05437284e-05,-9.65535596e-06)
( 1.92476767e-05,-8.04004621e-06)
( 1.79396663e-05,-6.41044466e-06)
( 1.66229965e-05,-4.76886867e-06)
( 1.53009372e-05,-3.11759504e-06)
( 1.39767200e-05,-1.45885429e-06)
( 1.26535280e-05, 2.05174785e-07)
( 1.13344863e-05, 1.87237064e-06)
( 1.00226530e-05, 3.54067442e-06)
( 8.72100912e-06, 5.20809536e-06)
( 7.43244994e-06, 6.87271623e-06)
( 6.15977551e-06, 8.53269875e-06)
( 4.90568172e-06, 1.01862891e-05)
( 3.67275144e-06, 1.18318234e-05)
( 2.46344572e-06, 1.34677335e-05)
( 1.28009515e-06, 1.50925532e-05)
( 1.24891390e-07, 1.67049236e-05)
(-1.00012131e-06, 1.83036007e-05)
(-2.09305439e-06, 1.98874614e-05)
(-3.15218332e-06, 2.14555116e-05)
(-4.17595585e-06, 2.30068944e-05)
(-5.16300035e-06, 2.45408991e-05)
(-6.11213428e-06, 2.60569718e-05)
(-7.02237284e-06, 2.75547266e-05)
(-7.89293797e-06, 2.90339596e-05)
(-8.72326777e-06, 3.04946641e-05)
(-9.51302669e-06, 3.19370490e-05)
(-1.02621164e-05, 3.33615605e-05)
(-1.09706882e-05, 3.47689077e-05)
(-1.16391564e-05, 3.61600937e-05)
(-1.22682146e-05, 3.75364533e-05)
(-1.28588537e-05, 3.88996985e-05)
(-1.34123841e-05, 4.02519759e-05)
(-1.39304625e-05, 4.15959363e-05)
(-1.44151241e-05, 4.29348231e-05)
(-1.48688235e-05, 4.42725837e-05)
(-1.52944859e-05, 4.56140121e-05)
(-1.56955729e-05, 4.69649318e-05)
(-1.60761670e-05, 4.83324359e-05)
(-1.64410839e-05, 4.97252036e-05)
(-1.67960213e-05, 5.11539247e-05)
(-1.71477615e-05, 5.26318771e-05)
(-1.75044496e-05, 5.41757272e-05)
(-1.78759868e-05, 5.58066606e-05)
(-1.82745944e-05, 5.75520152e-05)
(-1.87156474e-05, 5.94477023e-05)
(-1.92189409e-05, 6.15419036e-05)
(-1.98106837e-05, 6.39009165e-05)
(-2.05267666e-05, 6.66187859e-05)
(-2.14183974e-05, 6.98339877e-05)
(-2.25624277e-05, 7.37601531e-05)
(-2.40818087e-05, 7.87472098e-05)
(-2.61904398e-05, 8.54160424e-05)
(-2.93053769e-05, 9.49968198e-05)
(-3.44140769e-05, 1.10441465e-04)
(-4.38247369e-05, 1.38689971e-04)
(-9.73482399e-05, 3.01203822e-04)
