% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.900 GHz
% Wavelength: 0.030282 m
% Segments: N=3304 (1652 horiz + 1652 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 361
% convergence = 9.55e-10
% time = 279.80 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 7.27008702e-06,-3.72696861e-06)
( 5.66321025e-06,-1.19832851e-06)
( 4.05071156e-06, 1.33406424e-06)
( 2.43582305e-06, 3.86509979e-06)
( 8.21775242e-07, 6.38966978e-06)
(-7.88209399e-07, 8.90267746e-06)
(-2.39092296e-06, 1.13990478e-05)
(-3.98317850e-06, 1.38737377e-05)
(-5.56181643e-06, 1.63217456e-05)
(-7.12371084e-06, 1.87381221e-05)
(-8.66577573e-06, 2.11179792e-05)
(-1.01849712e-05, 2.34565001e-05)
(-1.16783094e-05, 2.57489490e-05)
(-1.31428606e-05, 2.79906804e-05)
(-1.45757589e-05, 3.01771482e-05)
(-1.59742080e-05, 3.23039150e-05)
(-1.73354864e-05, 3.43666607e-05)
(-1.86569535e-05, 3.63611910e-05)
(-1.99360537e-05, 3.82834462e-05)
(-2.11703225e-05, 4.01295088e-05)
(-2.23573905e-05, 4.18956115e-05)
(-2.34949887e-05, 4.35781446e-05)
(-2.45809521e-05, 4.51736634e-05)
(-2.56132247e-05, 4.66788949e-05)
(-2.65898628e-05, 4.80907444e-05)
(-2.75090394e-05, 4.94063017e-05)
(-2.83690469e-05, 5.06228466e-05)
(-2.91683009e-05, 5.17378551e-05)
(-2.99053431e-05, 5.27490036e-05)
(-3.05788437e-05, 5.36541741e-05)
(-3.11876045e-05, 5.44514583e-05)
(-3.17305602e-05, 5.51391615e-05)
(-3.22067810e-05, 5.57158061e-05)
(-3.26154741e-05, 5.61801343e-05)
(-3.29559848e-05, 5.65311111e-05)
(-3.32277978e-05, 5.67679261e-05)
(-3.34305379e-05, 5.68899956e-05)
(-3.35639706e-05, 5.68969632e-05)
(-3.36280020e-05, 5.67887013e-05)
(-3.36226792e-05, 5.65653112e-05)
(-3.35481897e-05, 5.62271228e-05)
(-3.34048605e-05, 5.57746944e-05)
(-3.31931578e-05, 5.52088114e-05)
(-3.29136851e-05, 5.45304853e-05)
(-3.25671822e-05, 5.37409512e-05)
(-3.21545233e-05, 5.28416662e-05)
(-3.16767151e-05, 5.18343062e-05)
(-3.11348942e-05, 5.07207626e-05)
(-3.05303248e-05, 4.95031393e-05)
(-2.98643959e-05, 4.81837480e-05)
(-2.91386182e-05, 4.67651043e-05)
(-2.83546209e-05, 4.52499225e-05)
(-2.75141478e-05, 4.36411105e-05)
(-2.66190543e-05, 4.19417644e-05)
(-2.56713027e-05, 4.01551623e-05)
(-2.46729583e-05, 3.82847579e-05)
(-2.36261853e-05, 3.63341741e-05)
(-2.25332419e-05, 3.43071958e-05)
(-2.13964754e-05, 3.22077625e-05)
(-2.02183179e-05, 3.00399610e-05)
(-1.90012806e-05, 2.78080170e-05)
(-1.77479489e-05, 2.55162874e-05)
(-1.64609770e-05, 2.31692511e-05)
(-1.51430824e-05, 2.07715014e-05)
(-1.37970401e-05, 1.83277358e-05)
(-1.24256772e-05, 1.58427479e-05)
(-1.10318669e-05, 1.33214175e-05)
(-9.61852240e-06, 1.07687010e-05)
(-8.18859151e-06, 8.18962236e-06)
(-6.74505010e-06, 5.58926249e-06)
(-5.29089626e-06, 2.97274991e-06)
(-3.82914417e-06, 3.45250441e-07)
(-2.36281798e-06,-2.28804278e-06)
(-8.94945665e-07,-4.92191955e-06)
( 5.71447060e-07,-7.55116274e-06)
( 2.03334288e-06,-1.01705586e-05)
( 3.48773895e-06,-1.27749068e-05)
( 4.93165292e-06,-1.53590310e-05)
( 6.36212893e-06,-1.79177886e-05)
( 7.77624351e-06,-2.04460812e-05)
( 9.17111146e-06,-2.29388644e-05)
( 1.05438916e-05,-2.53911580e-05)
( 1.18917923e-05,-2.77980553e-05)
( 1.32120773e-05,-3.01547335e-05)
( 1.45020708e-05,-3.24564627e-05)
( 1.57591630e-05,-3.46986155e-05)
( 1.69808153e-05,-3.68766761e-05)
( 1.81645648e-05,-3.89862490e-05)
( 1.93080298e-05,-4.10230684e-05)
( 2.04089142e-05,-4.29830060e-05)
( 2.14650117e-05,-4.48620795e-05)
( 2.24742105e-05,-4.66564606e-05)
( 2.34344972e-05,-4.83624826e-05)
( 2.43439608e-05,-4.99766477e-05)
( 2.52007963e-05,-5.14956341e-05)
( 2.60033080e-05,-5.29163026e-05)
( 2.67499133e-05,-5.42357031e-05)
( 2.74391450e-05,-5.54510804e-05)
( 2.80696545e-05,-5.65598799e-05)
( 2.86402144e-05,-5.75597528e-05)
( 2.91497204e-05,-5.84485608e-05)
( 2.95971936e-05,-5.92243809e-05)
( 2.99817825e-05,-5.98855088e-05)
( 3.03027640e-05,-6.04304631e-05)
( 3.05595449e-05,-6.08579880e-05)
( 3.07516633e-05,-6.11670564e-05)
( 3.08787885e-05,-6.13568716e-05)
( 3.09407225e-05,-6.14268698e-05)
( 3.09373993e-05,-6.13767211e-05)
( 3.08688855e-05,-6.12063303e-05)
( 3.07353796e-05,-6.09158376e-05)
( 3.05372116e-05,-6.05056187e-05)
( 3.02748422e-05,-5.99762840e-05)
( 2.99488616e-05,-5.93286779e-05)
( 2.95599885e-05,-5.85638775e-05)
( 2.91090678e-05,-5.76831906e-05)
( 2.85970694e-05,-5.66881534e-05)
( 2.80250861e-05,-5.55805280e-05)
( 2.73943309e-05,-5.43622991e-05)
( 2.67061345e-05,-5.30356703e-05)
( 2.59619430e-05,-5.16030604e-05)
( 2.51633142e-05,-5.00670983e-05)
( 2.43119149e-05,-4.84306189e-05)
( 2.34095172e-05,-4.66966571e-05)
( 2.24579950e-05,-4.48684428e-05)
( 2.14593200e-05,-4.29493942e-05)
( 2.04155578e-05,-4.09431118e-05)
( 1.93288637e-05,-3.88533714e-05)
( 1.82014784e-05,-3.66841169e-05)
( 1.70357231e-05,-3.44394530e-05)
( 1.58339952e-05,-3.21236371e-05)
( 1.45987635e-05,-2.97410715e-05)
( 1.33325628e-05,-2.72962948e-05)
( 1.20379892e-05,-2.47939731e-05)
( 1.07176948e-05,-2.22388913e-05)
( 9.37438231e-06,-1.96359438e-05)
( 8.01079970e-06,-1.69901248e-05)
( 6.62973470e-06,-1.43065191e-05)
( 5.23400928e-06,-1.15902923e-05)
( 3.82647396e-06,-8.84668008e-06)
( 2.41000220e-06,-6.08097906e-06)
( 9.87484657e-07,-3.29853585e-06)
(-4.38176551e-07,-5.04736868e-07)
(-1.86407359e-06, 2.29500210e-06)
(-3.28729869e-06, 5.09524650e-06)
(-4.70494987e-06, 7.89055357e-06)
(-6.11413672e-06, 1.06754830e-05)
(-7.51198611e-06, 1.34446075e-05)
(-8.89564781e-06, 1.61925236e-05)
(-1.02623002e-05, 1.89138620e-05)
(-1.16091558e-05, 2.16032982e-05)
(-1.29334667e-05, 2.42555631e-05)
(-1.42325302e-05, 2.68654531e-05)
(-1.55036938e-05, 2.94278406e-05)
(-1.67443607e-05, 3.19376840e-05)
(-1.79519948e-05, 3.43900376e-05)
(-1.91241257e-05, 3.67800617e-05)
(-2.02583537e-05, 3.91030318e-05)
(-2.13523541e-05, 4.13543480e-05)
(-2.24038823e-05, 4.35295445e-05)
(-2.34107780e-05, 4.56242983e-05)
(-2.43709693e-05, 4.76344376e-05)
(-2.52824770e-05, 4.95559505e-05)
(-2.61434185e-05, 5.13849928e-05)
(-2.69520113e-05, 5.31178959e-05)
(-2.77065766e-05, 5.47511741e-05)
(-2.84055427e-05, 5.62815314e-05)
(-2.90474481e-05, 5.77058687e-05)
(-2.96309443e-05, 5.90212895e-05)
(-3.01547985e-05, 6.02251064e-05)
(-3.06178960e-05, 6.13148460e-05)
(-3.10192426e-05, 6.22882544e-05)
(-3.13579663e-05, 6.31433017e-05)
(-3.16333194e-05, 6.38781865e-05)
(-3.18446794e-05, 6.44913390e-05)
(-3.19915511e-05, 6.49814251e-05)
(-3.20735669e-05, 6.53473490e-05)
(-3.20904879e-05, 6.55882553e-05)
(-3.20422044e-05, 6.57035314e-05)
(-3.19287361e-05, 6.56928087e-05)
(-3.17502321e-05, 6.55559637e-05)
(-3.15069707e-05, 6.52931183e-05)
(-3.11993590e-05, 6.49046402e-05)
(-3.08279320e-05, 6.43911421e-05)
(-3.03933519e-05, 6.37534807e-05)
(-2.98964064e-05, 6.29927558e-05)
(-2.93380077e-05, 6.21103077e-05)
(-2.87191905e-05, 6.11077154e-05)
(-2.80411102e-05, 5.99867934e-05)
(-2.73050407e-05, 5.87495884e-05)
(-2.65123720e-05, 5.73983757e-05)
(-2.56646072e-05, 5.59356548e-05)
(-2.47633602e-05, 5.43641449e-05)
(-2.38103524e-05, 5.26867795e-05)
(-2.28074093e-05, 5.09067009e-05)
(-2.17564569e-05, 4.90272548e-05)
(-2.06595185e-05, 4.70519828e-05)
(-1.95187102e-05, 4.49846169e-05)
(-1.83362375e-05, 4.28290714e-05)
(-1.71143904e-05, 4.05894359e-05)
(-1.58555394e-05, 3.82699670e-05)
(-1.45621308e-05, 3.58750807e-05)
(-1.32366822e-05, 3.34093434e-05)
(-1.18817771e-05, 3.08774630e-05)
(-1.05000607e-05, 2.82842803e-05)
(-9.09423383e-06, 2.56347590e-05)
(-7.66704868e-06, 2.29339766e-05)
(-6.22130280e-06, 2.01871140e-05)
(-4.75983393e-06, 1.73994460e-05)
(-3.28551444e-06, 1.45763304e-05)
(-1.80124578e-06, 1.17231979e-05)
(-3.09952774e-07, 8.84554174e-06)
( 1.18542203e-06, 5.94890628e-06)
( 2.68192411e-06, 3.03887674e-06)
( 4.17659277e-06, 1.21068033e-07)
( 5.66646689e-06,-2.79888622e-06)
( 7.14859074e-06,-5.71534472e-06)
( 8.62001979e-06,-8.62266957e-06)
( 1.00778264e-05,-1.15152373e-05)
( 1.15191058e-05,-1.43874501e-05)
( 1.29409816e-05,-1.72337465e-05)
( 1.43406112e-05,-2.00486126e-05)
( 1.57151923e-05,-2.28265928e-05)
( 1.70619673e-05,-2.55623005e-05)
( 1.83782297e-05,-2.82504289e-05)
( 1.96613288e-05,-3.08857614e-05)
( 2.09086755e-05,-3.34631815e-05)
( 2.21177470e-05,-3.59776836e-05)
( 2.32860920e-05,-3.84243823e-05)
( 2.44113360e-05,-4.07985223e-05)
( 2.54911852e-05,-4.30954879e-05)
( 2.65234320e-05,-4.53108117e-05)
( 2.75059589e-05,-4.74401840e-05)
( 2.84367428e-05,-4.94794608e-05)
( 2.93138595e-05,-5.14246725e-05)
( 3.01354870e-05,-5.32720313e-05)
( 3.08999100e-05,-5.50179388e-05)
( 3.16055225e-05,-5.66589936e-05)
( 3.22508319e-05,-5.81919974e-05)
( 3.28344616e-05,-5.96139616e-05)
( 3.33551543e-05,-6.09221133e-05)
( 3.38117740e-05,-6.21139007e-05)
( 3.42033091e-05,-6.31869982e-05)
( 3.45288741e-05,-6.41393111e-05)
( 3.47877117e-05,-6.49689795e-05)
( 3.49791945e-05,-6.56743824e-05)
( 3.51028264e-05,-6.62541403e-05)
( 3.51582437e-05,-6.67071188e-05)
( 3.51452159e-05,-6.70324299e-05)
( 3.50636467e-05,-6.72294347e-05)
( 3.49135742e-05,-6.72977439e-05)
( 3.46951709e-05,-6.72372190e-05)
( 3.44087436e-05,-6.70479726e-05)
( 3.40547332e-05,-6.67303679e-05)
( 3.36337140e-05,-6.62850183e-05)
( 3.31463923e-05,-6.57127861e-05)
( 3.25936059e-05,-6.50147805e-05)
( 3.19763221e-05,-6.41923560e-05)
( 3.12956363e-05,-6.32471091e-05)
( 3.05527699e-05,-6.21808756e-05)
( 2.97490680e-05,-6.09957268e-05)
( 2.88859971e-05,-5.96939654e-05)
( 2.79651423e-05,-5.82781209e-05)
( 2.69882045e-05,-5.67509447e-05)
( 2.59569968e-05,-5.51154048e-05)
( 2.48734415e-05,-5.33746793e-05)
( 2.37395665e-05,-5.15321510e-05)
( 2.25575010e-05,-4.95914002e-05)
( 2.13294718e-05,-4.75561974e-05)
( 2.00577992e-05,-4.54304966e-05)
( 1.87448919e-05,-4.32184267e-05)
( 1.73932432e-05,-4.09242838e-05)
( 1.60054255e-05,-3.85525226e-05)
( 1.45840858e-05,-3.61077476e-05)
( 1.31319403e-05,-3.35947040e-05)
( 1.16517694e-05,-3.10182685e-05)
( 1.01464118e-05,-2.83834394e-05)
( 8.61875969e-06,-2.56953267e-05)
( 7.07175237e-06,-2.29591427e-05)
( 5.50837104e-06,-2.01801907e-05)
( 3.93163276e-06,-1.73638555e-05)
( 2.34458452e-06,-1.45155923e-05)
( 7.50297298e-07,-1.16409158e-05)
(-8.48139970e-07,-8.74539016e-06)
(-2.44762651e-06,-5.83461704e-06)
(-4.04505578e-06,-2.91422533e-06)
(-5.63732166e-06, 1.01401673e-08)
(-7.22132452e-06, 2.93282980e-06)
(-8.79397741e-06, 5.84820010e-06)
(-1.03522122e-05, 8.75062488e-06)
(-1.18929855e-05, 1.16345062e-05)
(-1.34132851e-05, 1.44942853e-05)
(-1.49101353e-05, 1.73244537e-05)
(-1.63806037e-05, 2.01195634e-05)
(-1.78218061e-05, 2.28742382e-05)
(-1.92309132e-05, 2.55831837e-05)
(-2.06051553e-05, 2.82411977e-05)
(-2.19418287e-05, 3.08431804e-05)
(-2.32383006e-05, 3.33841444e-05)
(-2.44920145e-05, 3.58592241e-05)
(-2.57004952e-05, 3.82636852e-05)
(-2.68613541e-05, 4.05929342e-05)
(-2.79722938e-05, 4.28425267e-05)
(-2.90311126e-05, 4.50081765e-05)
(-3.00357091e-05, 4.70857636e-05)
(-3.09840864e-05, 4.90713420e-05)
(-3.18743562e-05, 5.09611475e-05)
(-3.27047423e-05, 5.27516048e-05)
(-3.34735848e-05, 5.44393345e-05)
(-3.41793427e-05, 5.60211590e-05)
(-3.48205977e-05, 5.74941093e-05)
(-3.53960566e-05, 5.88554298e-05)
(-3.59045544e-05, 6.01025842e-05)
(-3.63450562e-05, 6.12332598e-05)
(-3.67166595e-05, 6.22453718e-05)
(-3.70185961e-05, 6.31370676e-05)
(-3.72502337e-05, 6.39067295e-05)
(-3.74110772e-05, 6.45529783e-05)
(-3.75007697e-05, 6.50746753e-05)
(-3.75190930e-05, 6.54709245e-05)
(-3.74659687e-05, 6.57410740e-05)
(-3.73414576e-05, 6.58847169e-05)
(-3.71457605e-05, 6.59016924e-05)
(-3.68792170e-05, 6.57920850e-05)
(-3.65423054e-05, 6.55562248e-05)
(-3.61356415e-05, 6.51946863e-05)
(-3.56599776e-05, 6.47082870e-05)
(-3.51162009e-05, 6.40980857e-05)
(-3.45053315e-05, 6.33653798e-05)
(-3.38285211e-05, 6.25117032e-05)
(-3.30870499e-05, 6.15388222e-05)
(-3.22823247e-05, 6.04487327e-05)
(-3.14158756e-05, 5.92436553e-05)
(-3.04893533e-05, 5.79260312e-05)
(-2.95045256e-05, 5.64985169e-05)
(-2.84632742e-05, 5.49639792e-05)
(-2.73675906e-05, 5.33254889e-05)
(-2.62195721e-05, 5.15863149e-05)
(-2.50214181e-05, 4.97499177e-05)
(-2.37754253e-05, 4.78199421e-05)
(-2.24839829e-05, 4.58002103e-05)
(-2.11495687e-05, 4.36947141e-05)
(-1.97747431e-05, 4.15076068e-05)
(-1.83621449e-05, 3.92431954e-05)
(-1.69144856e-05, 3.69059316e-05)
(-1.54345437e-05, 3.45004030e-05)
(-1.39251601e-05, 3.20313247e-05)
(-1.23892313e-05, 2.95035292e-05)
(-1.08297048e-05, 2.69219573e-05)
(-9.24957219e-06, 2.42916483e-05)
(-7.65186391e-06, 2.16177302e-05)
(-6.03964299e-06, 1.89054098e-05)
(-4.41599897e-06, 1.61599621e-05)
(-2.78404183e-06, 1.33867202e-05)
(-1.14689581e-06, 1.05910654e-05)
( 4.92306739e-07, 7.77841588e-06)
( 2.13043158e-06, 4.95421678e-06)
( 3.76434871e-06, 2.12392945e-06)
( 5.39093860e-06,-7.06979105e-07)
( 7.00709824e-06,-3.53304682e-06)
( 8.60974731e-06,-6.34882708e-06)
( 1.01958342e-05,-9.14889925e-06)
( 1.17623419e-05,-1.19278791e-05)
( 1.33062940e-05,-1.46804292e-05)
( 1.48247605e-05,-1.74012691e-05)
( 1.63148634e-05,-2.00851854e-05)
( 1.77737824e-05,-2.27270419e-05)
( 1.91987602e-05,-2.53217893e-05)
( 2.05871081e-05,-2.78644750e-05)
( 2.19362108e-05,-3.03502521e-05)
( 2.32435318e-05,-3.27743891e-05)
( 2.45066181e-05,-3.51322786e-05)
( 2.57231048e-05,-3.74194464e-05)
( 2.68907195e-05,-3.96315594e-05)
( 2.80072871e-05,-4.17644341e-05)
( 2.90707333e-05,-4.38140447e-05)
( 3.00790887e-05,-4.57765301e-05)
( 3.10304927e-05,-4.76482017e-05)
( 3.19231966e-05,-4.94255502e-05)
( 3.27555670e-05,-5.11052516e-05)
( 3.35260887e-05,-5.26841743e-05)
( 3.42333674e-05,-5.41593841e-05)
( 3.48761324e-05,-5.55281501e-05)
( 3.54532385e-05,-5.67879495e-05)
( 3.59636683e-05,-5.79364725e-05)
( 3.64065337e-05,-5.89716260e-05)
( 3.67810772e-05,-5.98915379e-05)
( 3.70866738e-05,-6.06945603e-05)
( 3.73228310e-05,-6.13792723e-05)
( 3.74891901e-05,-6.19444826e-05)
( 3.75855264e-05,-6.23892316e-05)
( 3.76117492e-05,-6.27127928e-05)
( 3.75679021e-05,-6.29146743e-05)
( 3.74541619e-05,-6.29946191e-05)
( 3.72708386e-05,-6.29526057e-05)
( 3.70183742e-05,-6.27888477e-05)
( 3.66973414e-05,-6.25037933e-05)
( 3.63084423e-05,-6.20981241e-05)
( 3.58525070e-05,-6.15727536e-05)
( 3.53304910e-05,-6.09288253e-05)
( 3.47434737e-05,-6.01677102e-05)
( 3.40926555e-05,-5.92910040e-05)
( 3.33793555e-05,-5.83005237e-05)
( 3.26050086e-05,-5.71983043e-05)
( 3.17711623e-05,-5.59865943e-05)
( 3.08794733e-05,-5.46678514e-05)
( 2.99317043e-05,-5.32447373e-05)
( 2.89297204e-05,-5.17201132e-05)
( 2.78754847e-05,-5.00970330e-05)
( 2.67710549e-05,-4.83787385e-05)
( 2.56185786e-05,-4.65686519e-05)
( 2.44202892e-05,-4.46703701e-05)
( 2.31785014e-05,-4.26876568e-05)
( 2.18956062e-05,-4.06244358e-05)
( 2.05740666e-05,-3.84847831e-05)
( 1.92164124e-05,-3.62729187e-05)
( 1.78252352e-05,-3.39931990e-05)
( 1.64031833e-05,-3.16501078e-05)
( 1.49529568e-05,-2.92482479e-05)
( 1.34773016e-05,-2.67923320e-05)
( 1.19790049e-05,-2.42871739e-05)
( 1.04608891e-05,-2.17376787e-05)
( 8.92580678e-06,-1.91488339e-05)
( 7.37663512e-06,-1.65256993e-05)
( 5.81627029e-06,-1.38733974e-05)
( 4.24762200e-06,-1.11971036e-05)
( 2.67360798e-06,-8.50203617e-06)
( 1.09714847e-06,-5.79344623e-06)
(-4.78839268e-07,-3.07660757e-06)
(-2.05144645e-06,-3.56806544e-07)
(-3.61777812e-06, 2.36066809e-06)
(-5.17495862e-06, 5.07053534e-06)
(-6.72013678e-06, 7.76753218e-06)
(-8.25049127e-06, 1.04464236e-05)
(-9.76323568e-06, 1.31020127e-05)
(-1.12556236e-05, 1.57291508e-05)
(-1.27249537e-05, 1.83227470e-05)
(-1.41685743e-05, 2.08777783e-05)
(-1.55838885e-05, 2.33892993e-05)
(-1.69683585e-05, 2.58524512e-05)
(-1.83195103e-05, 2.82624719e-05)
(-1.96349379e-05, 3.06147043e-05)
(-2.09123076e-05, 3.29046059e-05)
(-2.21493618e-05, 3.51277576e-05)
(-2.33439233e-05, 3.72798714e-05)
(-2.44938988e-05, 3.93567997e-05)
(-2.55972823e-05, 4.13545424e-05)
(-2.66521588e-05, 4.32692553e-05)
(-2.76567070e-05, 4.50972569e-05)
(-2.86092029e-05, 4.68350360e-05)
(-2.95080222e-05, 4.84792582e-05)
(-3.03516429e-05, 5.00267724e-05)
(-3.11386478e-05, 5.14746170e-05)
(-3.18677270e-05, 5.28200254e-05)
(-3.25376792e-05, 5.40604315e-05)
(-3.31474140e-05, 5.51934748e-05)
(-3.36959537e-05, 5.62170048e-05)
(-3.41824338e-05, 5.71290851e-05)
(-3.46061051e-05, 5.79279974e-05)
(-3.49663341e-05, 5.86122449e-05)
(-3.52626037e-05, 5.91805548e-05)
(-3.54945142e-05, 5.96318813e-05)
(-3.56617830e-05, 5.99654075e-05)
(-3.57642451e-05, 6.01805468e-05)
(-3.58018528e-05, 6.02769445e-05)
(-3.57746755e-05, 6.02544782e-05)
(-3.56828990e-05, 6.01132581e-05)
(-3.55268248e-05, 5.98536271e-05)
(-3.53068694e-05, 5.94761601e-05)
(-3.50235628e-05, 5.89816628e-05)
(-3.46775474e-05, 5.83711702e-05)
(-3.42695763e-05, 5.76459448e-05)
(-3.38005119e-05, 5.68074743e-05)
(-3.32713236e-05, 5.58574684e-05)
(-3.26830861e-05, 5.47978558e-05)
(-3.20369766e-05, 5.36307807e-05)
(-3.13342732e-05, 5.23585982e-05)
(-3.05763516e-05, 5.09838700e-05)
(-2.97646827e-05, 4.95093598e-05)
(-2.89008294e-05, 4.79380274e-05)
(-2.79864441e-05, 4.62730234e-05)
(-2.70232651e-05, 4.45176829e-05)
(-2.60131132e-05, 4.26755192e-05)
(-2.49578885e-05, 4.07502167e-05)
(-2.38595669e-05, 3.87456242e-05)
(-2.27201960e-05, 3.66657469e-05)
(-2.15418919e-05, 3.45147390e-05)
(-2.03268347e-05, 3.22968955e-05)
(-1.90772649e-05, 3.00166436e-05)
(-1.77954792e-05, 2.76785343e-05)
(-1.64838264e-05, 2.52872334e-05)
(-1.51447032e-05, 2.28475122e-05)
(-1.37805497e-05, 2.03642387e-05)
(-1.23938452e-05, 1.78423671e-05)
(-1.09871038e-05, 1.52869289e-05)
(-9.56287001e-06, 1.27030226e-05)
(-8.12371418e-06, 1.00958036e-05)
(-6.67222794e-06, 7.47047431e-06)
(-5.21101979e-06, 4.83227349e-06)
(-3.74271049e-06, 2.18646610e-06)
(-2.26992848e-06,-4.61667167e-07)
(-7.95305417e-07,-3.10684043e-06)
( 6.78528452e-07,-5.74377310e-06)
( 2.14894878e-06,-8.36720038e-06)
( 3.61334163e-06,-1.09718838e-05)
( 5.06910796e-06,-1.35526217e-05)
( 6.51366807e-06,-1.61042596e-05)
( 7.94446599e-06,-1.86217004e-05)
( 9.35897382e-06,-2.10999150e-05)
( 1.07546960e-05,-2.35339518e-05)
( 1.21291737e-05,-2.59189474e-05)
( 1.34799888e-05,-2.82501356e-05)
( 1.48047679e-05,-3.05228578e-05)
( 1.61011866e-05,-3.27325718e-05)
( 1.73669732e-05,-3.48748614e-05)
( 1.85999128e-05,-3.69454452e-05)
( 1.97978505e-05,-3.89401854e-05)
( 2.09586955e-05,-4.08550961e-05)
( 2.20804246e-05,-4.26863513e-05)
( 2.31610853e-05,-4.44302934e-05)
( 2.41987991e-05,-4.60834399e-05)
( 2.51917650e-05,-4.76424909e-05)
( 2.61382623e-05,-4.91043360e-05)
( 2.70366532e-05,-5.04660606e-05)
( 2.78853863e-05,-5.17249520e-05)
( 2.86829983e-05,-5.28785048e-05)
( 2.94281171e-05,-5.39244267e-05)
( 3.01194640e-05,-5.48606425e-05)
( 3.07558556e-05,-5.56852993e-05)
( 3.13362060e-05,-5.63967697e-05)
( 3.18595286e-05,-5.69936559e-05)
( 3.23249379e-05,-5.74747922e-05)
( 3.27316508e-05,-5.78392478e-05)
( 3.30789879e-05,-5.80863288e-05)
( 3.33663750e-05,-5.82155799e-05)
( 3.35933438e-05,-5.82267853e-05)
( 3.37595328e-05,-5.81199693e-05)
( 3.38646881e-05,-5.78953966e-05)
( 3.39086636e-05,-5.75535720e-05)
( 3.38914215e-05,-5.70952390e-05)
( 3.38130322e-05,-5.65213792e-05)
( 3.36736747e-05,-5.58332097e-05)
( 3.34736355e-05,-5.50321813e-05)
( 3.32133093e-05,-5.41199754e-05)
( 3.28931973e-05,-5.30985007e-05)
( 3.25139073e-05,-5.19698896e-05)
( 3.20761519e-05,-5.07364938e-05)
( 3.15807481e-05,-4.94008796e-05)
( 3.10286157e-05,-4.79658226e-05)
( 3.04207754e-05,-4.64343025e-05)
( 2.97583479e-05,-4.48094967e-05)
( 2.90425515e-05,-4.30947739e-05)
( 2.82747000e-05,-4.12936875e-05)
( 2.74562011e-05,-3.94099679e-05)
( 2.65885534e-05,-3.74475154e-05)
( 2.56733444e-05,-3.54103918e-05)
( 2.47122475e-05,-3.33028120e-05)
( 2.37070194e-05,-3.11291359e-05)
( 2.26594967e-05,-2.88938588e-05)
( 2.15715935e-05,-2.66016023e-05)
( 2.04452974e-05,-2.42571051e-05)
( 1.92826667e-05,-2.18652126e-05)
( 1.80858263e-05,-1.94308674e-05)
( 1.68569645e-05,-1.69590985e-05)
( 1.55983290e-05,-1.44550115e-05)
( 1.43122230e-05,-1.19237774e-05)
( 1.30010012e-05,-9.37062203e-06)
( 1.16670656e-05,-6.80081537e-06)
( 1.03128615e-05,-4.21966019e-06)
( 8.94087299e-06,-1.63248121e-06)
( 7.55361851e-06, 9.55386136e-07)
( 6.15364657e-06, 3.53860683e-06)
( 4.74353101e-06, 6.11185748e-06)
( 3.32586652e-06, 8.66983743e-06)
( 1.90326386e-06, 1.12072799e-05)
( 4.78345206e-07, 1.37189632e-05)
(-9.46260626e-07, 1.61997214e-05)
(-2.36792299e-06, 1.86444554e-05)
(-3.78401423e-06, 2.10481436e-05)
(-5.19191448e-06, 2.34058525e-05)
(-6.58901655e-06, 2.57127471e-05)
(-7.97273076e-06, 2.79641010e-05)
(-9.34048974e-06, 3.01553064e-05)
(-1.06897533e-05, 3.22818838e-05)
(-1.20180131e-05, 3.43394915e-05)
(-1.33227976e-05, 3.63239346e-05)
(-1.46016765e-05, 3.82311741e-05)
(-1.58522657e-05, 4.00573351e-05)
(-1.70722316e-05, 4.17987151e-05)
(-1.82592957e-05, 4.34517917e-05)
(-1.94112392e-05, 4.50132304e-05)
(-2.05259070e-05, 4.64798909e-05)
(-2.16012124e-05, 4.78488344e-05)
(-2.26351407e-05, 4.91173293e-05)
(-2.36257536e-05, 5.02828568e-05)
(-2.45711931e-05, 5.13431168e-05)
(-2.54696848e-05, 5.22960320e-05)
(-2.63195422e-05, 5.31397524e-05)
(-2.71191696e-05, 5.38726593e-05)
(-2.78670657e-05, 5.44933685e-05)
(-2.85618264e-05, 5.50007328e-05)
(-2.92021484e-05, 5.53938447e-05)
(-2.97868312e-05, 5.56720381e-05)
(-3.03147804e-05, 5.58348891e-05)
(-3.07850095e-05, 5.58822173e-05)
(-3.11966426e-05, 5.58140855e-05)
(-3.15489161e-05, 5.56307999e-05)
(-3.18411805e-05, 5.53329084e-05)
(-3.20729020e-05, 5.49212001e-05)
(-3.22436639e-05, 5.43967027e-05)
(-3.23531679e-05, 5.37606805e-05)
(-3.24012343e-05, 5.30146309e-05)
(-3.23878034e-05, 5.21602815e-05)
(-3.23129357e-05, 5.11995860e-05)
(-3.21768117e-05, 5.01347193e-05)
(-3.19797323e-05, 4.89680731e-05)
(-3.17221183e-05, 4.77022503e-05)
(-3.14045098e-05, 4.63400589e-05)
(-3.10275654e-05, 4.48845060e-05)
(-3.05920613e-05, 4.33387910e-05)
(-3.00988898e-05, 4.17062982e-05)
(-2.95490577e-05, 3.99905895e-05)
(-2.89436850e-05, 3.81953964e-05)
(-2.82840022e-05, 3.63246116e-05)
(-2.75713486e-05, 3.43822804e-05)
(-2.68071694e-05, 3.23725917e-05)
(-2.59930131e-05, 3.02998690e-05)
