% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.700 GHz
% Wavelength: 0.030907 m
% Segments: N=3236 (1618 horiz + 1618 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1060
% iterations = 359
% convergence = 9.94e-10
% time = 269.47 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 5.78865691e-05,-3.32740352e-05)
( 5.82056038e-05,-3.33465201e-05)
( 5.84055140e-05,-3.33541498e-05)
( 5.84859419e-05,-3.32967065e-05)
( 5.84467687e-05,-3.31740990e-05)
( 5.82881152e-05,-3.29863624e-05)
( 5.80103411e-05,-3.27336590e-05)
( 5.76140442e-05,-3.24162779e-05)
( 5.71000594e-05,-3.20346346e-05)
( 5.64694565e-05,-3.15892712e-05)
( 5.57235382e-05,-3.10808547e-05)
( 5.48638377e-05,-3.05101768e-05)
( 5.38921149e-05,-2.98781520e-05)
( 5.28103533e-05,-2.91858166e-05)
( 5.16207559e-05,-2.84343269e-05)
( 5.03257406e-05,-2.76249569e-05)
( 4.89279354e-05,-2.67590967e-05)
( 4.74301731e-05,-2.58382496e-05)
( 4.58354855e-05,-2.48640295e-05)
( 4.41470977e-05,-2.38381584e-05)
( 4.23684210e-05,-2.27624628e-05)
( 4.05030466e-05,-2.16388710e-05)
( 3.85547381e-05,-2.04694092e-05)
( 3.65274243e-05,-1.92561979e-05)
( 3.44251910e-05,-1.80014480e-05)
( 3.22522730e-05,-1.67074571e-05)
( 3.00130458e-05,-1.53766045e-05)
( 2.77120168e-05,-1.40113477e-05)
( 2.53538161e-05,-1.26142172e-05)
( 2.29431876e-05,-1.11878119e-05)
( 2.04849795e-05,-9.73479438e-06)
( 1.79841346e-05,-8.25788592e-06)
( 1.54456806e-05,-6.75986119e-06)
( 1.28747198e-05,-5.24354313e-06)
( 1.02764195e-05,-3.71179758e-06)
( 7.65600144e-06,-2.16752787e-06)
( 5.01873134e-06,-6.13669207e-07)
( 2.36990877e-06, 9.46816842e-07)
(-2.85143541e-07, 2.51094807e-06)
(-2.94109017e-06, 4.07572736e-06)
(-5.59259359e-06, 5.63814841e-06)
(-8.23432472e-06, 7.19520159e-06)
(-1.08609735e-05, 8.74387973e-06)
(-1.34672592e-05, 1.02811840e-05)
(-1.60479413e-05, 1.18041296e-05)
(-1.85978293e-05, 1.33097517e-05)
(-2.11117934e-05, 1.47951115e-05)
(-2.35847745e-05, 1.62573013e-05)
(-2.60117940e-05, 1.76934510e-05)
(-2.83879642e-05, 1.91007330e-05)
(-3.07084971e-05, 2.04763686e-05)
(-3.29687148e-05, 2.18176328e-05)
(-3.51640580e-05, 2.31218601e-05)
(-3.72900954e-05, 2.43864497e-05)
(-3.93425324e-05, 2.56088708e-05)
(-4.13172196e-05, 2.67866676e-05)
(-4.32101608e-05, 2.79174641e-05)
(-4.50175212e-05, 2.89989693e-05)
(-4.67356349e-05, 3.00289815e-05)
(-4.83610119e-05, 3.10053930e-05)
(-4.98903453e-05, 3.19261943e-05)
(-5.13205181e-05, 3.27894782e-05)
(-5.26486085e-05, 3.35934439e-05)
(-5.38718968e-05, 3.43364007e-05)
(-5.49878699e-05, 3.50167715e-05)
(-5.59942268e-05, 3.56330963e-05)
(-5.68888830e-05, 3.61840350e-05)
(-5.76699748e-05, 3.66683705e-05)
(-5.83358629e-05, 3.70850115e-05)
(-5.88851356e-05, 3.74329945e-05)
(-5.93166119e-05, 3.77114865e-05)
(-5.96293437e-05, 3.79197863e-05)
(-5.98226180e-05, 3.80573269e-05)
(-5.98959579e-05, 3.81236762e-05)
(-5.98491239e-05, 3.81185386e-05)
(-5.96821148e-05, 3.80417559e-05)
(-5.93951671e-05, 3.78933075e-05)
(-5.89887550e-05, 3.76733112e-05)
(-5.84635895e-05, 3.73820231e-05)
(-5.78206173e-05, 3.70198374e-05)
(-5.70610187e-05, 3.65872860e-05)
(-5.61862055e-05, 3.60850377e-05)
(-5.51978182e-05, 3.55138970e-05)
(-5.40977232e-05, 3.48748034e-05)
(-5.28880089e-05, 3.41688293e-05)
(-5.15709820e-05, 3.33971784e-05)
(-5.01491627e-05, 3.25611837e-05)
(-4.86252800e-05, 3.16623049e-05)
(-4.70022666e-05, 3.07021264e-05)
(-4.52832530e-05, 2.96823536e-05)
(-4.34715616e-05, 2.86048106e-05)
(-4.15707002e-05, 2.74714365e-05)
(-3.95843553e-05, 2.62842820e-05)
(-3.75163846e-05, 2.50455054e-05)
(-3.53708101e-05, 2.37573688e-05)
(-3.31518098e-05, 2.24222339e-05)
(-3.08637096e-05, 2.10425574e-05)
(-2.85109754e-05, 1.96208867e-05)
(-2.60982037e-05, 1.81598545e-05)
(-2.36301131e-05, 1.66621745e-05)
(-2.11115350e-05, 1.51306359e-05)
(-1.85474041e-05, 1.35680981e-05)
(-1.59427490e-05, 1.19774853e-05)
(-1.33026819e-05, 1.03617808e-05)
(-1.06323893e-05, 8.72402146e-06)
(-7.93712112e-06, 7.06729158e-06)
(-5.22218108e-06, 5.39471721e-06)
(-2.49291589e-06, 3.70945997e-06)
( 2.45295051e-07, 2.01471095e-06)
( 2.98705021e-06, 3.13684519e-07)
( 5.72693655e-06,-1.39038793e-06)
( 8.45954011e-06,-3.09426428e-06)
( 1.11794567e-05,-4.79469803e-06)
( 1.38813024e-05,-6.48844462e-06)
( 1.65597242e-05,-8.17226780e-06)
( 1.92094108e-05,-9.84294600e-06)
( 2.18251026e-05,-1.14972786e-05)
( 2.44016024e-05,-1.31320924e-05)
( 2.69337853e-05,-1.47442475e-05)
( 2.94166096e-05,-1.63306440e-05)
( 3.18451256e-05,-1.78882278e-05)
( 3.42144865e-05,-1.94139966e-05)
( 3.65199574e-05,-2.09050062e-05)
( 3.87569246e-05,-2.23583759e-05)
( 4.09209052e-05,-2.37712946e-05)
( 4.30075557e-05,-2.51410262e-05)
( 4.50126807e-05,-2.64649152e-05)
( 4.69322412e-05,-2.77403917e-05)
( 4.87623627e-05,-2.89649769e-05)
( 5.04993432e-05,-3.01362880e-05)
( 5.21396601e-05,-3.12520427e-05)
( 5.36799776e-05,-3.23100641e-05)
( 5.51171536e-05,-3.33082849e-05)
( 5.64482454e-05,-3.42447517e-05)
( 5.76705162e-05,-3.51176289e-05)
( 5.87814405e-05,-3.59252022e-05)
( 5.97787092e-05,-3.66658825e-05)
( 6.06602342e-05,-3.73382088e-05)
( 6.14241530e-05,-3.79408513e-05)
( 6.20688322e-05,-3.84726141e-05)
( 6.25928711e-05,-3.89324376e-05)
( 6.29951047e-05,-3.93194009e-05)
( 6.32746060e-05,-3.96327234e-05)
( 6.34306881e-05,-3.98717668e-05)
( 6.34629060e-05,-4.00360360e-05)
( 6.33710572e-05,-4.01251806e-05)
( 6.31551828e-05,-4.01389955e-05)
( 6.28155672e-05,-4.00774212e-05)
( 6.23527381e-05,-3.99405445e-05)
( 6.17674654e-05,-3.97285978e-05)
( 6.10607602e-05,-3.94419592e-05)
( 6.02338726e-05,-3.90811517e-05)
( 5.92882898e-05,-3.86468420e-05)
( 5.82257335e-05,-3.81398396e-05)
( 5.70481560e-05,-3.75610950e-05)
( 5.57577376e-05,-3.69116982e-05)
( 5.43568816e-05,-3.61928761e-05)
( 5.28482101e-05,-3.54059907e-05)
( 5.12345594e-05,-3.45525360e-05)
( 4.95189738e-05,-3.36341355e-05)
( 4.77047008e-05,-3.26525387e-05)
( 4.57951839e-05,-3.16096177e-05)
( 4.37940567e-05,-3.05073640e-05)
( 4.17051355e-05,-2.93478840e-05)
( 3.95324122e-05,-2.81333953e-05)
( 3.72800465e-05,-2.68662220e-05)
( 3.49523580e-05,-2.55487904e-05)
( 3.25538175e-05,-2.41836244e-05)
( 3.00890386e-05,-2.27733400e-05)
( 2.75627687e-05,-2.13206406e-05)
( 2.49798799e-05,-1.98283116e-05)
( 2.23453591e-05,-1.82992148e-05)
( 1.96642988e-05,-1.67362829e-05)
( 1.69418869e-05,-1.51425135e-05)
( 1.41833965e-05,-1.35209635e-05)
( 1.13941757e-05,-1.18747431e-05)
( 8.57963727e-06,-1.02070092e-05)
( 5.74524782e-06,-8.52095991e-06)
( 2.89651721e-06,-6.81982752e-06)
( 3.89877115e-08,-5.10687270e-06)
(-2.82177685e-06,-3.38537783e-06)
(-5.68020205e-06,-1.65864059e-06)
(-8.53071380e-06, 7.00324691e-08)
(-1.13677493e-05, 1.79733250e-06)
(-1.41857681e-05, 3.51995477e-06)
(-1.69792629e-05, 5.23460520e-06)
(-1.97427704e-05, 6.93800681e-06)
(-2.24708822e-05, 8.62690612e-06)
(-2.51582553e-05, 1.02980795e-05)
(-2.77996228e-05, 1.19483396e-05)
(-3.03898044e-05, 1.35745414e-05)
(-3.29237165e-05, 1.51735884e-05)
(-3.53963821e-05, 1.67424388e-05)
(-3.78029411e-05, 1.82781113e-05)
(-4.01386596e-05, 1.97776907e-05)
(-4.23989393e-05, 2.12383341e-05)
(-4.45793269e-05, 2.26572759e-05)
(-4.66755227e-05, 2.40318334e-05)
(-4.86833892e-05, 2.53594120e-05)
(-5.05989594e-05, 2.66375099e-05)
(-5.24184445e-05, 2.78637235e-05)
(-5.41382419e-05, 2.90357513e-05)
(-5.57549419e-05, 3.01513992e-05)
(-5.72653348e-05, 3.12085836e-05)
(-5.86664172e-05, 3.22053365e-05)
(-5.99553979e-05, 3.31398082e-05)
(-6.11297039e-05, 3.40102717e-05)
(-6.21869852e-05, 3.48151254e-05)
(-6.31251194e-05, 3.55528961e-05)
(-6.39422166e-05, 3.62222421e-05)
(-6.46366225e-05, 3.68219553e-05)
(-6.52069221e-05, 3.73509639e-05)
(-6.56519427e-05, 3.78083335e-05)
(-6.59707561e-05, 3.81932698e-05)
(-6.61626803e-05, 3.85051193e-05)
(-6.62272815e-05, 3.87433704e-05)
(-6.61643745e-05, 3.89076547e-05)
(-6.59740235e-05, 3.89977471e-05)
(-6.56565417e-05, 3.90135663e-05)
(-6.52124911e-05, 3.89551748e-05)
(-6.46426813e-05, 3.88227782e-05)
(-6.39481677e-05, 3.86167253e-05)
(-6.31302502e-05, 3.83375065e-05)
(-6.21904698e-05, 3.79857534e-05)
(-6.11306062e-05, 3.75622366e-05)
(-5.99526744e-05, 3.70678646e-05)
(-5.86589200e-05, 3.65036818e-05)
(-5.72518160e-05, 3.58708659e-05)
(-5.57340569e-05, 3.51707257e-05)
(-5.41085539e-05, 3.44046985e-05)
(-5.23784292e-05, 3.35743468e-05)
(-5.05470098e-05, 3.26813552e-05)
(-4.86178208e-05, 3.17275272e-05)
(-4.65945788e-05, 3.07147811e-05)
(-4.44811843e-05, 2.96451464e-05)
(-4.22817142e-05, 2.85207598e-05)
(-4.00004136e-05, 2.73438605e-05)
(-3.76416877e-05, 2.61167860e-05)
(-3.52100928e-05, 2.48419672e-05)
(-3.27103276e-05, 2.35219240e-05)
(-3.01472237e-05, 2.21592596e-05)
(-2.75257364e-05, 2.07566560e-05)
(-2.48509345e-05, 1.93168683e-05)
(-2.21279907e-05, 1.78427192e-05)
(-1.93621713e-05, 1.63370936e-05)
(-1.65588258e-05, 1.48029331e-05)
(-1.37233760e-05, 1.32432297e-05)
(-1.08613062e-05, 1.16610204e-05)
(-7.97815144e-06, 1.00593812e-05)
(-5.07948726e-06, 8.44142070e-06)
(-2.17091839e-06, 6.81027455e-06)
( 7.41932125e-07, 5.16909908e-06)
( 3.65343404e-06, 3.52106519e-06)
( 6.55796097e-06, 1.86935227e-06)
( 9.44990145e-06, 2.17142001e-07)
( 1.23236699e-05,-1.43238777e-06)
( 1.51737178e-05,-3.07606915e-06)
( 1.79945442e-05,-4.71075031e-06)
( 2.07807068e-05,-6.33330152e-06)
( 2.35268326e-05,-7.94062112e-06)
( 2.62276283e-05,-9.52964153e-06)
( 2.88778906e-05,-1.10973350e-05)
( 3.14725168e-05,-1.26407195e-05)
( 3.40065140e-05,-1.41568642e-05)
( 3.64750095e-05,-1.56428954e-05)
( 3.88732602e-05,-1.70960013e-05)
( 4.11966615e-05,-1.85134382e-05)
( 4.34407564e-05,-1.98925348e-05)
( 4.56012445e-05,-2.12306978e-05)
( 4.76739896e-05,-2.25254167e-05)
( 4.96550286e-05,-2.37742682e-05)
( 5.15405783e-05,-2.49749209e-05)
( 5.33270432e-05,-2.61251398e-05)
( 5.50110224e-05,-2.72227900e-05)
( 5.65893158e-05,-2.82658413e-05)
( 5.80589306e-05,-2.92523712e-05)
( 5.94170866e-05,-3.01805691e-05)
( 6.06612220e-05,-3.10487391e-05)
( 6.17889977e-05,-3.18553034e-05)
( 6.27983019e-05,-3.25988050e-05)
( 6.36872541e-05,-3.32779103e-05)
( 6.44542087e-05,-3.38914116e-05)
( 6.50977576e-05,-3.44382293e-05)
( 6.56167332e-05,-3.49174135e-05)
( 6.60102101e-05,-3.53281459e-05)
( 6.62775069e-05,-3.56697409e-05)
( 6.64181871e-05,-3.59416472e-05)
( 6.64320600e-05,-3.61434483e-05)
( 6.63191806e-05,-3.62748631e-05)
( 6.60798494e-05,-3.63357465e-05)
( 6.57146111e-05,-3.63260894e-05)
( 6.52242542e-05,-3.62460186e-05)
( 6.46098082e-05,-3.60957961e-05)
( 6.38725420e-05,-3.58758189e-05)
( 6.30139609e-05,-3.55866175e-05)
( 6.20358034e-05,-3.52288555e-05)
( 6.09400377e-05,-3.48033275e-05)
( 5.97288573e-05,-3.43109575e-05)
( 5.84046769e-05,-3.37527974e-05)
( 5.69701270e-05,-3.31300246e-05)
( 5.54280489e-05,-3.24439395e-05)
( 5.37814885e-05,-3.16959630e-05)
( 5.20336906e-05,-3.08876338e-05)
( 5.01880919e-05,-3.00206051e-05)
( 4.82483144e-05,-2.90966413e-05)
( 4.62181579e-05,-2.81176149e-05)
( 4.41015926e-05,-2.70855025e-05)
( 4.19027510e-05,-2.60023808e-05)
( 3.96259197e-05,-2.48704231e-05)
( 3.72755309e-05,-2.36918943e-05)
( 3.48561537e-05,-2.24691471e-05)
( 3.23724848e-05,-2.12046173e-05)
( 2.98293394e-05,-1.99008189e-05)
( 2.72316418e-05,-1.85603394e-05)
( 2.45844155e-05,-1.71858345e-05)
( 2.18927734e-05,-1.57800236e-05)
( 1.91619078e-05,-1.43456840e-05)
( 1.63970802e-05,-1.28856455e-05)
( 1.36036111e-05,-1.14027855e-05)
( 1.07868695e-05,-9.90002293e-06)
( 7.95226277e-06,-8.38031299e-06)
( 5.10522555e-06,-6.84664122e-06)
( 2.25120979e-06,-5.30201792e-06)
(-6.04326088e-07,-3.74947234e-06)
(-3.45592766e-06,-2.19204685e-06)
(-6.29815501e-06,-6.32791125e-07)
(-9.12559325e-06, 9.25243723e-07)
(-1.19328629e-05, 2.47901098e-06)
(-1.47146300e-05, 4.02547415e-06)
(-1.74656167e-05, 5.56161285e-06)
(-2.01806110e-05, 7.08442852e-06)
(-2.28544769e-05, 8.59095021e-06)
(-2.54821639e-05, 1.00782403e-05)
(-2.80587167e-05, 1.15434001e-05)
(-3.05792849e-05, 1.29835754e-05)
(-3.30391313e-05, 1.43959620e-05)
(-3.54336418e-05, 1.57778113e-05)
(-3.77583334e-05, 1.71264349e-05)
(-4.00088628e-05, 1.84392108e-05)
(-4.21810345e-05, 1.97135875e-05)
(-4.42708084e-05, 2.09470895e-05)
(-4.62743078e-05, 2.21373219e-05)
(-4.81878258e-05, 2.32819750e-05)
(-5.00078328e-05, 2.43788287e-05)
(-5.17309824e-05, 2.54257572e-05)
(-5.33541181e-05, 2.64207326e-05)
(-5.48742783e-05, 2.73618292e-05)
(-5.62887021e-05, 2.82472270e-05)
(-5.75948343e-05, 2.90752156e-05)
(-5.87903295e-05, 2.98441972e-05)
(-5.98730566e-05, 3.05526899e-05)
(-6.08411023e-05, 3.11993308e-05)
(-6.16927743e-05, 3.17828783e-05)
(-6.24266046e-05, 3.23022149e-05)
(-6.30413512e-05, 3.27563493e-05)
(-6.35360007e-05, 3.31444183e-05)
(-6.39097695e-05, 3.34656889e-05)
(-6.41621049e-05, 3.37195595e-05)
(-6.42926861e-05, 3.39055612e-05)
(-6.43014239e-05, 3.40233588e-05)
(-6.41884607e-05, 3.40727517e-05)
(-6.39541699e-05, 3.40536743e-05)
(-6.35991547e-05, 3.39661962e-05)
(-6.31242466e-05, 3.38105222e-05)
(-6.25305035e-05, 3.35869919e-05)
(-6.18192071e-05, 3.32960795e-05)
(-6.09918601e-05, 3.29383926e-05)
(-6.00501834e-05, 3.25146714e-05)
(-5.89961117e-05, 3.20257872e-05)
(-5.78317904e-05, 3.14727408e-05)
(-5.65595702e-05, 3.08566610e-05)
(-5.51820031e-05, 3.01788021e-05)
(-5.37018369e-05, 2.94405417e-05)
(-5.21220096e-05, 2.86433784e-05)
(-5.04456437e-05, 2.77889284e-05)
(-4.86760398e-05, 2.68789232e-05)
(-4.68166704e-05, 2.59152054e-05)
(-4.48711727e-05, 2.48997262e-05)
(-4.28433416e-05, 2.38345409e-05)
(-4.07371224e-05, 2.27218052e-05)
(-3.85566028e-05, 2.15637712e-05)
(-3.63060053e-05, 2.03627829e-05)
(-3.39896791e-05, 1.91212717e-05)
(-3.16120911e-05, 1.78417518e-05)
(-2.91778179e-05, 1.65268151e-05)
(-2.66915369e-05, 1.51791262e-05)
(-2.41580170e-05, 1.38014174e-05)
(-2.15821100e-05, 1.23964831e-05)
(-1.89687409e-05, 1.09671743e-05)
(-1.63228986e-05, 9.51639340e-06)
(-1.36496268e-05, 8.04708778e-06)
(-1.09540140e-05, 6.56224457e-06)
(-8.24118394e-06, 5.06488440e-06)
(-5.51628626e-06, 3.55805550e-06)
(-2.78448637e-06, 2.04482759e-06)
(-5.09559627e-08, 5.28285734e-07)
( 2.67913676e-06,-9.88475823e-07)
( 5.40063678e-06,-2.50235991e-06)
( 8.10841190e-06,-4.01027263e-06)
( 1.07973624e-05,-5.50912967e-06)
( 1.34624303e-05,-6.99586251e-06)
( 1.60986094e-05,-8.46742467e-06)
( 1.87009537e-05,-9.92079792e-06)
( 2.12645874e-05,-1.13529985e-05)
( 2.37847136e-05,-1.27610831e-05)
( 2.62566231e-05,-1.41421550e-05)
( 2.86757031e-05,-1.54933703e-05)
( 3.10374462e-05,-1.68119432e-05)
( 3.33374579e-05,-1.80951523e-05)
( 3.55714656e-05,-1.93403462e-05)
( 3.77353255e-05,-2.05449488e-05)
( 3.98250312e-05,-2.17064650e-05)
( 4.18367200e-05,-2.28224856e-05)
( 4.37666810e-05,-2.38906929e-05)
( 4.56113611e-05,-2.49088650e-05)
( 4.73673717e-05,-2.58748812e-05)
( 4.90314952e-05,-2.67867260e-05)
( 5.06006903e-05,-2.76424938e-05)
( 5.20720978e-05,-2.84403927e-05)
( 5.34430460e-05,-2.91787489e-05)
( 5.47110549e-05,-2.98560100e-05)
( 5.58738411e-05,-3.04707482e-05)
( 5.69293221e-05,-3.10216643e-05)
( 5.78756192e-05,-3.15075898e-05)
( 5.87110618e-05,-3.19274901e-05)
( 5.94341896e-05,-3.22804667e-05)
( 6.00437556e-05,-3.25657591e-05)
( 6.05387279e-05,-3.27827473e-05)
( 6.09182918e-05,-3.29309526e-05)
( 6.11818511e-05,-3.30100394e-05)
( 6.13290287e-05,-3.30198159e-05)
( 6.13596677e-05,-3.29602349e-05)
( 6.12738310e-05,-3.28313941e-05)
( 6.10718014e-05,-3.26335362e-05)
( 6.07540807e-05,-3.23670487e-05)
( 6.03213889e-05,-3.20324634e-05)
( 5.97746623e-05,-3.16304552e-05)
( 5.91150519e-05,-3.11618416e-05)
( 5.83439213e-05,-3.06275806e-05)
( 5.74628434e-05,-3.00287693e-05)
( 5.64735980e-05,-2.93666420e-05)
( 5.53781681e-05,-2.86425672e-05)
( 5.41787360e-05,-2.78580458e-05)
( 5.28776790e-05,-2.70147074e-05)
( 5.14775653e-05,-2.61143078e-05)
( 4.99811487e-05,-2.51587250e-05)
( 4.83913635e-05,-2.41499554e-05)
( 4.67113189e-05,-2.30901103e-05)
( 4.49442931e-05,-2.19814112e-05)
( 4.30937269e-05,-2.08261852e-05)
( 4.11632177e-05,-1.96268607e-05)
( 3.91565120e-05,-1.83859620e-05)
( 3.70774988e-05,-1.71061040e-05)
( 3.49302020e-05,-1.57899874e-05)
( 3.27187729e-05,-1.44403924e-05)
( 3.04474823e-05,-1.30601732e-05)
( 2.81207123e-05,-1.16522519e-05)
( 2.57429484e-05,-1.02196127e-05)
( 2.33187704e-05,-8.76529517e-06)
( 2.08528445e-05,-7.29238798e-06)
( 1.83499136e-05,-5.80402245e-06)
( 1.58147891e-05,-4.30336580e-06)
( 1.32523415e-05,-2.79361441e-06)
( 1.06674908e-05,-1.27798699e-06)
( 8.06519774e-06, 2.40282305e-07)
( 5.45045423e-06, 1.75795086e-06)
( 2.82827369e-06, 3.27177453e-06)
( 2.03681677e-07, 4.77851467e-06)
(-2.41829365e-06, 6.27494517e-06)
(-5.03263116e-06, 7.75785938e-06)
(-7.63432623e-06, 9.22407714e-06)
(-1.02184003e-05, 1.06704517e-05)
(-1.27799105e-05, 1.20938765e-05)
(-1.53139587e-05, 1.34912921e-05)
(-1.78157014e-05, 1.48596928e-05)
(-2.02803584e-05, 1.61961332e-05)
(-2.27032226e-05, 1.74977350e-05)
(-2.50796683e-05, 1.87616927e-05)
(-2.74051607e-05, 1.99852806e-05)
(-2.96752642e-05, 2.11658580e-05)
(-3.18856512e-05, 2.23008758e-05)
(-3.40321101e-05, 2.33878817e-05)
(-3.61105538e-05, 2.44245261e-05)
(-3.81170274e-05, 2.54085667e-05)
(-4.00477158e-05, 2.63378740e-05)
(-4.18989511e-05, 2.72104361e-05)
(-4.36672199e-05, 2.80243631e-05)
(-4.53491699e-05, 2.87778912e-05)
(-4.69416164e-05, 2.94693869e-05)
(-4.84415490e-05, 3.00973508e-05)
(-4.98461368e-05, 3.06604206e-05)
(-5.11527344e-05, 3.11573748e-05)
(-5.23588868e-05, 3.15871350e-05)
(-5.34623348e-05, 3.19487685e-05)
(-5.44610187e-05, 3.22414907e-05)
(-5.53530829e-05, 3.24646667e-05)
(-5.61368794e-05, 3.26178129e-05)
(-5.68109714e-05, 3.27005983e-05)
(-5.73741357e-05, 3.27128449e-05)
(-5.78253655e-05, 3.26545287e-05)
(-5.81638726e-05, 3.25257795e-05)
(-5.83890885e-05, 3.23268808e-05)
(-5.85006663e-05, 3.20582695e-05)
(-5.84984810e-05, 3.17205344e-05)
(-5.83826302e-05, 3.13144156e-05)
(-5.81534336e-05, 3.08408026e-05)
(-5.78114329e-05, 3.03007324e-05)
(-5.73573905e-05, 2.96953874e-05)
(-5.67922885e-05, 2.90260925e-05)
(-5.61173266e-05, 2.82943126e-05)
(-5.53339198e-05, 2.75016493e-05)
(-5.44436959e-05, 2.66498369e-05)
(-5.34484923e-05, 2.57407393e-05)
(-5.23503527e-05, 2.47763452e-05)
(-5.11515227e-05, 2.37587643e-05)
(-4.98544458e-05, 2.26902220e-05)
(-4.84617587e-05, 2.15730549e-05)
(-4.69762859e-05, 2.04097056e-05)
(-4.54010344e-05, 1.92027168e-05)
(-4.37391876e-05, 1.79547261e-05)
(-4.19940994e-05, 1.66684599e-05)
(-4.01692872e-05, 1.53467272e-05)
(-3.82684254e-05, 1.39924139e-05)
(-3.62953375e-05, 1.26084753e-05)
(-3.42539892e-05, 1.11979305e-05)
(-3.21484801e-05, 9.76385517e-06)
(-2.99830358e-05, 8.30937460e-06)
(-2.77619994e-05, 6.83765691e-06)
(-2.54898225e-05, 5.35190588e-06)
(-2.31710571e-05, 3.85535376e-06)
(-2.08103454e-05, 2.35125406e-06)
(-1.84124116e-05, 8.42874263e-07)
(-1.59820516e-05,-6.66511467e-07)
(-1.35241236e-05,-2.17362961e-06)
(-1.10435387e-05,-3.67521462e-06)
(-8.54525014e-06,-5.16801616e-06)
(-6.03424416e-06,-6.64880639e-06)
(-3.51552937e-06,-8.11438714e-06)
(-9.94126774e-07,-9.56159702e-06)
( 1.52494041e-06,-1.09873185e-05)
( 4.03665701e-06,-1.23884846e-05)
( 6.53602607e-06,-1.37620860e-05)
( 9.01807902e-06,-1.51051775e-05)
( 1.14778859e-05,-1.64148846e-05)
( 1.39105652e-05,-1.76884097e-05)
( 1.63112942e-05,-1.89230383e-05)
( 1.86753185e-05,-2.01161449e-05)
( 2.09979620e-05,-2.12651990e-05)
( 2.32746362e-05,-2.23677701e-05)
( 2.55008500e-05,-2.34215333e-05)
( 2.76722186e-05,-2.44242745e-05)
( 2.97844727e-05,-2.53738944e-05)
( 3.18334672e-05,-2.62684138e-05)
( 3.38151898e-05,-2.71059774e-05)
( 3.57257690e-05,-2.78848576e-05)
( 3.75614826e-05,-2.86034582e-05)
( 3.93187648e-05,-2.92603178e-05)
( 4.09942138e-05,-2.98541127e-05)
( 4.25845990e-05,-3.03836593e-05)
( 4.40868672e-05,-3.08479167e-05)
( 4.54981494e-05,-3.12459887e-05)
( 4.68157660e-05,-3.15771251e-05)
( 4.80372333e-05,-3.18407234e-05)
( 4.91602675e-05,-3.20363293e-05)
( 5.01827902e-05,-3.21636380e-05)
( 5.11029322e-05,-3.22224936e-05)
( 5.19190375e-05,-3.22128897e-05)
( 5.26296663e-05,-3.21349686e-05)
( 5.32335986e-05,-3.19890209e-05)
( 5.37298356e-05,-3.17754839e-05)
( 5.41176026e-05,-3.14949406e-05)
( 5.43963498e-05,-3.11481175e-05)
( 5.45657536e-05,-3.07358832e-05)
( 5.46257171e-05,-3.02592452e-05)
( 5.45763697e-05,-2.97193475e-05)
( 5.44180674e-05,-2.91174679e-05)
( 5.41513909e-05,-2.84550141e-05)
( 5.37771447e-05,-2.77335204e-05)
( 5.32963553e-05,-2.69546440e-05)
( 5.27102682e-05,-2.61201604e-05)
( 5.20203455e-05,-2.52319593e-05)
( 5.12282621e-05,-2.42920398e-05)
( 5.03359024e-05,-2.33025057e-05)
( 4.93453556e-05,-2.22655603e-05)
( 4.82589109e-05,-2.11835009e-05)
( 4.70790526e-05,-2.00587137e-05)
( 4.58084544e-05,-1.88936679e-05)
( 4.44499735e-05,-1.76909098e-05)
( 4.30066437e-05,-1.64530569e-05)
( 4.14816692e-05,-1.51827919e-05)
( 3.98784171e-05,-1.38828563e-05)
( 3.82004100e-05,-1.25560442e-05)
( 3.64513178e-05,-1.12051957e-05)
( 3.46349500e-05,-9.83319078e-06)
( 3.27552469e-05,-8.44294227e-06)
( 3.08162709e-05,-7.03738970e-06)
( 2.88221973e-05,-5.61949250e-06)
( 2.67773054e-05,-4.19222346e-06)
( 2.46859684e-05,-2.75856216e-06)
( 2.25526442e-05,-1.32148837e-06)
( 2.03818652e-05, 1.16024418e-07)
( 1.81782286e-05, 1.55101545e-06)
( 1.59463856e-05, 2.98054312e-06)
( 1.36910316e-05, 4.40169119e-06)
( 1.14168959e-05, 5.81157504e-06)
( 9.12873062e-06, 7.20734768e-06)
( 6.83130091e-06, 8.58620574e-06)
( 4.52937406e-06, 9.94539516e-06)
( 2.22770909e-06, 1.12822169e-05)
(-6.89536917e-08, 1.25940324e-05)
(-2.35590309e-06, 1.38782687e-05)
(-4.62846736e-06, 1.51324237e-05)
(-6.88202441e-06, 1.63540710e-05)
(-9.11201187e-06, 1.75408643e-05)
(-1.13139370e-05, 1.86905422e-05)
(-1.34833866e-05, 1.98009321e-05)
(-1.56160362e-05, 2.08699543e-05)
(-1.77076598e-05, 2.18956257e-05)
(-1.97541387e-05, 2.28760630e-05)
(-2.17514702e-05, 2.38094861e-05)
(-2.36957766e-05, 2.46942211e-05)
(-2.55833130e-05, 2.55287025e-05)
(-2.74104750e-05, 2.63114761e-05)
(-2.91738070e-05, 2.70412006e-05)
(-3.08700087e-05, 2.77166496e-05)
(-3.24959421e-05, 2.83367131e-05)
(-3.40486379e-05, 2.89003988e-05)
