% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 8.200 GHz
% Wavelength: 0.036560 m
% Segments: N=2736 (1368 horiz + 1368 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1010
% iterations = 340
% convergence = 9.87e-10
% time = 191.05 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
(-1.16536956e-05, 9.13014563e-06)
(-1.02662898e-05, 6.18977556e-06)
(-8.86118648e-06, 3.24053159e-06)
(-7.44092254e-06, 2.88473556e-07)
(-6.00806541e-06,-2.66033589e-06)
(-4.56520831e-06,-5.59984395e-06)
(-3.11496567e-06,-8.52402029e-06)
(-1.65996855e-06,-1.14268696e-05)
(-2.02859906e-07,-1.43024444e-05)
( 1.25371011e-06,-1.71448569e-05)
( 2.70708894e-06,-1.99482919e-05)
( 4.15462642e-06,-2.27070188e-05)
( 5.59367960e-06,-2.54154035e-05)
( 7.02161753e-06,-2.80679200e-05)
( 8.43582619e-06,-3.06591627e-05)
( 9.83371320e-06,-3.31838569e-05)
( 1.12127127e-05,-3.56368705e-05)
( 1.25702903e-05,-3.80132242e-05)
( 1.39039474e-05,-4.03081024e-05)
( 1.52112263e-05,-4.25168632e-05)
( 1.64897150e-05,-4.46350480e-05)
( 1.77370511e-05,-4.66583906e-05)
( 1.89509273e-05,-4.85828270e-05)
( 2.01290951e-05,-5.04045027e-05)
( 2.12693694e-05,-5.21197817e-05)
( 2.23696332e-05,-5.37252537e-05)
( 2.34278410e-05,-5.52177413e-05)
( 2.44420237e-05,-5.65943062e-05)
( 2.54102919e-05,-5.78522561e-05)
( 2.63308400e-05,-5.89891495e-05)
( 2.72019500e-05,-6.00028011e-05)
( 2.80219948e-05,-6.08912859e-05)
( 2.87894415e-05,-6.16529438e-05)
( 2.95028552e-05,-6.22863821e-05)
( 3.01609012e-05,-6.27904789e-05)
( 3.07623486e-05,-6.31643849e-05)
( 3.13060725e-05,-6.34075249e-05)
( 3.17910567e-05,-6.35195994e-05)
( 3.22163962e-05,-6.35005840e-05)
( 3.25812988e-05,-6.33507301e-05)
( 3.28850872e-05,-6.30705636e-05)
( 3.31272009e-05,-6.26608835e-05)
( 3.33071974e-05,-6.21227602e-05)
( 3.34247532e-05,-6.14575325e-05)
( 3.34796654e-05,-6.06668048e-05)
( 3.34718517e-05,-5.97524430e-05)
( 3.34013515e-05,-5.87165705e-05)
( 3.32683260e-05,-5.75615631e-05)
( 3.30730579e-05,-5.62900437e-05)
( 3.28159517e-05,-5.49048764e-05)
( 3.24975328e-05,-5.34091598e-05)
( 3.21184471e-05,-5.18062200e-05)
( 3.16794597e-05,-5.00996036e-05)
( 3.11814540e-05,-4.82930692e-05)
( 3.06254299e-05,-4.63905791e-05)
( 3.00125026e-05,-4.43962907e-05)
( 2.93438999e-05,-4.23145472e-05)
( 2.86209607e-05,-4.01498675e-05)
( 2.78451321e-05,-3.79069368e-05)
( 2.70179670e-05,-3.55905957e-05)
( 2.61411208e-05,-3.32058297e-05)
( 2.52163487e-05,-3.07577585e-05)
( 2.42455021e-05,-2.82516238e-05)
( 2.32305250e-05,-2.56927790e-05)
( 2.21734501e-05,-2.30866762e-05)
( 2.10763951e-05,-2.04388553e-05)
( 1.99415582e-05,-1.77549308e-05)
( 1.87712137e-05,-1.50405806e-05)
( 1.75677078e-05,-1.23015328e-05)
( 1.63334532e-05,-9.54355352e-06)
( 1.50709247e-05,-6.77243428e-06)
( 1.37826541e-05,-3.99397949e-06)
( 1.24712246e-05,-1.21399386e-06)
( 1.11392658e-05, 1.56173023e-06)
( 9.78944796e-06, 4.32742514e-06)
( 8.42447673e-06, 7.07736044e-06)
( 7.04708720e-06, 9.80585520e-06)
( 5.66003819e-06, 1.25072901e-05)
( 4.26610644e-06, 1.51761196e-05)
( 2.86808065e-06, 1.78068833e-05)
( 1.46875556e-06, 2.03942182e-05)
( 7.09259131e-08, 2.29328694e-05)
(-1.32261952e-06, 2.54177014e-05)
(-2.70910402e-06, 2.78437090e-05)
(-4.08576886e-06, 3.02060275e-05)
(-5.44987941e-06, 3.24999429e-05)
(-6.79873102e-06, 3.47209016e-05)
(-8.12965497e-06, 3.68645196e-05)
(-9.44002432e-06, 3.89265919e-05)
(-1.07272597e-05, 4.09031002e-05)
(-1.19888350e-05, 4.27902217e-05)
(-1.32222829e-05, 4.45843364e-05)
(-1.44252005e-05, 4.62820339e-05)
(-1.55952545e-05, 4.78801205e-05)
(-1.67301863e-05, 4.93756248e-05)
(-1.78278173e-05, 5.07658039e-05)
(-1.88860536e-05, 5.20481477e-05)
(-1.99028907e-05, 5.32203838e-05)
(-2.08764180e-05, 5.42804816e-05)
(-2.18048230e-05, 5.52266552e-05)
(-2.26863955e-05, 5.60573665e-05)
(-2.35195312e-05, 5.67713275e-05)
(-2.43027355e-05, 5.73675017e-05)
(-2.50346268e-05, 5.78451054e-05)
(-2.57139393e-05, 5.82036082e-05)
(-2.63395263e-05, 5.84427328e-05)
(-2.69103622e-05, 5.85624544e-05)
(-2.74255451e-05, 5.85629997e-05)
(-2.78842986e-05, 5.84448448e-05)
(-2.82859734e-05, 5.82087132e-05)
(-2.86300489e-05, 5.78555726e-05)
(-2.89161337e-05, 5.73866316e-05)
(-2.91439670e-05, 5.68033360e-05)
(-2.93134185e-05, 5.61073639e-05)
(-2.94244887e-05, 5.53006212e-05)
(-2.94773087e-05, 5.43852356e-05)
(-2.94721394e-05, 5.33635512e-05)
(-2.94093709e-05, 5.22381217e-05)
(-2.92895212e-05, 5.10117038e-05)
(-2.91132347e-05, 4.96872499e-05)
(-2.88812802e-05, 4.82679001e-05)
(-2.85945490e-05, 4.67569747e-05)
(-2.82540523e-05, 4.51579655e-05)
(-2.78609184e-05, 4.34745271e-05)
(-2.74163899e-05, 4.17104676e-05)
(-2.69218199e-05, 3.98697396e-05)
(-2.63786688e-05, 3.79564304e-05)
(-2.57885000e-05, 3.59747521e-05)
(-2.51529760e-05, 3.39290314e-05)
(-2.44738539e-05, 3.18236996e-05)
(-2.37529805e-05, 2.96632820e-05)
(-2.29922875e-05, 2.74523871e-05)
(-2.21937865e-05, 2.51956961e-05)
(-2.13595634e-05, 2.28979521e-05)
(-2.04917728e-05, 2.05639492e-05)
(-1.95926325e-05, 1.81985215e-05)
(-1.86644172e-05, 1.58065324e-05)
(-1.77094527e-05, 1.33928632e-05)
(-1.67301095e-05, 1.09624031e-05)
(-1.57287965e-05, 8.52003766e-06)
(-1.47079545e-05, 6.07063845e-06)
(-1.36700496e-05, 3.61905249e-06)
(-1.26175667e-05, 1.17009177e-06)
(-1.15530024e-05,-1.27147694e-06)
(-1.04788587e-05,-3.70094214e-06)
(-9.39763596e-06,-6.11365743e-06)
(-8.31182611e-06,-8.50505108e-06)
(-7.22390594e-06,-1.08706353e-05)
(-6.13633029e-06,-1.32060154e-05)
(-5.05152533e-06,-1.55068982e-05)
(-3.97188196e-06,-1.77691009e-05)
(-2.89974914e-06,-1.99885587e-05)
(-1.83742753e-06,-2.21613325e-05)
(-7.87163000e-07,-2.42836166e-05)
( 2.48859499e-07,-2.63517452e-05)
( 1.26852208e-06,-2.83621992e-05)
( 2.26977981e-06,-3.03116117e-05)
( 3.25066649e-06,-3.21967746e-05)
( 4.20930014e-06,-3.40146428e-05)
( 5.14388841e-06,-3.57623397e-05)
( 6.05273361e-06,-3.74371609e-05)
( 6.93423764e-06,-3.90365785e-05)
( 7.78690661e-06,-4.05582439e-05)
( 8.60935515e-06,-4.19999911e-05)
( 9.40031054e-06,-4.33598387e-05)
( 1.01586165e-05,-4.46359919e-05)
( 1.08832367e-05,-4.58268439e-05)
( 1.15732578e-05,-4.69309766e-05)
( 1.22278926e-05,-4.79471612e-05)
( 1.28464826e-05,-4.88743577e-05)
( 1.34285000e-05,-4.97117147e-05)
( 1.39735495e-05,-5.04585680e-05)
( 1.44813705e-05,-5.11144390e-05)
( 1.49518379e-05,-5.16790331e-05)
( 1.53849628e-05,-5.21522364e-05)
( 1.57808936e-05,-5.25341132e-05)
( 1.61399160e-05,-5.28249026e-05)
( 1.64624529e-05,-5.30250143e-05)
( 1.67490639e-05,-5.31350243e-05)
( 1.70004448e-05,-5.31556705e-05)
( 1.72174263e-05,-5.30878468e-05)
( 1.74009731e-05,-5.29325983e-05)
( 1.75521817e-05,-5.26911146e-05)
( 1.76722790e-05,-5.23647240e-05)
( 1.77626200e-05,-5.19548862e-05)
( 1.78246852e-05,-5.14631854e-05)
( 1.78600785e-05,-5.08913229e-05)
( 1.78705239e-05,-5.02411089e-05)
( 1.78578631e-05,-4.95144546e-05)
( 1.78240517e-05,-4.87133633e-05)
( 1.77711570e-05,-4.78399218e-05)
( 1.77013541e-05,-4.68962907e-05)
( 1.76169229e-05,-4.58846950e-05)
( 1.75202451e-05,-4.48074143e-05)
( 1.74138010e-05,-4.36667717e-05)
( 1.73001666e-05,-4.24651237e-05)
( 1.71820114e-05,-4.12048484e-05)
( 1.70620957e-05,-3.98883340e-05)
( 1.69432691e-05,-3.85179665e-05)
( 1.68284694e-05,-3.70961164e-05)
( 1.67207218e-05,-3.56251258e-05)
( 1.66231399e-05,-3.41072933e-05)
( 1.65389265e-05,-3.25448591e-05)
( 1.64713774e-05,-3.09399881e-05)
( 1.64238854e-05,-2.92947526e-05)
( 1.63999470e-05,-2.76111126e-05)
( 1.64031714e-05,-2.58908944e-05)
( 1.64372928e-05,-2.41357674e-05)
( 1.65061855e-05,-2.23472168e-05)
( 1.66138849e-05,-2.05265141e-05)
( 1.67646124e-05,-1.86746824e-05)
( 1.69628086e-05,-1.67924558e-05)
( 1.72131746e-05,-1.48802328e-05)
( 1.75207242e-05,-1.29380198e-05)
( 1.78908499e-05,-1.09653641e-05)
( 1.83294078e-05,-8.96127091e-06)
( 1.88428240e-05,-6.92410236e-06)
( 1.94382333e-05,-4.85145032e-06)
( 2.01236570e-05,-2.73997557e-06)
( 2.09082362e-05,-5.85201159e-07)
( 2.18025392e-05, 1.61875702e-06)
( 2.28189726e-05, 3.87954703e-06)
( 2.39723387e-05, 6.20706136e-06)
( 2.52806042e-05, 8.61409637e-06)
( 2.67659812e-05, 1.11172756e-05)
( 2.84564791e-05, 1.37383736e-05)
( 3.03881930e-05, 1.65062626e-05)
( 3.26087757e-05, 1.94598651e-05)
( 3.51828940e-05, 2.26527894e-05)
( 3.82011635e-05, 2.61609166e-05)
( 4.17955246e-05, 3.00954552e-05)
( 4.61673821e-05, 3.46268240e-05)
( 5.16432417e-05, 4.00318674e-05)
( 5.87964687e-05, 4.67971595e-05)
( 6.87513051e-05, 5.58768902e-05)
( 8.41751592e-05, 6.95342987e-05)
( 1.11312102e-04, 9.30668750e-05)
( 2.57124990e-04, 2.17105396e-04)
