% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.100 GHz
% Wavelength: 0.032945 m
% Segments: N=3036 (1518 horiz + 1518 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1020
% iterations = 375
% convergence = 9.68e-10
% time = 237.62 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 1.80801809e-05, 2.56947550e-05)
( 1.66935610e-05, 2.28121431e-05)
( 1.52774041e-05, 1.98825283e-05)
( 1.38344243e-05, 1.69115845e-05)
( 1.23673843e-05, 1.39050698e-05)
( 1.08790906e-05, 1.08688159e-05)
( 9.37238734e-06, 7.80871651e-06)
( 7.85015138e-06, 4.73071529e-06)
( 6.31528624e-06, 1.64079459e-06)
( 4.77071660e-06,-1.45503651e-06)
( 3.21938258e-06,-4.55075408e-06)
( 1.66423404e-06,-7.64033121e-06)
( 1.08224818e-07,-1.07177499e-05)
(-1.44569297e-06,-1.37770129e-05)
(-2.99457468e-06,-1.68121558e-05)
(-4.53548878e-06,-1.98172585e-05)
(-6.06552255e-06,-2.27864571e-05)
(-7.58178770e-06,-2.57139556e-05)
(-9.08142590e-06,-2.85940371e-05)
(-1.05616143e-05,-3.14210753e-05)
(-1.20195708e-05,-3.41895456e-05)
(-1.34525596e-05,-3.68940363e-05)
(-1.48578964e-05,-3.95292586e-05)
(-1.62329531e-05,-4.20900581e-05)
(-1.75751635e-05,-4.45714240e-05)
(-1.88820274e-05,-4.69684997e-05)
(-2.01511161e-05,-4.92765921e-05)
(-2.13800762e-05,-5.14911813e-05)
(-2.25666346e-05,-5.36079288e-05)
(-2.37086025e-05,-5.56226870e-05)
(-2.48038797e-05,-5.75315067e-05)
(-2.58504583e-05,-5.93306453e-05)
(-2.68464262e-05,-6.10165740e-05)
(-2.77899714e-05,-6.25859849e-05)
(-2.86793846e-05,-6.40357975e-05)
(-2.95130625e-05,-6.53631650e-05)
(-3.02895108e-05,-6.65654796e-05)
(-3.10073472e-05,-6.76403776e-05)
(-3.16653031e-05,-6.85857444e-05)
(-3.22622267e-05,-6.93997186e-05)
(-3.27970844e-05,-7.00806954e-05)
(-3.32689629e-05,-7.06273298e-05)
(-3.36770707e-05,-7.10385397e-05)
(-3.40207395e-05,-7.13135072e-05)
(-3.42994249e-05,-7.14516808e-05)
(-3.45127078e-05,-7.14527764e-05)
(-3.46602946e-05,-7.13167774e-05)
(-3.47420177e-05,-7.10439351e-05)
(-3.47578354e-05,-7.06347680e-05)
(-3.47078322e-05,-7.00900607e-05)
(-3.45922181e-05,-6.94108622e-05)
(-3.44113280e-05,-6.85984839e-05)
(-3.41656208e-05,-6.76544972e-05)
(-3.38556788e-05,-6.65807295e-05)
(-3.34822056e-05,-6.53792615e-05)
(-3.30460252e-05,-6.40524222e-05)
(-3.25480799e-05,-6.26027850e-05)
(-3.19894284e-05,-6.10331617e-05)
(-3.13712435e-05,-5.93465976e-05)
(-3.06948100e-05,-5.75463649e-05)
(-2.99615214e-05,-5.56359565e-05)
(-2.91728779e-05,-5.36190788e-05)
(-2.83304825e-05,-5.14996445e-05)
(-2.74360386e-05,-4.92817646e-05)
(-2.64913460e-05,-4.69697403e-05)
(-2.54982975e-05,-4.45680546e-05)
(-2.44588752e-05,-4.20813632e-05)
(-2.33751466e-05,-3.95144852e-05)
(-2.22492602e-05,-3.68723937e-05)
(-2.10834419e-05,-3.41602061e-05)
(-1.98799900e-05,-3.13831733e-05)
(-1.86412713e-05,-2.85466702e-05)
(-1.73697158e-05,-2.56561843e-05)
(-1.60678127e-05,-2.27173054e-05)
(-1.47381051e-05,-1.97357143e-05)
(-1.33831853e-05,-1.67171715e-05)
(-1.20056897e-05,-1.36675062e-05)
(-1.06082937e-05,-1.05926044e-05)
(-9.19370666e-06,-7.49839782e-06)
(-7.76466675e-06,-4.39085172e-06)
(-6.32393551e-06,-1.27595356e-06)
(-4.87429272e-06, 1.84029885e-06)
(-3.41853105e-06, 4.95190912e-06)
(-1.95945077e-06, 8.05289397e-06)
(-4.99854389e-07, 1.11372949e-05)
( 9.57458652e-07, 1.41991899e-05)
( 2.40969728e-06, 1.72327050e-05)
( 3.85408409e-06, 2.02320253e-05)
( 5.28786059e-06, 2.31914070e-05)
( 6.70829239e-06, 2.61051880e-05)
( 8.11267441e-06, 2.89677988e-05)
( 9.49833593e-06, 3.17737737e-05)
( 1.08626456e-05, 3.45177611e-05)
( 1.22030165e-05, 3.71945339e-05)
( 1.35169109e-05, 3.97989992e-05)
( 1.48018448e-05, 4.23262086e-05)
( 1.60553932e-05, 4.47713673e-05)
( 1.72751939e-05, 4.71298437e-05)
( 1.84589526e-05, 4.93971774e-05)
( 1.96044465e-05, 5.15690887e-05)
( 2.07095290e-05, 5.36414858e-05)
( 2.17721335e-05, 5.56104731e-05)
( 2.27902771e-05, 5.74723585e-05)
( 2.37620646e-05, 5.92236599e-05)
( 2.46856918e-05, 6.08611120e-05)
( 2.55594488e-05, 6.23816726e-05)
( 2.63817234e-05, 6.37825277e-05)
( 2.71510038e-05, 6.50610970e-05)
( 2.78658816e-05, 6.62150384e-05)
( 2.85250545e-05, 6.72422524e-05)
( 2.91273283e-05, 6.81408857e-05)
( 2.96716196e-05, 6.89093348e-05)
( 3.01569572e-05, 6.95462480e-05)
( 3.05824846e-05, 7.00505284e-05)
( 3.09474608e-05, 7.04213354e-05)
( 3.12512623e-05, 7.06580860e-05)
( 3.14933839e-05, 7.07604553e-05)
( 3.16734396e-05, 7.07283773e-05)
( 3.17911633e-05, 7.05620439e-05)
( 3.18464095e-05, 7.02619050e-05)
( 3.18391531e-05, 6.98286665e-05)
( 3.17694899e-05, 6.92632891e-05)
( 3.16376358e-05, 6.85669856e-05)
( 3.14439270e-05, 6.77412186e-05)
( 3.11888189e-05, 6.67876972e-05)
( 3.08728852e-05, 6.57083729e-05)
( 3.04968172e-05, 6.45054361e-05)
( 3.00614220e-05, 6.31813113e-05)
( 2.95676210e-05, 6.17386517e-05)
( 2.90164486e-05, 6.01803343e-05)
( 2.84090496e-05, 5.85094536e-05)
( 2.77466774e-05, 5.67293155e-05)
( 2.70306915e-05, 5.48434306e-05)
( 2.62625548e-05, 5.28555073e-05)
( 2.54438312e-05, 5.07694438e-05)
( 2.45761820e-05, 4.85893210e-05)
( 2.36613632e-05, 4.63193940e-05)
( 2.27012221e-05, 4.39640838e-05)
( 2.16976935e-05, 4.15279683e-05)
( 2.06527964e-05, 3.90157737e-05)
( 1.95686297e-05, 3.64323649e-05)
( 1.84473685e-05, 3.37827363e-05)
( 1.72912601e-05, 3.10720014e-05)
( 1.61026191e-05, 2.83053836e-05)
( 1.48838235e-05, 2.54882055e-05)
( 1.36373101e-05, 2.26258789e-05)
( 1.23655693e-05, 1.97238940e-05)
( 1.10711411e-05, 1.67878090e-05)
( 9.75660956e-06, 1.38232397e-05)
( 8.42459821e-06, 1.08358478e-05)
( 7.07776477e-06, 7.83133119e-06)
( 5.71879613e-06, 4.81541207e-06)
( 4.35040312e-06, 1.79382657e-06)
( 2.97531525e-06,-1.22768636e-06)
( 1.59627542e-06,-4.24339588e-06)
( 2.16034602e-07,-7.24759009e-06)
(-1.16265354e-06,-1.02345869e-05)
(-2.53703802e-06,-1.31987446e-05)
(-3.90437587e-06,-1.61344729e-05)
(-5.26193756e-06,-1.90362429e-05)
(-6.60701233e-06,-2.18985981e-05)
(-7.93691352e-06,-2.47161640e-05)
(-9.24898387e-06,-2.74836586e-05)
(-1.05406008e-05,-3.01959021e-05)
(-1.18091814e-05,-3.28478264e-05)
(-1.30521881e-05,-3.54344849e-05)
(-1.42671329e-05,-3.79510612e-05)
(-1.54515831e-05,-4.03928782e-05)
(-1.66031658e-05,-4.27554069e-05)
(-1.77195726e-05,-4.50342745e-05)
(-1.87985644e-05,-4.72252723e-05)
(-1.98379761e-05,-4.93243637e-05)
(-2.08357206e-05,-5.13276915e-05)
(-2.17897933e-05,-5.32315845e-05)
(-2.26982760e-05,-5.50325646e-05)
(-2.35593413e-05,-5.67273529e-05)
(-2.43712557e-05,-5.83128755e-05)
(-2.51323839e-05,-5.97862690e-05)
(-2.58411916e-05,-6.11448859e-05)
(-2.64962491e-05,-6.23862985e-05)
(-2.70962342e-05,-6.35083039e-05)
(-2.76399350e-05,-6.45089275e-05)
(-2.81262528e-05,-6.53864263e-05)
(-2.85542039e-05,-6.61392922e-05)
(-2.89229222e-05,-6.67662538e-05)
(-2.92316613e-05,-6.72662793e-05)
(-2.94797957e-05,-6.76385773e-05)
(-2.96668227e-05,-6.78825988e-05)
(-2.97923632e-05,-6.79980370e-05)
(-2.98561635e-05,-6.79848282e-05)
(-2.98580949e-05,-6.78431513e-05)
(-2.97981553e-05,-6.75734272e-05)
(-2.96764685e-05,-6.71763176e-05)
(-2.94932851e-05,-6.66527238e-05)
(-2.92489813e-05,-6.60037840e-05)
(-2.89440590e-05,-6.52308717e-05)
(-2.85791450e-05,-6.43355921e-05)
(-2.81549896e-05,-6.33197795e-05)
(-2.76724655e-05,-6.21854929e-05)
(-2.71325665e-05,-6.09350123e-05)
(-2.65364053e-05,-5.95708339e-05)
(-2.58852117e-05,-5.80956656e-05)
(-2.51803301e-05,-5.65124213e-05)
(-2.44232174e-05,-5.48242151e-05)
(-2.36154396e-05,-5.30343557e-05)
(-2.27586696e-05,-5.11463398e-05)
(-2.18546831e-05,-4.91638452e-05)
(-2.09053557e-05,-4.70907238e-05)
(-1.99126591e-05,-4.49309944e-05)
(-1.88786573e-05,-4.26888348e-05)
(-1.78055023e-05,-4.03685738e-05)
(-1.66954300e-05,-3.79746832e-05)
(-1.55507558e-05,-3.55117692e-05)
(-1.43738695e-05,-3.29845632e-05)
(-1.31672311e-05,-3.03979138e-05)
(-1.19333656e-05,-2.77567767e-05)
(-1.06748575e-05,-2.50662058e-05)
(-9.39434616e-06,-2.23313434e-05)
(-8.09451980e-06,-1.95574110e-05)
(-6.77811039e-06,-1.67496989e-05)
(-5.44788785e-06,-1.39135565e-05)
(-4.10665430e-06,-1.10543823e-05)
(-2.75723832e-06,-8.17761344e-06)
(-1.40248897e-06,-5.28871604e-06)
(-4.52699047e-08,-2.39317448e-06)
( 1.31154669e-06, 5.03518725e-07)
( 2.66508611e-06, 3.39587320e-06)
( 4.01247720e-06, 6.27841103e-06)
( 5.35085848e-06, 9.14567699e-06)
( 6.67738416e-06, 1.19922488e-05)
( 7.98923028e-06, 1.48127472e-05)
( 9.28360069e-06, 1.76018460e-05)
( 1.05577331e-05, 2.03542824e-05)
( 1.18089050e-05, 2.30648661e-05)
( 1.30344396e-05, 2.57284898e-05)
( 1.42317114e-05, 2.83401383e-05)
( 1.53981524e-05, 3.08948978e-05)
( 1.65312572e-05, 3.33879655e-05)
( 1.76285886e-05, 3.58146582e-05)
( 1.86877833e-05, 3.81704215e-05)
( 1.97065566e-05, 4.04508377e-05)
( 2.06827080e-05, 4.26516345e-05)
( 2.16141257e-05, 4.47686933e-05)
( 2.24987913e-05, 4.67980559e-05)
( 2.33347848e-05, 4.87359332e-05)
( 2.41202883e-05, 5.05787113e-05)
( 2.48535907e-05, 5.23229587e-05)
( 2.55330913e-05, 5.39654328e-05)
( 2.61573033e-05, 5.55030859e-05)
( 2.67248578e-05, 5.69330709e-05)
( 2.72345065e-05, 5.82527468e-05)
( 2.76851247e-05, 5.94596835e-05)
( 2.80757142e-05, 6.05516664e-05)
( 2.84054055e-05, 6.15267009e-05)
( 2.86734602e-05, 6.23830157e-05)
( 2.88792725e-05, 6.31190666e-05)
( 2.90223707e-05, 6.37335392e-05)
( 2.91024192e-05, 6.42253514e-05)
( 2.91192185e-05, 6.45936557e-05)
( 2.90727066e-05, 6.48378405e-05)
( 2.89629590e-05, 6.49575315e-05)
( 2.87901889e-05, 6.49525926e-05)
( 2.85547471e-05, 6.48231259e-05)
( 2.82571211e-05, 6.45694718e-05)
( 2.78979346e-05, 6.41922080e-05)
( 2.74779463e-05, 6.36921491e-05)
( 2.69980482e-05, 6.30703446e-05)
( 2.64592641e-05, 6.23280772e-05)
( 2.58627477e-05, 6.14668602e-05)
( 2.52097796e-05, 6.04884349e-05)
( 2.45017655e-05, 5.93947672e-05)
( 2.37402328e-05, 5.81880442e-05)
( 2.29268273e-05, 5.68706697e-05)
( 2.20633101e-05, 5.54452598e-05)
( 2.11515537e-05, 5.39146380e-05)
( 2.01935380e-05, 5.22818301e-05)
( 1.91913459e-05, 5.05500580e-05)
( 1.81471592e-05, 4.87227340e-05)
( 1.70632536e-05, 4.68034539e-05)
( 1.59419937e-05, 4.47959908e-05)
( 1.47858281e-05, 4.27042872e-05)
( 1.35972839e-05, 4.05324479e-05)
( 1.23789613e-05, 3.82847320e-05)
( 1.11335275e-05, 3.59655449e-05)
( 9.86371149e-06, 3.35794296e-05)
( 8.57229748e-06, 3.11310584e-05)
( 7.26211894e-06, 2.86252232e-05)
( 5.93605233e-06, 2.60668272e-05)
( 4.59701070e-06, 2.34608745e-05)
( 3.24793719e-06, 2.08124613e-05)
( 1.89179848e-06, 1.81267653e-05)
( 5.31578211e-07, 1.54090361e-05)
(-8.29729761e-07, 1.26645850e-05)
(-2.18912801e-06, 9.89877456e-06)
(-3.54362229e-06, 7.11700803e-06)
(-4.89022824e-06, 4.32471915e-06)
(-6.22597809e-06, 1.52736129e-06)
(-7.54792738e-06,-1.26960314e-06)
(-8.85316154e-06,-4.06071336e-06)
(-1.01388025e-05,-6.84052099e-06)
(-1.14020152e-05,-9.60360070e-06)
(-1.26400138e-05,-1.23445609e-05)
(-1.38500685e-05,-1.50580545e-05)
(-1.50295111e-05,-1.77387892e-05)
(-1.61757412e-05,-2.03815381e-05)
(-1.72862326e-05,-2.29811502e-05)
(-1.83585382e-05,-2.55325603e-05)
(-1.93902962e-05,-2.80307995e-05)
(-2.03792352e-05,-3.04710044e-05)
(-2.13231793e-05,-3.28484276e-05)
(-2.22200531e-05,-3.51584468e-05)
(-2.30678866e-05,-3.73965739e-05)
(-2.38648191e-05,-3.95584642e-05)
(-2.46091040e-05,-4.16399251e-05)
(-2.52991127e-05,-4.36369246e-05)
(-2.59333377e-05,-4.55455992e-05)
(-2.65103967e-05,-4.73622619e-05)
(-2.70290352e-05,-4.90834097e-05)
(-2.74881299e-05,-5.07057306e-05)
(-2.78866903e-05,-5.22261102e-05)
(-2.82238619e-05,-5.36416381e-05)
(-2.84989273e-05,-5.49496144e-05)
(-2.87113084e-05,-5.61475541e-05)
(-2.88605670e-05,-5.72331933e-05)
(-2.89464062e-05,-5.82044932e-05)
(-2.89686711e-05,-5.90596446e-05)
(-2.89273484e-05,-5.97970714e-05)
(-2.88225669e-05,-6.04154340e-05)
(-2.86545971e-05,-6.09136325e-05)
(-2.84238500e-05,-6.12908081e-05)
(-2.81308767e-05,-6.15463459e-05)
(-2.77763665e-05,-6.16798755e-05)
(-2.73611454e-05,-6.16912722e-05)
(-2.68861739e-05,-6.15806573e-05)
(-2.63525452e-05,-6.13483979e-05)
(-2.57614819e-05,-6.09951061e-05)
(-2.51143334e-05,-6.05216379e-05)
(-2.44125727e-05,-5.99290916e-05)
(-2.36577928e-05,-5.92188053e-05)
(-2.28517028e-05,-5.83923545e-05)
(-2.19961242e-05,-5.74515489e-05)
(-2.10929861e-05,-5.63984286e-05)
(-2.01443211e-05,-5.52352599e-05)
(-1.91522602e-05,-5.39645308e-05)
(-1.81190279e-05,-5.25889456e-05)
(-1.70469370e-05,-5.11114199e-05)
(-1.59383830e-05,-4.95350740e-05)
(-1.47958388e-05,-4.78632267e-05)
(-1.36218487e-05,-4.60993885e-05)
(-1.24190225e-05,-4.42472542e-05)
(-1.11900296e-05,-4.23106953e-05)
(-9.93759235e-06,-4.02937518e-05)
(-8.66448032e-06,-3.82006242e-05)
(-7.37350349e-06,-3.60356639e-05)
(-6.06750594e-06,-3.38033653e-05)
(-4.74935923e-06,-3.15083552e-05)
(-3.42195587e-06,-2.91553840e-05)
(-2.08820262e-06,-2.67493152e-05)
(-7.51013919e-07,-2.42951156e-05)
( 5.86694794e-07,-2.17978446e-05)
( 1.92201370e-06,-1.92626435e-05)
( 3.25204516e-06,-1.66947251e-05)
( 4.57391029e-06,-1.40993623e-05)
( 5.88475541e-06,-1.14818770e-05)
( 7.18175845e-06,-8.84762925e-06)
( 8.46213521e-06,-6.20200568e-06)
( 9.72314560e-06,-3.55040810e-06)
( 1.09620997e-05,-8.98242183e-07)
( 1.21763635e-05, 1.74909396e-06)
( 1.33633649e-05, 4.38622121e-06)
( 1.45205994e-05, 7.00779081e-06)
( 1.56456349e-05, 9.60849564e-06)
( 1.67361178e-05, 1.21830815e-05)
( 1.77897771e-05, 1.47263580e-05)
( 1.88044300e-05, 1.72332099e-05)
( 1.97779860e-05, 1.96986077e-05)
( 2.07084513e-05, 2.21176181e-05)
( 2.15939330e-05, 2.44854146e-05)
( 2.24326426e-05, 2.67972878e-05)
( 2.32229002e-05, 2.90486549e-05)
( 2.39631371e-05, 3.12350700e-05)
( 2.46518991e-05, 3.33522325e-05)
( 2.52878494e-05, 3.53959971e-05)
( 2.58697706e-05, 3.73623818e-05)
( 2.63965672e-05, 3.92475763e-05)
( 2.68672673e-05, 4.10479503e-05)
( 2.72810242e-05, 4.27600605e-05)
( 2.76371173e-05, 4.43806583e-05)
( 2.79349537e-05, 4.59066957e-05)
( 2.81740680e-05, 4.73353323e-05)
( 2.83541233e-05, 4.86639406e-05)
( 2.84749109e-05, 4.98901112e-05)
( 2.85363499e-05, 5.10116581e-05)
( 2.85384869e-05, 5.20266225e-05)
( 2.84814948e-05, 5.29332767e-05)
( 2.83656719e-05, 5.37301274e-05)
( 2.81914403e-05, 5.44159183e-05)
( 2.79593441e-05, 5.49896328e-05)
( 2.76700475e-05, 5.54504947e-05)
( 2.73243325e-05, 5.57979703e-05)
( 2.69230961e-05, 5.60317683e-05)
( 2.64673479e-05, 5.61518400e-05)
( 2.59582067e-05, 5.61583789e-05)
( 2.53968977e-05, 5.60518195e-05)
( 2.47847482e-05, 5.58328355e-05)
( 2.41231848e-05, 5.55023380e-05)
( 2.34137289e-05, 5.50614725e-05)
( 2.26579927e-05, 5.45116157e-05)
( 2.18576752e-05, 5.38543718e-05)
( 2.10145573e-05, 5.30915684e-05)
( 2.01304976e-05, 5.22252513e-05)
( 1.92074276e-05, 5.12576795e-05)
( 1.82473467e-05, 5.01913196e-05)
( 1.72523173e-05, 4.90288391e-05)
( 1.62244599e-05, 4.77731004e-05)
( 1.51659476e-05, 4.64271530e-05)
( 1.40790013e-05, 4.49942265e-05)
( 1.29658841e-05, 4.34777223e-05)
( 1.18288962e-05, 4.18812058e-05)
( 1.06703694e-05, 4.02083971e-05)
( 9.49266197e-06, 3.84631625e-05)
( 8.29815302e-06, 3.66495050e-05)
( 7.08923741e-06, 3.47715545e-05)
( 5.86832036e-06, 3.28335582e-05)
( 4.63781214e-06, 3.08398703e-05)
( 3.40012296e-06, 2.87949418e-05)
( 2.15765776e-06, 2.67033095e-05)
( 9.12811219e-07, 2.45695859e-05)
(-3.32037253e-07, 2.23984476e-05)
(-1.57452833e-06, 2.01946249e-05)
(-2.81232751e-06, 1.79628904e-05)
(-4.04312972e-06, 1.57080479e-05)
(-5.26466380e-06, 1.34349209e-05)
(-6.47469676e-06, 1.11483419e-05)
(-7.67103801e-06, 8.85314086e-06)
(-8.85154326e-06, 6.55413387e-06)
(-1.00141184e-05, 4.25611241e-06)
(-1.11567230e-05, 1.96383211e-06)
(-1.22773741e-05,-3.17998083e-07)
(-1.33741488e-05,-2.58472666e-06)
(-1.44451878e-05,-4.83177011e-06)
(-1.54886982e-05,-7.05462327e-06)
(-1.65029558e-05,-9.24886952e-06)
(-1.74863076e-05,-1.14101906e-05)
(-1.84371742e-05,-1.35343763e-05)
(-1.93540513e-05,-1.56173338e-05)
(-2.02355117e-05,-1.76550963e-05)
(-2.10802067e-05,-1.96438325e-05)
(-2.18868673e-05,-2.15798541e-05)
(-2.26543052e-05,-2.34596238e-05)
(-2.33814137e-05,-2.52797634e-05)
(-2.40671681e-05,-2.70370603e-05)
(-2.47106260e-05,-2.87284743e-05)
(-2.53109276e-05,-3.03511439e-05)
(-2.58672955e-05,-3.19023921e-05)
(-2.63790340e-05,-3.33797312e-05)
(-2.68455293e-05,-3.47808683e-05)
(-2.72662479e-05,-3.61037088e-05)
(-2.76407361e-05,-3.73463607e-05)
(-2.79686189e-05,-3.85071374e-05)
(-2.82495984e-05,-3.95845607e-05)
(-2.84834521e-05,-4.05773629e-05)
(-2.86700316e-05,-4.14844881e-05)
(-2.88092604e-05,-4.23050937e-05)
(-2.89011321e-05,-4.30385507e-05)
(-2.89457076e-05,-4.36844437e-05)
(-2.89431134e-05,-4.42425704e-05)
(-2.88935385e-05,-4.47129403e-05)
(-2.87972323e-05,-4.50957733e-05)
(-2.86545013e-05,-4.53914975e-05)
(-2.84657063e-05,-4.56007462e-05)
(-2.82312598e-05,-4.57243552e-05)
(-2.79516221e-05,-4.57633587e-05)
(-2.76272988e-05,-4.57189849e-05)
(-2.72588372e-05,-4.55926520e-05)
(-2.68468226e-05,-4.53859623e-05)
(-2.63918753e-05,-4.51006970e-05)
(-2.58946468e-05,-4.47388098e-05)
(-2.53558161e-05,-4.43024207e-05)
(-2.47760862e-05,-4.37938089e-05)
(-2.41561800e-05,-4.32154056e-05)
(-2.34968368e-05,-4.25697863e-05)
(-2.27988083e-05,-4.18596626e-05)
(-2.20628547e-05,-4.10878741e-05)
(-2.12897402e-05,-4.02573796e-05)
(-2.04802297e-05,-3.93712482e-05)
(-1.96350838e-05,-3.84326499e-05)
(-1.87550550e-05,-3.74448467e-05)
(-1.78408831e-05,-3.64111820e-05)
(-1.68932907e-05,-3.53350718e-05)
(-1.59129784e-05,-3.42199938e-05)
(-1.49006199e-05,-3.30694777e-05)
(-1.38568571e-05,-3.18870949e-05)
(-1.27822945e-05,-3.06764479e-05)
(-1.16774934e-05,-2.94411601e-05)
(-1.05429661e-05,-2.81848650e-05)
(-9.37916922e-06,-2.69111960e-05)
(-8.18649658e-06,-2.56237756e-05)
(-6.96527144e-06,-2.43262053e-05)
(-5.71573801e-06,-2.30220545e-05)
(-4.43805196e-06,-2.17148507e-05)
(-3.13226974e-06,-2.04080687e-05)
(-1.79833667e-06,-1.91051209e-05)
(-4.36073159e-07,-1.78093463e-05)
( 9.54840862e-07,-1.65240011e-05)
( 2.37488413e-06,-1.52522485e-05)
( 3.82471510e-06,-1.39971489e-05)
( 5.30519673e-06,-1.27616497e-05)
( 6.81742564e-06,-1.15485758e-05)
( 8.36276694e-06,-1.03606200e-05)
( 9.94289576e-06,-9.20033278e-06)
( 1.15598476e-05,-8.07011235e-06)
( 1.32160792e-05,-6.97219466e-06)
( 1.49145435e-05,-5.90864252e-06)
( 1.66587819e-05,-4.88133443e-06)
( 1.84530391e-05,-3.89195238e-06)
( 2.03024078e-05,-2.94196834e-06)
( 2.22130120e-05,-2.03262893e-06)
( 2.41922424e-05,-1.16493745e-06)
( 2.62490614e-05,-3.39632166e-07)
( 2.83944049e-05, 4.42840690e-07)
( 3.06417171e-05, 1.18236151e-06)
( 3.30076754e-05, 1.87918294e-06)
( 3.55131893e-05, 2.53399178e-06)
( 3.81848049e-05, 3.14799533e-06)
( 4.10567241e-05, 3.72304521e-06)
( 4.41737843e-05, 4.26182056e-06)
( 4.75959874e-05, 4.76810778e-06)
( 5.14056281e-05, 5.24724390e-06)
( 5.57189881e-05, 5.70684971e-06)
( 6.07065004e-05, 6.15810490e-06)
( 6.66297208e-05, 6.61810745e-06)
( 7.39145746e-05, 7.11459173e-06)
( 8.33119655e-05, 7.69637295e-06)
( 9.62995638e-05, 8.45972104e-06)
( 1.16396153e-04, 9.63561910e-06)
( 1.51850563e-04, 1.17665877e-05)
( 3.44881576e-04, 2.44859643e-05)
