% ======================================================
% L-Bracket Method of Moments Solution
% ======================================================
% Frequency: 9.800 GHz
% Wavelength: 0.030591 m
% Segments: N=3270 (1635 horiz + 1635 vert)
% Transmitter: (25.0000, 25.0000) m
%
% Solver: SSOR with hierarchical omega
% omega = 0.1000
% iterations = 374
% convergence = 9.75e-10
% time = 275.72 seconds
% ======================================================
% Format: (real, imaginary) current coefficients
% ======================================================
( 3.08858791e-05, 2.80126371e-05)
( 3.24124708e-05, 2.97430113e-05)
( 3.38768757e-05, 3.14094184e-05)
( 3.52760678e-05, 3.30085835e-05)
( 3.66071469e-05, 3.45373712e-05)
( 3.78673440e-05, 3.59927911e-05)
( 3.90540272e-05, 3.73720038e-05)
( 4.01647070e-05, 3.86723265e-05)
( 4.11970410e-05, 3.98912381e-05)
( 4.21488390e-05, 4.10263842e-05)
( 4.30180672e-05, 4.20755815e-05)
( 4.38028524e-05, 4.30368222e-05)
( 4.45014860e-05, 4.39082774e-05)
( 4.51124274e-05, 4.46883011e-05)
( 4.56343072e-05, 4.53754330e-05)
( 4.60659300e-05, 4.59684012e-05)
( 4.64062770e-05, 4.64661248e-05)
( 4.66545084e-05, 4.68677155e-05)
( 4.68099647e-05, 4.71724794e-05)
( 4.68721687e-05, 4.73799183e-05)
( 4.68408265e-05, 4.74897302e-05)
( 4.67158283e-05, 4.75018099e-05)
( 4.64972485e-05, 4.74162488e-05)
( 4.61853464e-05, 4.72333349e-05)
( 4.57805653e-05, 4.69535516e-05)
( 4.52835321e-05, 4.65775767e-05)
( 4.46950565e-05, 4.61062811e-05)
( 4.40161294e-05, 4.55407263e-05)
( 4.32479209e-05, 4.48821625e-05)
( 4.23917790e-05, 4.41320259e-05)
( 4.14492265e-05, 4.32919354e-05)
( 4.04219584e-05, 4.23636894e-05)
( 3.93118392e-05, 4.13492621e-05)
( 3.81208988e-05, 4.02507989e-05)
( 3.68513293e-05, 3.90706125e-05)
( 3.55054807e-05, 3.78111779e-05)
( 3.40858566e-05, 3.64751271e-05)
( 3.25951094e-05, 3.50652441e-05)
( 3.10360354e-05, 3.35844588e-05)
( 2.94115694e-05, 3.20358412e-05)
( 2.77247796e-05, 3.04225952e-05)
( 2.59788610e-05, 2.87480518e-05)
( 2.41771301e-05, 2.70156627e-05)
( 2.23230183e-05, 2.52289930e-05)
( 2.04200652e-05, 2.33917142e-05)
( 1.84719121e-05, 2.15075963e-05)
( 1.64822948e-05, 1.95805011e-05)
( 1.44550368e-05, 1.76143733e-05)
( 1.23940416e-05, 1.56132336e-05)
( 1.03032852e-05, 1.35811698e-05)
( 8.18680888e-06, 1.15223291e-05)
( 6.04871090e-06, 9.44090928e-06)
( 3.89313890e-06, 7.34115097e-06)
( 1.72428174e-06, 5.22732856e-06)
(-4.53638531e-07, 3.10374191e-06)
(-2.63637492e-06, 9.74707736e-07)
(-4.81966369e-06,-1.15544906e-06)
(-6.99923269e-06,-3.28240399e-06)
(-9.17080963e-06,-5.40184156e-06)
(-1.13301305e-05,-7.50946393e-06)
(-1.34729476e-05,-9.60099943e-06)
(-1.55950385e-05,-1.16722110e-05)
(-1.76922136e-05,-1.37189048e-05)
(-1.97603246e-05,-1.57369382e-05)
(-2.17952730e-05,-1.77222283e-05)
(-2.37930174e-05,-1.96707599e-05)
(-2.57495825e-05,-2.15785933e-05)
(-2.76610660e-05,-2.34418724e-05)
(-2.95236468e-05,-2.52568321e-05)
(-3.13335925e-05,-2.70198057e-05)
(-3.30872669e-05,-2.87272325e-05)
(-3.47811370e-05,-3.03756641e-05)
(-3.64117805e-05,-3.19617720e-05)
(-3.79758920e-05,-3.34823537e-05)
(-3.94702903e-05,-3.49343389e-05)
(-4.08919242e-05,-3.63147959e-05)
(-4.22378792e-05,-3.76209370e-05)
(-4.35053831e-05,-3.88501243e-05)
(-4.46918117e-05,-3.99998747e-05)
(-4.57946941e-05,-4.10678645e-05)
(-4.68117179e-05,-4.20519344e-05)
(-4.77407337e-05,-4.29500934e-05)
(-4.85797601e-05,-4.37605229e-05)
(-4.93269872e-05,-4.44815801e-05)
(-4.99807809e-05,-4.51118011e-05)
(-5.05396858e-05,-4.56499040e-05)
(-5.10024293e-05,-4.60947910e-05)
(-5.13679232e-05,-4.64455511e-05)
(-5.16352671e-05,-4.67014611e-05)
(-5.18037499e-05,-4.68619877e-05)
(-5.18728518e-05,-4.69267879e-05)
(-5.18422455e-05,-4.68957100e-05)
(-5.17117969e-05,-4.67687938e-05)
(-5.14815663e-05,-4.65462705e-05)
(-5.11518081e-05,-4.62285617e-05)
(-5.07229706e-05,-4.58162795e-05)
(-5.01956960e-05,-4.53102244e-05)
(-4.95708187e-05,-4.47113839e-05)
(-4.88493645e-05,-4.40209308e-05)
(-4.80325488e-05,-4.32402207e-05)
(-4.71217745e-05,-4.23707890e-05)
(-4.61186296e-05,-4.14143483e-05)
(-4.50248843e-05,-4.03727848e-05)
(-4.38424881e-05,-3.92481545e-05)
(-4.25735658e-05,-3.80426792e-05)
(-4.12204142e-05,-3.67587422e-05)
(-3.97854976e-05,-3.53988834e-05)
(-3.82714432e-05,-3.39657943e-05)
(-3.66810364e-05,-3.24623130e-05)
(-3.50172157e-05,-3.08914182e-05)
(-3.32830666e-05,-2.92562235e-05)
(-3.14818168e-05,-2.75599714e-05)
(-2.96168291e-05,-2.58060266e-05)
(-2.76915959e-05,-2.39978698e-05)
(-2.57097319e-05,-2.21390903e-05)
(-2.36749679e-05,-2.02333795e-05)
(-2.15911428e-05,-1.82845234e-05)
(-1.94621974e-05,-1.62963949e-05)
(-1.72921657e-05,-1.42729468e-05)
(-1.50851681e-05,-1.22182033e-05)
(-1.28454030e-05,-1.01362526e-05)
(-1.05771386e-05,-8.03123875e-06)
(-8.28470515e-06,-5.90735347e-06)
(-5.97248616e-06,-3.76882785e-06)
(-3.64491005e-06,-1.61992413e-06)
(-1.30644158e-06, 5.35072752e-07)
( 1.03842685e-06, 2.69186351e-06)
( 3.38518396e-06, 4.84614304e-06)
( 5.72930835e-06, 6.99360882e-06)
( 8.06627735e-06, 9.12996941e-06)
( 1.03915758e-05, 1.12509529e-05)
( 1.27007051e-05, 1.33523153e-05)
( 1.49891918e-05, 1.54298490e-05)
( 1.72525963e-05, 1.74793907e-05)
( 1.94865220e-05, 1.94968302e-05)
( 2.16866236e-05, 2.14781178e-05)
( 2.38486158e-05, 2.34192731e-05)
( 2.59682818e-05, 2.53163921e-05)
( 2.80414815e-05, 2.71656553e-05)
( 3.00641598e-05, 2.89633352e-05)
( 3.20323548e-05, 3.07058036e-05)
( 3.39422054e-05, 3.23895388e-05)
( 3.57899590e-05, 3.40111326e-05)
( 3.75719793e-05, 3.55672972e-05)
( 3.92847533e-05, 3.70548714e-05)
( 4.09248984e-05, 3.84708269e-05)
( 4.24891692e-05, 3.98122750e-05)
( 4.39744638e-05, 4.10764712e-05)
( 4.53778306e-05, 4.22608218e-05)
( 4.66964735e-05, 4.33628884e-05)
( 4.79277583e-05, 4.43803929e-05)
( 4.90692176e-05, 4.53112224e-05)
( 5.01185558e-05, 4.61534329e-05)
( 5.10736541e-05, 4.69052539e-05)
( 5.19325745e-05, 4.75650915e-05)
( 5.26935642e-05, 4.81315316e-05)
( 5.33550587e-05, 4.86033433e-05)
( 5.39156855e-05, 4.89794810e-05)
( 5.43742669e-05, 4.92590868e-05)
( 5.47298223e-05, 4.94414922e-05)
( 5.49815706e-05, 4.95262197e-05)
( 5.51289317e-05, 4.95129837e-05)
( 5.51715279e-05, 4.94016913e-05)
( 5.51091849e-05, 4.91924429e-05)
( 5.49419323e-05, 4.88855317e-05)
( 5.46700035e-05, 4.84814434e-05)
( 5.42938360e-05, 4.79808557e-05)
( 5.38140701e-05, 4.73846367e-05)
( 5.32315479e-05, 4.66938440e-05)
( 5.25473122e-05, 4.59097218e-05)
( 5.17626044e-05, 4.50336997e-05)
( 5.08788620e-05, 4.40673891e-05)
( 4.98977164e-05, 4.30125810e-05)
( 4.88209893e-05, 4.18712421e-05)
( 4.76506898e-05, 4.06455112e-05)
( 4.63890100e-05, 3.93376955e-05)
( 4.50383214e-05, 3.79502657e-05)
( 4.36011701e-05, 3.64858518e-05)
( 4.20802719e-05, 3.49472375e-05)
( 4.04785069e-05, 3.33373557e-05)
( 3.87989144e-05, 3.16592820e-05)
( 3.70446867e-05, 2.99162294e-05)
( 3.52191629e-05, 2.81115419e-05)
( 3.33258226e-05, 2.62486881e-05)
( 3.13682791e-05, 2.43312546e-05)
( 2.93502721e-05, 2.23629386e-05)
( 2.72756608e-05, 2.03475417e-05)
( 2.51484163e-05, 1.82889614e-05)
( 2.29726135e-05, 1.61911846e-05)
( 2.07524235e-05, 1.40582790e-05)
( 1.84921056e-05, 1.18943857e-05)
( 1.61959983e-05, 9.70371107e-06)
( 1.38685116e-05, 7.49051838e-06)
( 1.15141175e-05, 5.25911962e-06)
( 9.13734228e-06, 3.01386709e-06)
( 6.74275659e-06, 7.59144812e-07)
( 4.33496717e-06,-1.50063997e-06)
( 1.91860751e-06,-3.76106548e-06)
(-5.01671145e-07,-6.01770402e-06)
(-2.92120898e-06,-8.26613073e-06)
(-5.33534675e-06,-1.05019322e-05)
(-7.73943491e-06,-1.27207153e-05)
(-1.01288428e-05,-1.49181156e-05)
(-1.24989677e-05,-1.70898062e-05)
(-1.48452439e-05,-1.92315060e-05)
(-1.71631517e-05,-2.13389886e-05)
(-1.94482263e-05,-2.34080902e-05)
(-2.16960664e-05,-2.54347180e-05)
(-2.39023431e-05,-2.74148584e-05)
(-2.60628083e-05,-2.93445849e-05)
(-2.81733030e-05,-3.12200658e-05)
(-3.02297655e-05,-3.30375722e-05)
(-3.22282396e-05,-3.47934849e-05)
(-3.41648818e-05,-3.64843020e-05)
(-3.60359694e-05,-3.81066455e-05)
(-3.78379076e-05,-3.96572688e-05)
(-3.95672364e-05,-4.11330624e-05)
(-4.12206378e-05,-4.25310604e-05)
(-4.27949417e-05,-4.38484470e-05)
(-4.42871324e-05,-4.50825611e-05)
(-4.56943549e-05,-4.62309029e-05)
(-4.70139195e-05,-4.72911378e-05)
(-4.82433080e-05,-4.82611022e-05)
(-4.93801780e-05,-4.91388071e-05)
(-5.04223678e-05,-4.99224424e-05)
(-5.13679004e-05,-5.06103810e-05)
(-5.22149871e-05,-5.12011817e-05)
(-5.29620317e-05,-5.16935922e-05)
(-5.36076326e-05,-5.20865520e-05)
(-5.41505862e-05,-5.23791947e-05)
(-5.45898887e-05,-5.25708493e-05)
(-5.49247385e-05,-5.26610423e-05)
(-5.51545373e-05,-5.26494986e-05)
(-5.52788910e-05,-5.25361420e-05)
(-5.52976109e-05,-5.23210956e-05)
(-5.52107137e-05,-5.20046821e-05)
(-5.50184214e-05,-5.15874227e-05)
(-5.47211606e-05,-5.10700365e-05)
(-5.43195617e-05,-5.04534393e-05)
(-5.38144575e-05,-4.97387419e-05)
(-5.32068817e-05,-4.89272481e-05)
(-5.24980663e-05,-4.80204520e-05)
(-5.16894392e-05,-4.70200354e-05)
(-5.07826218e-05,-4.59278648e-05)
(-4.97794247e-05,-4.47459873e-05)
(-4.86818450e-05,-4.34766272e-05)
(-4.74920616e-05,-4.21221816e-05)
(-4.62124314e-05,-4.06852155e-05)
(-4.48454837e-05,-3.91684573e-05)
(-4.33939160e-05,-3.75747932e-05)
(-4.18605881e-05,-3.59072615e-05)
(-4.02485166e-05,-3.41690470e-05)
(-3.85608686e-05,-3.23634749e-05)
(-3.68009557e-05,-3.04940036e-05)
(-3.49722272e-05,-2.85642190e-05)
(-3.30782634e-05,-2.65778264e-05)
(-3.11227682e-05,-2.45386441e-05)
(-2.91095622e-05,-2.24505956e-05)
(-2.70425746e-05,-2.03177017e-05)
(-2.49258360e-05,-1.81440730e-05)
(-2.27634699e-05,-1.59339016e-05)
(-2.05596848e-05,-1.36914529e-05)
(-1.83187662e-05,-1.14210574e-05)
(-1.60450674e-05,-9.12710161e-06)
(-1.37430019e-05,-6.81402024e-06)
(-1.14170337e-05,-4.48628683e-06)
(-9.07166949e-06,-2.14840522e-06)
(-6.71144919e-06, 1.95099411e-07)
(-4.34093732e-06, 2.53968941e-06)
(-1.96471399e-06, 4.88082365e-06)
( 4.12634011e-07, 7.21396644e-06)
( 2.78652215e-06, 9.53459651e-06)
( 5.15237713e-06, 1.18382159e-05)
( 7.50564573e-06, 1.41203588e-05)
( 9.84180369e-06, 1.63766005e-05)
( 1.21563645e-05, 1.86025660e-05)
( 1.44448880e-05, 2.07939385e-05)
( 1.67029892e-05, 2.29464683e-05)
( 1.89263464e-05, 2.50559809e-05)
( 2.11107098e-05, 2.71183852e-05)
( 2.32519097e-05, 2.91296818e-05)
( 2.53458643e-05, 3.10859706e-05)
( 2.73885878e-05, 3.29834587e-05)
( 2.93761976e-05, 3.48184678e-05)
( 3.13049224e-05, 3.65874414e-05)
( 3.31711088e-05, 3.82869519e-05)
( 3.49712284e-05, 3.99137071e-05)
( 3.67018848e-05, 4.14645570e-05)
( 3.83598197e-05, 4.29364998e-05)
( 3.99419190e-05, 4.43266878e-05)
( 4.14452192e-05, 4.56324328e-05)
( 4.28669122e-05, 4.68512117e-05)
( 4.42043513e-05, 4.79806713e-05)
( 4.54550557e-05, 4.90186327e-05)
( 4.66167150e-05, 4.99630958e-05)
( 4.76871940e-05, 5.08122428e-05)
( 4.86645360e-05, 5.15644423e-05)
( 4.95469668e-05, 5.22182519e-05)
( 5.03328979e-05, 5.27724212e-05)
( 5.10209289e-05, 5.32258942e-05)
( 5.16098505e-05, 5.35778111e-05)
( 5.20986465e-05, 5.38275100e-05)
( 5.24864952e-05, 5.39745284e-05)
( 5.27727710e-05, 5.40186035e-05)
( 5.29570455e-05, 5.39596729e-05)
( 5.30390877e-05, 5.37978744e-05)
( 5.30188646e-05, 5.35335459e-05)
( 5.28965408e-05, 5.31672245e-05)
( 5.26724777e-05, 5.26996450e-05)
( 5.23472332e-05, 5.21317390e-05)
( 5.19215599e-05, 5.14646322e-05)
( 5.13964032e-05, 5.06996425e-05)
( 5.07729000e-05, 4.98382771e-05)
( 5.00523755e-05, 4.88822293e-05)
( 4.92363407e-05, 4.78333756e-05)
( 4.83264895e-05, 4.66937709e-05)
( 4.73246948e-05, 4.54656451e-05)
( 4.62330049e-05, 4.41513984e-05)
( 4.50536393e-05, 4.27535962e-05)
( 4.37889840e-05, 4.12749642e-05)
( 4.24415873e-05, 3.97183826e-05)
( 4.10141538e-05, 3.80868807e-05)
( 3.95095400e-05, 3.63836305e-05)
( 3.79307476e-05, 3.46119406e-05)
( 3.62809184e-05, 3.27752491e-05)
( 3.45633276e-05, 3.08771175e-05)
( 3.27813775e-05, 2.89212229e-05)
( 3.09385907e-05, 2.69113509e-05)
( 2.90386034e-05, 2.48513884e-05)
( 2.70851580e-05, 2.27453154e-05)
( 2.50820959e-05, 2.05971973e-05)
( 2.30333501e-05, 1.84111770e-05)
( 2.09429374e-05, 1.61914665e-05)
( 1.88149504e-05, 1.39423387e-05)
( 1.66535501e-05, 1.16681192e-05)
( 1.44629572e-05, 9.37317711e-06)
( 1.22474444e-05, 7.06191734e-06)
( 1.00113278e-05, 4.73877136e-06)
( 7.75895874e-06, 2.40818878e-06)
( 5.49471530e-06, 7.46286049e-08)
( 3.22299395e-06,-2.25744946e-06)
( 9.48201022e-07,-4.58359370e-06)
(-1.32525575e-06,-6.89936898e-06)
(-3.59297572e-06,-9.20036544e-06)
(-5.85057374e-06,-1.14822069e-05)
(-8.09368862e-06,-1.37405595e-05)
(-1.03179914e-05,-1.59711399e-05)
(-1.25191939e-05,-1.81697233e-05)
(-1.46930563e-05,-2.03321522e-05)
(-1.68353961e-05,-2.24543437e-05)
(-1.89420954e-05,-2.45322976e-05)
(-2.10091091e-05,-2.65621038e-05)
(-2.30324725e-05,-2.85399502e-05)
(-2.50083088e-05,-3.04621292e-05)
(-2.69328368e-05,-3.23250453e-05)
(-2.88023774e-05,-3.41252216e-05)
(-3.06133614e-05,-3.58593064e-05)
(-3.23623357e-05,-3.75240792e-05)
(-3.40459702e-05,-3.91164570e-05)
(-3.56610637e-05,-4.06334999e-05)
(-3.72045503e-05,-4.20724165e-05)
(-3.86735053e-05,-4.34305690e-05)
(-4.00651502e-05,-4.47054777e-05)
(-4.13768585e-05,-4.58948262e-05)
(-4.26061603e-05,-4.69964649e-05)
(-4.37507471e-05,-4.80084149e-05)
(-4.48084761e-05,-4.89288717e-05)
(-4.57773744e-05,-4.97562083e-05)
(-4.66556422e-05,-5.04889778e-05)
(-4.74416568e-05,-5.11259159e-05)
(-4.81339752e-05,-5.16659431e-05)
(-4.87313370e-05,-5.21081659e-05)
(-4.92326665e-05,-5.24518790e-05)
(-4.96370750e-05,-5.26965654e-05)
(-4.99438622e-05,-5.28418974e-05)
(-5.01525175e-05,-5.28877369e-05)
(-5.02627212e-05,-5.28341351e-05)
(-5.02743446e-05,-5.26813321e-05)
(-5.01874502e-05,-5.24297557e-05)
(-5.00022922e-05,-5.20800210e-05)
(-4.97193150e-05,-5.16329278e-05)
(-4.93391530e-05,-5.10894595e-05)
(-4.88626290e-05,-5.04507802e-05)
(-4.82907526e-05,-4.97182328e-05)
(-4.76247184e-05,-4.88933353e-05)
(-4.68659035e-05,-4.79777779e-05)
(-4.60158646e-05,-4.69734194e-05)
(-4.50763355e-05,-4.58822835e-05)
(-4.40492234e-05,-4.47065540e-05)
(-4.29366051e-05,-4.34485708e-05)
(-4.17407232e-05,-4.21108249e-05)
(-4.04639816e-05,-4.06959537e-05)
(-3.91089411e-05,-3.92067349e-05)
(-3.76783140e-05,-3.76460817e-05)
(-3.61749594e-05,-3.60170367e-05)
(-3.46018772e-05,-3.43227657e-05)
(-3.29622025e-05,-3.25665517e-05)
(-3.12591996e-05,-3.07517882e-05)
(-2.94962557e-05,-2.88819727e-05)
(-2.76768740e-05,-2.69606998e-05)
(-2.58046675e-05,-2.49916543e-05)
(-2.38833514e-05,-2.29786040e-05)
(-2.19167366e-05,-2.09253923e-05)
(-1.99087214e-05,-1.88359309e-05)
(-1.78632850e-05,-1.67141924e-05)
(-1.57844789e-05,-1.45642025e-05)
(-1.36764196e-05,-1.23900325e-05)
(-1.15432802e-05,-1.01957914e-05)
(-9.38928276e-06,-7.98561814e-06)
(-7.21868964e-06,-5.76367395e-06)
(-5.03579551e-06,-3.53413433e-06)
(-2.84491883e-06,-1.30118123e-06)
(-6.50393519e-07, 9.31004724e-07)
( 1.54343955e-06, 3.15825208e-06)
( 3.73224098e-06, 5.37640632e-06)
( 5.91168138e-06, 7.58133758e-06)
( 8.07744979e-06, 9.76894828e-06)
( 1.02252622e-05, 1.19351807e-05)
( 1.23508697e-05, 1.40760244e-05)
( 1.44500673e-05, 1.61875238e-05)
( 1.65187016e-05, 1.82657851e-05)
( 1.85526797e-05, 2.03069834e-05)
( 2.05479763e-05, 2.23073701e-05)
( 2.25006427e-05, 2.42632792e-05)
( 2.44068137e-05, 2.61711341e-05)
( 2.62627160e-05, 2.80274541e-05)
( 2.80646750e-05, 2.98288604e-05)
( 2.98091226e-05, 3.15720827e-05)
( 3.14926042e-05, 3.32539643e-05)
( 3.31117855e-05, 3.48714683e-05)
( 3.46634591e-05, 3.64216826e-05)
( 3.61445512e-05, 3.79018252e-05)
( 3.75521273e-05, 3.93092489e-05)
( 3.88833988e-05, 4.06414463e-05)
( 4.01357280e-05, 4.18960536e-05)
( 4.13066337e-05, 4.30708551e-05)
( 4.23937964e-05, 4.41637867e-05)
( 4.33950626e-05, 4.51729398e-05)
( 4.43084497e-05, 4.60965641e-05)
( 4.51321499e-05, 4.69330705e-05)
( 4.58645337e-05, 4.76810343e-05)
( 4.65041537e-05, 4.83391966e-05)
( 4.70497473e-05, 4.89064673e-05)
( 4.75002398e-05, 4.93819260e-05)
( 4.78547463e-05, 4.97648236e-05)
( 4.81125736e-05, 5.00545836e-05)
( 4.82732225e-05, 5.02508028e-05)
( 4.83363879e-05, 5.03532514e-05)
( 4.83019605e-05, 5.03618735e-05)
( 4.81700267e-05, 5.02767866e-05)
( 4.79408690e-05, 5.00982814e-05)
( 4.76149653e-05, 4.98268208e-05)
( 4.71929881e-05, 4.94630387e-05)
( 4.66758037e-05, 4.90077388e-05)
( 4.60644705e-05, 4.84618928e-05)
( 4.53602370e-05, 4.78266380e-05)
( 4.45645394e-05, 4.71032754e-05)
( 4.36789992e-05, 4.62932672e-05)
( 4.27054199e-05, 4.53982332e-05)
( 4.16457837e-05, 4.44199484e-05)
( 4.05022475e-05, 4.33603389e-05)
( 3.92771388e-05, 4.22214787e-05)
( 3.79729515e-05, 4.10055852e-05)
( 3.65923404e-05, 3.97150155e-05)
( 3.51381167e-05, 3.83522616e-05)
( 3.36132418e-05, 3.69199454e-05)
( 3.20208220e-05, 3.54208146e-05)
( 3.03641022e-05, 3.38577366e-05)
( 2.86464593e-05, 3.22336936e-05)
( 2.68713955e-05, 3.05517773e-05)
( 2.50425315e-05, 2.88151823e-05)
( 2.31635992e-05, 2.70272010e-05)
( 2.12384342e-05, 2.51912170e-05)
( 1.92709678e-05, 2.33106992e-05)
( 1.72652198e-05, 2.13891947e-05)
( 1.52252894e-05, 1.94303232e-05)
( 1.31553480e-05, 1.74377695e-05)
( 1.10596296e-05, 1.54152773e-05)
( 8.94242327e-06, 1.33666419e-05)
( 6.80806365e-06, 1.12957033e-05)
( 4.66092248e-06, 9.20633952e-06)
( 2.50539956e-06, 7.10245887e-06)
( 3.45913747e-07, 4.98799331e-06)
(-1.81310611e-06, 2.86689097e-06)
(-3.96723026e-06, 7.43109002e-07)
(-6.11203717e-06,-1.37939370e-06)
(-8.24312268e-06,-3.49666372e-06)
(-1.03561091e-05,-5.60476037e-06)
(-1.24466542e-05,-7.69976290e-06)
(-1.45104602e-05,-9.77777770e-06)
(-1.65432831e-05,-1.18349454e-05)
(-1.85409409e-05,-1.38674479e-05)
(-2.04993227e-05,-1.58715154e-05)
(-2.24143972e-05,-1.78434334e-05)
(-2.42822212e-05,-1.97795493e-05)
(-2.60989477e-05,-2.16762793e-05)
(-2.78608344e-05,-2.35301149e-05)
(-2.95642509e-05,-2.53376292e-05)
(-3.12056872e-05,-2.70954834e-05)
(-3.27817602e-05,-2.88004331e-05)
(-3.42892216e-05,-3.04493336e-05)
(-3.57249646e-05,-3.20391464e-05)
(-3.70860303e-05,-3.35669446e-05)
(-3.83696143e-05,-3.50299180e-05)
(-3.95730724e-05,-3.64253789e-05)
(-4.06939265e-05,-3.77507663e-05)
(-4.17298698e-05,-3.90036516e-05)
(-4.26787720e-05,-4.01817421e-05)
(-4.35386836e-05,-4.12828861e-05)
(-4.43078401e-05,-4.23050764e-05)
(-4.49846665e-05,-4.32464545e-05)
(-4.55677797e-05,-4.41053137e-05)
(-4.60559924e-05,-4.48801025e-05)
(-4.64483156e-05,-4.55694274e-05)
(-4.67439605e-05,-4.61720558e-05)
(-4.69423403e-05,-4.66869182e-05)
(-4.70430721e-05,-4.71131104e-05)
(-4.70459774e-05,-4.74498950e-05)
(-4.69510825e-05,-4.76967030e-05)
(-4.67586189e-05,-4.78531350e-05)
(-4.64690229e-05,-4.79189621e-05)
(-4.60829345e-05,-4.78941262e-05)
(-4.56011964e-05,-4.77787403e-05)
(-4.50248523e-05,-4.75730886e-05)
(-4.43551447e-05,-4.72776256e-05)
(-4.35935125e-05,-4.68929760e-05)
(-4.27415878e-05,-4.64199330e-05)
(-4.18011927e-05,-4.58594574e-05)
(-4.07743355e-05,-4.52126754e-05)
(-3.96632065e-05,-4.44808773e-05)
(-3.84701733e-05,-4.36655145e-05)
(-3.71977757e-05,-4.27681972e-05)
(-3.58487209e-05,-4.17906916e-05)
(-3.44258771e-05,-4.07349162e-05)
(-3.29322679e-05,-3.96029389e-05)
(-3.13710654e-05,-3.83969725e-05)
(-2.97455841e-05,-3.71193714e-05)
(-2.80592734e-05,-3.57726264e-05)
(-2.63157101e-05,-3.43593607e-05)
(-2.45185912e-05,-3.28823248e-05)
(-2.26717259e-05,-3.13443911e-05)
(-2.07790272e-05,-2.97485488e-05)
(-1.88445036e-05,-2.80978984e-05)
(-1.68722506e-05,-2.63956455e-05)
(-1.48664420e-05,-2.46450947e-05)
(-1.28313207e-05,-2.28496437e-05)
(-1.07711897e-05,-2.10127767e-05)
(-8.69040302e-06,-1.91380575e-05)
(-6.59335594e-06,-1.72291231e-05)
(-4.48447589e-06,-1.52896761e-05)
(-2.36821277e-06,-1.33234785e-05)
(-2.49029385e-07,-1.13343437e-05)
( 1.86860814e-06,-9.32612928e-06)
( 3.98024000e-06,-7.30272981e-06)
( 6.08142233e-06,-5.26806907e-06)
( 8.16773674e-06,-3.22609249e-06)
( 1.02347999e-05,-1.18075944e-06)
( 1.22782728e-05, 8.63964520e-07)
( 1.42938705e-05, 2.90411534e-06)
( 1.62773707e-05, 4.93573832e-06)
( 1.82246236e-05, 6.95489587e-06)
( 2.01315600e-05, 8.95767528e-06)
( 2.19942009e-05, 1.09401964e-05)
( 2.38086653e-05, 1.28986195e-05)
( 2.55711788e-05, 1.48291526e-05)
( 2.72780819e-05, 1.67280592e-05)
( 2.89258375e-05, 1.85916659e-05)
( 3.05110386e-05, 2.04163694e-05)
( 3.20304154e-05, 2.21986439e-05)
( 3.34808427e-05, 2.39350481e-05)
( 3.48593459e-05, 2.56222325e-05)
( 3.61631078e-05, 2.72569455e-05)
( 3.73894741e-05, 2.88360405e-05)
( 3.85359595e-05, 3.03564820e-05)
( 3.96002523e-05, 3.18153522e-05)
( 4.05802197e-05, 3.32098563e-05)
( 4.14739120e-05, 3.45373286e-05)
( 4.22795664e-05, 3.57952381e-05)
( 4.29956109e-05, 3.69811934e-05)
( 4.36206673e-05, 3.80929476e-05)
( 4.41535538e-05, 3.91284032e-05)
( 4.45932875e-05, 4.00856164e-05)
( 4.49390860e-05, 4.09628009e-05)
( 4.51903688e-05, 4.17583318e-05)
( 4.53467585e-05, 4.24707489e-05)
( 4.54080809e-05, 4.30987601e-05)
( 4.53743653e-05, 4.36412435e-05)
( 4.52458438e-05, 4.40972503e-05)
( 4.50229507e-05, 4.44660066e-05)
( 4.47063208e-05, 4.47469153e-05)
( 4.42967882e-05, 4.49395568e-05)
( 4.37953833e-05, 4.50436907e-05)
( 4.32033308e-05, 4.50592558e-05)
( 4.25220465e-05, 4.49863704e-05)
( 4.17531333e-05, 4.48253323e-05)
( 4.08983781e-05, 4.45766180e-05)
( 3.99597465e-05, 4.42408819e-05)
( 3.89393792e-05, 4.38189547e-05)
( 3.78395859e-05, 4.33118422e-05)
( 3.66628406e-05, 4.27207227e-05)
( 3.54117753e-05, 4.20469447e-05)
( 3.40891740e-05, 4.12920244e-05)
( 3.26979665e-05, 4.04576419e-05)
( 3.12412212e-05, 3.95456385e-05)
( 2.97221382e-05, 3.85580119e-05)
( 2.81440421e-05, 3.74969128e-05)
( 2.65103741e-05, 3.63646397e-05)
( 2.48246846e-05, 3.51636344e-05)
( 2.30906246e-05, 3.38964768e-05)
( 2.13119377e-05, 3.25658791e-05)
( 1.94924519e-05, 3.11746804e-05)
( 1.76360705e-05, 2.97258403e-05)
( 1.57467638e-05, 2.82224327e-05)
( 1.38285600e-05, 2.66676392e-05)
( 1.18855361e-05, 2.50647422e-05)
( 9.92180918e-06, 2.34171181e-05)
( 7.94152724e-06, 2.17282295e-05)
( 5.94885987e-06, 2.00016181e-05)
( 3.94798926e-06, 1.82408972e-05)
( 1.94310103e-06, 1.64497433e-05)
(-6.16248872e-08, 1.46318888e-05)
(-2.06202330e-06, 1.27911133e-05)
(-4.05395272e-06, 1.09312358e-05)
(-6.03330430e-06, 9.05610651e-06)
(-7.99601058e-06, 7.16959795e-06)
(-9.93805413e-06, 5.27559701e-06)
(-1.18554761e-05, 3.37799628e-06)
